mutated features,condition,odd ratio,p value
pbpG,glucose(4) or xylose(4),0.0,1.0
pbpG,glutaric acid,0.0,1.0
pbpG,glycerol(2.5),0.0,1.0
pbpG,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pbpG,hexamethylenediamine,0.0,1.0
pbpG,hexanoic acid,0.0,1.0
pbpG,isobutyric acid,0.0,1.0
pbpG,m-tartrate,0.0,1.0
pbpG,monomethyl succinate,0.0,1.0
pbpG,n-butanol,0.0,1.0
pbpG,octanoic acid,0.0,1.0
pbpG,propanediol,0.0,1.0
pbpG,putrescine,0.0,1.0
pbpG,xylose(4),0.0,1.0
pbpG,Δgnd,0.0,1.0
pbpG,Δpgi,0.0,1.0
pbpG,Δpts,0.0,1.0
pbpG,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pbpG,Δsdh,0.0,1.0
pbpG,Δtpi,0.0,1.0
pdeA,2 3-butanediol,0.0,1.0
pdeA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdeA,30 celsius,0.0,1.0
pdeA,37 celsius,0.0,1.0
pdeA,42 celsius,22.886973180076627,0.047470274323716276
pdeA,511145,1.0,0.6513578610475075
pdeA,CaCl2(0.1),1.0,0.6513578610475075
pdeA,D-2-deoxyribose,0.0,1.0
pdeA,D-arabinose,0.0,1.0
pdeA,D-lyxose,0.0,1.0
pdeA,GMOS,0.0,1.0
pdeA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pdeA,M9,1.0,0.6513578610475075
pdeA,MgSO4(0.24),1.0,0.6513578610475075
pdeA,NH4Cl(1),1.0,0.6513578610475075
pdeA,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pdeA,U-13C glucose(2),0.0,1.0
pdeA,WT,1.155940789994459,0.6006437132836928
pdeA,acetate(4),0.0,1.0
pdeA,adipic acid,0.0,1.0
pdeA,coumaric acid,0.0,1.0
pdeA,glucose(2),0.0,1.0
pdeA,glucose(4),5.765051395007342,0.1739406185537128
pdeA,glucose(4) or acetate(4),0.0,1.0
pdeA,glucose(4) or glycerol(2.5),0.0,1.0
pdeA,glucose(4) or xylose(4),0.0,1.0
pdeA,glutaric acid,0.0,1.0
pdeA,glycerol(2.5),0.0,1.0
pdeA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdeA,hexamethylenediamine,0.0,1.0
pdeA,hexanoic acid,0.0,1.0
pdeA,isobutyric acid,0.0,1.0
pdeA,m-tartrate,0.0,1.0
pdeA,monomethyl succinate,0.0,1.0
pdeA,n-butanol,0.0,1.0
pdeA,octanoic acid,0.0,1.0
pdeA,propanediol,0.0,1.0
pdeA,putrescine,0.0,1.0
pdeA,xylose(4),0.0,1.0
pdeA,Δgnd,0.0,1.0
pdeA,Δpgi,0.0,1.0
pdeA,Δpts,0.0,1.0
pdeA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdeA,Δsdh,0.0,1.0
pdeA,Δtpi,0.0,1.0
pdeC,2 3-butanediol,0.0,1.0
pdeC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdeC,30 celsius,0.0,1.0
pdeC,37 celsius,1.1012396172587038,0.617627969442559
pdeC,42 celsius,0.0,1.0
pdeC,511145,1.0,0.6513578610475075
pdeC,CaCl2(0.1),1.0,0.6513578610475075
pdeC,D-2-deoxyribose,0.0,1.0
pdeC,D-arabinose,0.0,1.0
pdeC,D-lyxose,0.0,1.0
pdeC,GMOS,0.0,1.0
pdeC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pdeC,M9,1.0,0.6513578610475075
pdeC,MgSO4(0.24),1.0,0.6513578610475075
pdeC,NH4Cl(1),1.0,0.6513578610475075
pdeC,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pdeC,U-13C glucose(2),0.0,1.0
pdeC,WT,1.155940789994459,0.6006437132836928
pdeC,acetate(4),0.0,1.0
pdeC,adipic acid,0.0,1.0
pdeC,coumaric acid,0.0,1.0
pdeC,glucose(2),0.0,1.0
pdeC,glucose(4),0.0,1.0
pdeC,glucose(4) or acetate(4),0.0,1.0
pdeC,glucose(4) or glycerol(2.5),0.0,1.0
pdeC,glucose(4) or xylose(4),0.0,1.0
pdeC,glutaric acid,0.0,1.0
pdeC,glycerol(2.5),0.0,1.0
pdeC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdeC,hexamethylenediamine,0.0,1.0
pdeC,hexanoic acid,0.0,1.0
pdeC,isobutyric acid,0.0,1.0
pdeC,m-tartrate,0.0,1.0
pdeC,monomethyl succinate,0.0,1.0
pdeC,n-butanol,0.0,1.0
pdeC,octanoic acid,0.0,1.0
pdeC,propanediol,0.0,1.0
pdeC,putrescine,0.0,1.0
pdeC,xylose(4),106.6,0.010568755094532676
pdeC,Δgnd,0.0,1.0
pdeC,Δpgi,0.0,1.0
pdeC,Δpts,0.0,1.0
pdeC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdeC,Δsdh,0.0,1.0
pdeC,Δtpi,0.0,1.0
pdeF,2 3-butanediol,0.0,1.0
pdeF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdeF,30 celsius,0.0,1.0
pdeF,37 celsius,1.1012626262626262,0.5587117138770745
pdeF,42 celsius,0.0,1.0
pdeF,511145,1.0,0.6083064510358484
pdeF,CaCl2(0.1),1.0,0.6083064510358484
pdeF,D-2-deoxyribose,0.0,1.0
pdeF,D-arabinose,0.0,1.0
pdeF,D-lyxose,0.0,1.0
pdeF,GMOS,0.0,1.0
pdeF,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
pdeF,M9,1.0,0.6083064510358484
pdeF,MgSO4(0.24),1.0,0.6083064510358484
pdeF,NH4Cl(1),1.0,0.6083064510358484
pdeF,NaCl(0.5g/L) trace elements,0.9753757869042011,0.6505164704699526
pdeF,U-13C glucose(2),0.0,1.0
pdeF,WT,1.1559778305621535,0.5338645034029238
pdeF,acetate(4),0.0,1.0
pdeF,adipic acid,0.0,1.0
pdeF,coumaric acid,0.0,1.0
pdeF,glucose(2),0.995850622406639,0.6430785373173304
pdeF,glucose(4),2.7302341757477393,0.3176533155899302
pdeF,glucose(4) or acetate(4),0.0,1.0
pdeF,glucose(4) or glycerol(2.5),0.0,1.0
pdeF,glucose(4) or xylose(4),0.0,1.0
pdeF,glutaric acid,0.0,1.0
pdeF,glycerol(2.5),0.0,1.0
pdeF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdeF,hexamethylenediamine,0.0,1.0
pdeF,hexanoic acid,0.0,1.0
pdeF,isobutyric acid,0.0,1.0
pdeF,m-tartrate,0.0,1.0
pdeF,monomethyl succinate,0.0,1.0
pdeF,n-butanol,0.0,1.0
pdeF,octanoic acid,0.0,1.0
pdeF,propanediol,126.28947368421052,0.008710023761807602
pdeF,putrescine,0.0,1.0
pdeF,xylose(4),0.0,1.0
pdeF,Δgnd,0.0,1.0
pdeF,Δpgi,0.0,1.0
pdeF,Δpts,0.0,1.0
pdeF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdeF,Δsdh,0.0,1.0
pdeF,Δtpi,0.0,1.0
pdeG,2 3-butanediol,0.0,1.0
pdeG,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdeG,30 celsius,0.0,1.0
pdeG,37 celsius,1.1012396172587038,0.617627969442559
pdeG,42 celsius,0.0,1.0
pdeG,511145,1.0,0.6513578610475075
pdeG,CaCl2(0.1),1.0,0.6513578610475075
pdeG,D-2-deoxyribose,0.0,1.0
pdeG,D-arabinose,0.0,1.0
pdeG,D-lyxose,0.0,1.0
pdeG,GMOS,0.0,1.0
pdeG,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pdeG,M9,1.0,0.6513578610475075
pdeG,MgSO4(0.24),1.0,0.6513578610475075
pdeG,NH4Cl(1),1.0,0.6513578610475075
pdeG,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pdeG,U-13C glucose(2),0.0,1.0
pdeG,WT,1.155940789994459,0.6006437132836928
pdeG,acetate(4),0.0,1.0
pdeG,adipic acid,0.0,1.0
pdeG,coumaric acid,0.0,1.0
pdeG,glucose(2),0.0,1.0
pdeG,glucose(4),0.0,1.0
pdeG,glucose(4) or acetate(4),0.0,1.0
pdeG,glucose(4) or glycerol(2.5),0.0,1.0
pdeG,glucose(4) or xylose(4),20.0230607966457,0.054026949771005854
pdeG,glutaric acid,0.0,1.0
pdeG,glycerol(2.5),0.0,1.0
pdeG,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdeG,hexamethylenediamine,0.0,1.0
pdeG,hexanoic acid,0.0,1.0
pdeG,isobutyric acid,0.0,1.0
pdeG,m-tartrate,0.0,1.0
pdeG,monomethyl succinate,0.0,1.0
pdeG,n-butanol,0.0,1.0
pdeG,octanoic acid,0.0,1.0
pdeG,propanediol,0.0,1.0
pdeG,putrescine,0.0,1.0
pdeG,xylose(4),0.0,1.0
pdeG,Δgnd,0.0,1.0
pdeG,Δpgi,0.0,1.0
pdeG,Δpts,0.0,1.0
pdeG,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdeG,Δsdh,0.0,1.0
pdeG,Δtpi,0.0,1.0
pdeI,2 3-butanediol,0.0,1.0
pdeI,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdeI,30 celsius,0.0,1.0
pdeI,37 celsius,1.1012396172587038,0.617627969442559
pdeI,42 celsius,0.0,1.0
pdeI,511145,1.0,0.6513578610475075
pdeI,CaCl2(0.1),1.0,0.6513578610475075
pdeI,D-2-deoxyribose,0.0,1.0
pdeI,D-arabinose,0.0,1.0
pdeI,D-lyxose,0.0,1.0
pdeI,GMOS,0.0,1.0
pdeI,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pdeI,M9,1.0,0.6513578610475075
pdeI,MgSO4(0.24),1.0,0.6513578610475075
pdeI,NH4Cl(1),1.0,0.6513578610475075
pdeI,NaCl(0.5g/L) trace elements,0.0,1.0
pdeI,U-13C glucose(2),0.0,1.0
pdeI,WT,1.155940789994459,0.6006437132836928
pdeI,acetate(4),0.0,1.0
pdeI,adipic acid,0.0,1.0
pdeI,coumaric acid,0.0,1.0
pdeI,glucose(2),2.102812355924389,0.4025380720144824
pdeI,glucose(4),0.0,1.0
pdeI,glucose(4) or acetate(4),0.0,1.0
pdeI,glucose(4) or glycerol(2.5),0.0,1.0
pdeI,glucose(4) or xylose(4),0.0,1.0
pdeI,glutaric acid,23.497541789577188,0.04627376687818413
pdeI,glycerol(2.5),0.0,1.0
pdeI,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdeI,hexamethylenediamine,0.0,1.0
pdeI,hexanoic acid,0.0,1.0
pdeI,isobutyric acid,0.0,1.0
pdeI,m-tartrate,0.0,1.0
pdeI,monomethyl succinate,0.0,1.0
pdeI,n-butanol,0.0,1.0
pdeI,octanoic acid,0.0,1.0
pdeI,propanediol,0.0,1.0
pdeI,putrescine,0.0,1.0
pdeI,xylose(4),0.0,1.0
pdeI,Δgnd,0.0,1.0
pdeI,Δpgi,0.0,1.0
pdeI,Δpts,0.0,1.0
pdeI,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdeI,Δsdh,0.0,1.0
pdeI,Δtpi,0.0,1.0
pdeK,2 3-butanediol,0.0,1.0
pdeK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdeK,30 celsius,0.0,1.0
pdeK,37 celsius,0.7077922077922078,0.7748985077072683
pdeK,42 celsius,7.099881093935791,0.13578384142306735
pdeK,511145,1.0,0.5887151411738087
pdeK,CaCl2(0.1),1.0,0.5887151411738087
pdeK,D-2-deoxyribose,0.0,1.0
pdeK,D-arabinose,0.0,1.0
pdeK,D-lyxose,0.0,1.0
pdeK,GMOS,0.0,1.0
pdeK,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887151411738087
pdeK,M9,1.0,0.5887151411738087
pdeK,MgSO4(0.24),1.0,0.5887151411738087
pdeK,NH4Cl(1),1.0,0.5887151411738087
pdeK,NaCl(0.5g/L) trace elements,0.6388990207906624,0.793430198551542
pdeK,U-13C glucose(2),0.0,1.0
pdeK,WT,1.1560148887304982,0.4965452563624224
pdeK,acetate(4),0.0,1.0
pdeK,adipic acid,0.0,1.0
pdeK,coumaric acid,12.964964693101575,0.011915627848822595
pdeK,glucose(2),1.3518057285180574,0.4485512683793548
pdeK,glucose(4),1.7883943490809662,0.4363864233416764
pdeK,glucose(4) or acetate(4),0.0,1.0
pdeK,glucose(4) or glycerol(2.5),0.0,1.0
pdeK,glucose(4) or xylose(4),0.0,1.0
pdeK,glutaric acid,0.0,1.0
pdeK,glycerol(2.5),0.0,1.0
pdeK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdeK,hexamethylenediamine,0.0,1.0
pdeK,hexanoic acid,0.0,1.0
pdeK,isobutyric acid,0.0,1.0
pdeK,m-tartrate,0.0,1.0
pdeK,monomethyl succinate,0.0,1.0
pdeK,n-butanol,0.0,1.0
pdeK,octanoic acid,0.0,1.0
pdeK,propanediol,0.0,1.0
pdeK,putrescine,0.0,1.0
pdeK,xylose(4),0.0,1.0
pdeK,Δgnd,0.0,1.0
pdeK,Δpgi,0.0,1.0
pdeK,Δpts,0.0,1.0
pdeK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdeK,Δsdh,0.0,1.0
pdeK,Δtpi,0.0,1.0
pdxB,2 3-butanediol,0.0,1.0
pdxB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdxB,30 celsius,0.0,1.0
pdxB,37 celsius,0.0,1.0
pdxB,42 celsius,22.886973180076627,0.047470274323716276
pdxB,511145,1.0,0.6513578610475075
pdxB,CaCl2(0.1),1.0,0.6513578610475075
pdxB,D-2-deoxyribose,0.0,1.0
pdxB,D-arabinose,0.0,1.0
pdxB,D-lyxose,0.0,1.0
pdxB,GMOS,0.0,1.0
pdxB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pdxB,M9,1.0,0.6513578610475075
pdxB,MgSO4(0.24),1.0,0.6513578610475075
pdxB,NH4Cl(1),1.0,0.6513578610475075
pdxB,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pdxB,U-13C glucose(2),0.0,1.0
pdxB,WT,1.155940789994459,0.6006437132836928
pdxB,acetate(4),0.0,1.0
pdxB,adipic acid,0.0,1.0
pdxB,coumaric acid,0.0,1.0
pdxB,glucose(2),0.0,1.0
pdxB,glucose(4),5.765051395007342,0.1739406185537128
pdxB,glucose(4) or acetate(4),0.0,1.0
pdxB,glucose(4) or glycerol(2.5),0.0,1.0
pdxB,glucose(4) or xylose(4),0.0,1.0
pdxB,glutaric acid,0.0,1.0
pdxB,glycerol(2.5),0.0,1.0
pdxB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdxB,hexamethylenediamine,0.0,1.0
pdxB,hexanoic acid,0.0,1.0
pdxB,isobutyric acid,0.0,1.0
pdxB,m-tartrate,0.0,1.0
pdxB,monomethyl succinate,0.0,1.0
pdxB,n-butanol,0.0,1.0
pdxB,octanoic acid,0.0,1.0
pdxB,propanediol,0.0,1.0
pdxB,putrescine,0.0,1.0
pdxB,xylose(4),0.0,1.0
pdxB,Δgnd,0.0,1.0
pdxB,Δpgi,0.0,1.0
pdxB,Δpts,0.0,1.0
pdxB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdxB,Δsdh,0.0,1.0
pdxB,Δtpi,0.0,1.0
pdxI,2 3-butanediol,0.0,1.0
pdxI,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdxI,30 celsius,0.0,1.0
pdxI,37 celsius,1.1012626262626262,0.5587117138770745
pdxI,42 celsius,0.0,1.0
pdxI,511145,1.0,0.6083064510358484
pdxI,CaCl2(0.1),1.0,0.6083064510358484
pdxI,D-2-deoxyribose,5.428587738326293,0.17580606587664635
pdxI,D-arabinose,0.0,1.0
pdxI,D-lyxose,0.0,1.0
pdxI,GMOS,0.0,1.0
pdxI,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083064510358484
pdxI,M9,1.0,0.6083064510358484
pdxI,MgSO4(0.24),1.0,0.6083064510358484
pdxI,NH4Cl(1),1.0,0.6083064510358484
pdxI,NaCl(0.5g/L) trace elements,0.9753757869042011,0.6505164704699526
pdxI,U-13C glucose(2),0.0,1.0
pdxI,WT,1.1559778305621535,0.5338645034029238
pdxI,acetate(4),0.0,1.0
pdxI,adipic acid,0.0,1.0
pdxI,coumaric acid,0.0,1.0
pdxI,glucose(2),0.995850622406639,0.6430785373173304
pdxI,glucose(4),0.0,1.0
pdxI,glucose(4) or acetate(4),0.0,1.0
pdxI,glucose(4) or glycerol(2.5),0.0,1.0
pdxI,glucose(4) or xylose(4),0.0,1.0
pdxI,glutaric acid,0.0,1.0
pdxI,glycerol(2.5),0.0,1.0
pdxI,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdxI,hexamethylenediamine,10.886078833447254,0.09231653427709767
pdxI,hexanoic acid,0.0,1.0
pdxI,isobutyric acid,0.0,1.0
pdxI,m-tartrate,0.0,1.0
pdxI,monomethyl succinate,0.0,1.0
pdxI,n-butanol,0.0,1.0
pdxI,octanoic acid,0.0,1.0
pdxI,propanediol,0.0,1.0
pdxI,putrescine,0.0,1.0
pdxI,xylose(4),0.0,1.0
pdxI,Δgnd,0.0,1.0
pdxI,Δpgi,0.0,1.0
pdxI,Δpts,0.0,1.0
pdxI,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdxI,Δsdh,0.0,1.0
pdxI,Δtpi,0.0,1.0
pdxI attenuator terminator,2 3-butanediol,0.0,1.0
pdxI attenuator terminator,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdxI attenuator terminator,30 celsius,0.0,1.0
pdxI attenuator terminator,37 celsius,1.1012396172587038,0.617627969442559
pdxI attenuator terminator,42 celsius,0.0,1.0
pdxI attenuator terminator,511145,1.0,0.6513578610475075
pdxI attenuator terminator,CaCl2(0.1),1.0,0.6513578610475075
pdxI attenuator terminator,D-2-deoxyribose,11.462762111352133,0.09213954409226349
pdxI attenuator terminator,D-arabinose,0.0,1.0
pdxI attenuator terminator,D-lyxose,0.0,1.0
pdxI attenuator terminator,GMOS,0.0,1.0
pdxI attenuator terminator,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pdxI attenuator terminator,M9,1.0,0.6513578610475075
pdxI attenuator terminator,MgSO4(0.24),1.0,0.6513578610475075
pdxI attenuator terminator,NH4Cl(1),1.0,0.6513578610475075
pdxI attenuator terminator,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pdxI attenuator terminator,U-13C glucose(2),0.0,1.0
pdxI attenuator terminator,WT,1.155940789994459,0.6006437132836928
pdxI attenuator terminator,acetate(4),0.0,1.0
pdxI attenuator terminator,adipic acid,0.0,1.0
pdxI attenuator terminator,coumaric acid,0.0,1.0
pdxI attenuator terminator,glucose(2),0.0,1.0
pdxI attenuator terminator,glucose(4),0.0,1.0
pdxI attenuator terminator,glucose(4) or acetate(4),0.0,1.0
pdxI attenuator terminator,glucose(4) or glycerol(2.5),0.0,1.0
pdxI attenuator terminator,glucose(4) or xylose(4),0.0,1.0
pdxI attenuator terminator,glutaric acid,0.0,1.0
pdxI attenuator terminator,glycerol(2.5),0.0,1.0
pdxI attenuator terminator,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdxI attenuator terminator,hexamethylenediamine,0.0,1.0
pdxI attenuator terminator,hexanoic acid,0.0,1.0
pdxI attenuator terminator,isobutyric acid,0.0,1.0
pdxI attenuator terminator,m-tartrate,0.0,1.0
pdxI attenuator terminator,monomethyl succinate,0.0,1.0
pdxI attenuator terminator,n-butanol,0.0,1.0
pdxI attenuator terminator,octanoic acid,0.0,1.0
pdxI attenuator terminator,propanediol,0.0,1.0
pdxI attenuator terminator,putrescine,0.0,1.0
pdxI attenuator terminator,xylose(4),0.0,1.0
pdxI attenuator terminator,Δgnd,0.0,1.0
pdxI attenuator terminator,Δpgi,0.0,1.0
pdxI attenuator terminator,Δpts,0.0,1.0
pdxI attenuator terminator,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdxI attenuator terminator,Δsdh,0.0,1.0
pdxI attenuator terminator,Δtpi,0.0,1.0
pdxIp1,2 3-butanediol,0.0,1.0
pdxIp1,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdxIp1,30 celsius,0.0,1.0
pdxIp1,37 celsius,1.1012396172587038,0.617627969442559
pdxIp1,42 celsius,0.0,1.0
pdxIp1,511145,1.0,0.6513578610475075
pdxIp1,CaCl2(0.1),1.0,0.6513578610475075
pdxIp1,D-2-deoxyribose,11.462762111352133,0.09213954409226349
pdxIp1,D-arabinose,0.0,1.0
pdxIp1,D-lyxose,0.0,1.0
pdxIp1,GMOS,0.0,1.0
pdxIp1,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pdxIp1,M9,1.0,0.6513578610475075
pdxIp1,MgSO4(0.24),1.0,0.6513578610475075
pdxIp1,NH4Cl(1),1.0,0.6513578610475075
pdxIp1,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pdxIp1,U-13C glucose(2),0.0,1.0
pdxIp1,WT,1.155940789994459,0.6006437132836928
pdxIp1,acetate(4),0.0,1.0
pdxIp1,adipic acid,0.0,1.0
pdxIp1,coumaric acid,0.0,1.0
pdxIp1,glucose(2),0.0,1.0
pdxIp1,glucose(4),0.0,1.0
pdxIp1,glucose(4) or acetate(4),0.0,1.0
pdxIp1,glucose(4) or glycerol(2.5),0.0,1.0
pdxIp1,glucose(4) or xylose(4),0.0,1.0
pdxIp1,glutaric acid,0.0,1.0
pdxIp1,glycerol(2.5),0.0,1.0
pdxIp1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdxIp1,hexamethylenediamine,0.0,1.0
pdxIp1,hexanoic acid,0.0,1.0
pdxIp1,isobutyric acid,0.0,1.0
pdxIp1,m-tartrate,0.0,1.0
pdxIp1,monomethyl succinate,0.0,1.0
pdxIp1,n-butanol,0.0,1.0
pdxIp1,octanoic acid,0.0,1.0
pdxIp1,propanediol,0.0,1.0
pdxIp1,putrescine,0.0,1.0
pdxIp1,xylose(4),0.0,1.0
pdxIp1,Δgnd,0.0,1.0
pdxIp1,Δpgi,0.0,1.0
pdxIp1,Δpts,0.0,1.0
pdxIp1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdxIp1,Δsdh,0.0,1.0
pdxIp1,Δtpi,0.0,1.0
pdxJ,2 3-butanediol,0.0,1.0
pdxJ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdxJ,30 celsius,0.0,1.0
pdxJ,37 celsius,1.1012396172587038,0.617627969442559
pdxJ,42 celsius,0.0,1.0
pdxJ,511145,1.0,0.6513578610475075
pdxJ,CaCl2(0.1),1.0,0.6513578610475075
pdxJ,D-2-deoxyribose,0.0,1.0
pdxJ,D-arabinose,0.0,1.0
pdxJ,D-lyxose,0.0,1.0
pdxJ,GMOS,0.0,1.0
pdxJ,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pdxJ,M9,1.0,0.6513578610475075
pdxJ,MgSO4(0.24),1.0,0.6513578610475075
pdxJ,NH4Cl(1),1.0,0.6513578610475075
pdxJ,NaCl(0.5g/L) trace elements,0.0,1.0
pdxJ,U-13C glucose(2),0.0,1.0
pdxJ,WT,1.155940789994459,0.6006437132836928
pdxJ,acetate(4),0.0,1.0
pdxJ,adipic acid,31.838323353293415,0.03443585697498588
pdxJ,coumaric acid,0.0,1.0
pdxJ,glucose(2),2.102812355924389,0.4025380720144824
pdxJ,glucose(4),0.0,1.0
pdxJ,glucose(4) or acetate(4),0.0,1.0
pdxJ,glucose(4) or glycerol(2.5),0.0,1.0
pdxJ,glucose(4) or xylose(4),0.0,1.0
pdxJ,glutaric acid,0.0,1.0
pdxJ,glycerol(2.5),0.0,1.0
pdxJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdxJ,hexamethylenediamine,0.0,1.0
pdxJ,hexanoic acid,0.0,1.0
pdxJ,isobutyric acid,0.0,1.0
pdxJ,m-tartrate,0.0,1.0
pdxJ,monomethyl succinate,0.0,1.0
pdxJ,n-butanol,0.0,1.0
pdxJ,octanoic acid,0.0,1.0
pdxJ,propanediol,0.0,1.0
pdxJ,putrescine,0.0,1.0
pdxJ,xylose(4),0.0,1.0
pdxJ,Δgnd,0.0,1.0
pdxJ,Δpgi,0.0,1.0
pdxJ,Δpts,0.0,1.0
pdxJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdxJ,Δsdh,0.0,1.0
pdxJ,Δtpi,0.0,1.0
pdxK,2 3-butanediol,0.0,1.0
pdxK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
pdxK,30 celsius,31.838323353293415,0.03443585697498588
pdxK,37 celsius,0.0,1.0
pdxK,42 celsius,0.0,1.0
pdxK,511145,1.0,0.6513578610475075
pdxK,CaCl2(0.1),1.0,0.6513578610475075
pdxK,D-2-deoxyribose,0.0,1.0
pdxK,D-arabinose,0.0,1.0
pdxK,D-lyxose,0.0,1.0
pdxK,GMOS,0.0,1.0
pdxK,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513578610475075
pdxK,M9,1.0,0.6513578610475075
pdxK,MgSO4(0.24),1.0,0.6513578610475075
pdxK,NH4Cl(1),1.0,0.6513578610475075
pdxK,NaCl(0.5g/L) trace elements,2.0595786999367145,0.4087954577753075
pdxK,U-13C glucose(2),0.0,1.0
pdxK,WT,1.155940789994459,0.6006437132836928
pdxK,acetate(4),0.0,1.0
pdxK,adipic acid,0.0,1.0
pdxK,coumaric acid,0.0,1.0
pdxK,glucose(2),0.0,1.0
pdxK,glucose(4),0.0,1.0
pdxK,glucose(4) or acetate(4),0.0,1.0
pdxK,glucose(4) or glycerol(2.5),0.0,1.0
pdxK,glucose(4) or xylose(4),0.0,1.0
pdxK,glutaric acid,0.0,1.0
pdxK,glycerol(2.5),30.55300127713921,0.035847234918262506
pdxK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
pdxK,hexamethylenediamine,0.0,1.0
pdxK,hexanoic acid,0.0,1.0
pdxK,isobutyric acid,0.0,1.0
pdxK,m-tartrate,0.0,1.0
pdxK,monomethyl succinate,0.0,1.0
pdxK,n-butanol,0.0,1.0
pdxK,octanoic acid,0.0,1.0
pdxK,propanediol,0.0,1.0
pdxK,putrescine,0.0,1.0
pdxK,xylose(4),0.0,1.0
pdxK,Δgnd,0.0,1.0
pdxK,Δpgi,0.0,1.0
pdxK,Δpts,0.0,1.0
pdxK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
pdxK,Δsdh,0.0,1.0
pdxK,Δtpi,0.0,1.0
pepA,2 3-butanediol,0.0,1.0
pepA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
