mutated features,condition,odd ratio,p value
Pantothenate and CoA biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Pantothenate and CoA biosynthesis,CaCl2(0.1),0.2591798147353703,0.9999999981966281
Pantothenate and CoA biosynthesis,CaCl2(0.1mM),5.307557294017351,7.181200979996493e-09
Pantothenate and CoA biosynthesis,D-2-deoxyribose,0.0,1.0
Pantothenate and CoA biosynthesis,D-arabinose,0.0,1.0
Pantothenate and CoA biosynthesis,D-lyxose,0.0,1.0
Pantothenate and CoA biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Pantothenate and CoA biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Pantothenate and CoA biosynthesis,GMOS,0.0,1.0
Pantothenate and CoA biosynthesis,H. sapien pgi,0.0,1.0
Pantothenate and CoA biosynthesis,H. sapien tpiA,0.0,1.0
Pantothenate and CoA biosynthesis,JCL260,5.968221771467207,1.098822137983901e-09
Pantothenate and CoA biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Pantothenate and CoA biosynthesis,KH2PO4(13.6),1.9740909596352718,0.40230114828512753
Pantothenate and CoA biosynthesis,KH2PO4(3) Na2HPO4(6.78),5.307557294017351,7.181200979996493e-09
Pantothenate and CoA biosynthesis,KH2PO4(3) Na2HPO4(6.8),0.25969716853821295,0.9999999980846433
Pantothenate and CoA biosynthesis,LB,4.223830939762259,2.5870445492275744e-28
Pantothenate and CoA biosynthesis,M63,4.934829183297922,1.0313514127892303e-08
Pantothenate and CoA biosynthesis,M9,0.2591798147353703,0.9999999981966281
Pantothenate and CoA biosynthesis,MS57,5.307557294017351,7.181200979996493e-09
Pantothenate and CoA biosynthesis,MgSO4(0.24),0.25969716853821295,0.9999999980846433
Pantothenate and CoA biosynthesis,MgSO4(1mM),5.307557294017351,7.181200979996493e-09
Pantothenate and CoA biosynthesis,NH4Cl(1),0.6558485360403143,0.9940623775970278
Pantothenate and CoA biosynthesis,NaCl(0.5g/L) trace elements,0.7464739426434145,0.9433208620379918
Pantothenate and CoA biosynthesis,P. aerophilum pgi,0.0,1.0
Pantothenate and CoA biosynthesis,P. aerophilum tpiA,0.0,1.0
Pantothenate and CoA biosynthesis,PQ(0.8mM),0.0,1.0
Pantothenate and CoA biosynthesis,U-13C glucose(2),0.0,1.0
Pantothenate and CoA biosynthesis,V. cholerae pgi,0.0,1.0
Pantothenate and CoA biosynthesis,V. cholerae tpiA,0.0,1.0
Pantothenate and CoA biosynthesis,WT,0.4466900463440489,0.9996106515085257
Pantothenate and CoA biosynthesis,acetate(4),0.0,1.0
Pantothenate and CoA biosynthesis,adipic acid,0.0,1.0
Pantothenate and CoA biosynthesis,bla-TEM-1,0.0,1.0
Pantothenate and CoA biosynthesis,ceftazidime,0.0,1.0
Pantothenate and CoA biosynthesis,chloramphenicol,0.0,1.0
Pantothenate and CoA biosynthesis,chloramphenicol(25),0.0,1.0
Pantothenate and CoA biosynthesis,coumaric acid,0.0,1.0
Pantothenate and CoA biosynthesis,doxycycline,0.0,1.0
Pantothenate and CoA biosynthesis,ethylene glycol(30mM),0.0,1.0
Pantothenate and CoA biosynthesis,gentamycin(0.03),0.4851511482867415,0.9163286312548083
Pantothenate and CoA biosynthesis,glucose(1),0.0,1.0
Pantothenate and CoA biosynthesis,glucose(2),1.4309566593933172,0.05392842308089384
Pantothenate and CoA biosynthesis,glucose(3),5.471099162444421,1.873440498941839e-09
Pantothenate and CoA biosynthesis,glucose(4),0.1104915882080568,0.9999996415100335
Pantothenate and CoA biosynthesis,glucose(4) or acetate(4),0.0,1.0
Pantothenate and CoA biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Pantothenate and CoA biosynthesis,glucose(4) or xylose(4),4.129122371382013,0.018516867019006046
Pantothenate and CoA biosynthesis,glucose-evolved BOP1000,0.0,1.0
Pantothenate and CoA biosynthesis,glutaric acid,0.8978868485012153,0.6734105484168953
Pantothenate and CoA biosynthesis,glycerol(2.5),0.0,1.0
Pantothenate and CoA biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Pantothenate and CoA biosynthesis,hexamethylenediamine,0.8899242183448484,0.6766322509720776
Pantothenate and CoA biosynthesis,hexanoic acid,0.0,1.0
Pantothenate and CoA biosynthesis,isobutanol(8g/L),5.968221771467207,1.098822137983901e-09
Pantothenate and CoA biosynthesis,isobutyric acid,1.5259986225895317,0.38061873816498204
Pantothenate and CoA biosynthesis,m-tartrate,0.0,1.0
Pantothenate and CoA biosynthesis,n-butanol,0.0,1.0
Pantothenate and CoA biosynthesis,none,1.9740909596352718,0.40230114828512753
Pantothenate and CoA biosynthesis,octanoic acid,0.0,1.0
Pantothenate and CoA biosynthesis,pBGT,0.0,1.0
Pantothenate and CoA biosynthesis,propanediol,0.0,1.0
Pantothenate and CoA biosynthesis,putrescine,0.0,1.0
Pantothenate and CoA biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Pantothenate and CoA biosynthesis,trimethoprim,0.0,1.0
Pantothenate and CoA biosynthesis,xylose(4),0.0,1.0
Pantothenate and CoA biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Pantothenate and CoA biosynthesis,Δpgi,0.0,1.0
Pantothenate and CoA biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Pantothenate and CoA biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Pantothenate and CoA biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Pantothenate and CoA biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Pantothenate and CoA biosynthesis,ΔtpiA,0.0,1.0
Pantothenate and CoA biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Penicillin and cephalosporin biosynthesis,(NH4)2SO4(1),0.0,1.0
Penicillin and cephalosporin biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Penicillin and cephalosporin biosynthesis,(NH4)2SO4(2),0.0,1.0
Penicillin and cephalosporin biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Penicillin and cephalosporin biosynthesis,2 3-butanediol,0.0,1.0
Penicillin and cephalosporin biosynthesis,30 celsius,0.0,1.0
Penicillin and cephalosporin biosynthesis,37 celsius,1.1006212857914641,0.617820085168871
Penicillin and cephalosporin biosynthesis,42 celsius,0.0,1.0
Penicillin and cephalosporin biosynthesis,511145,1.0,0.6513539434559993
Penicillin and cephalosporin biosynthesis,B. melitensis pgi,0.0,1.0
Penicillin and cephalosporin biosynthesis,C13H10N2O(0.168184),0.0,1.0
Penicillin and cephalosporin biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Penicillin and cephalosporin biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Penicillin and cephalosporin biosynthesis,CaCl2(0.1),1.2528823007728367,0.5725045112872733
Penicillin and cephalosporin biosynthesis,CaCl2(0.1mM),0.0,1.0
Penicillin and cephalosporin biosynthesis,D-2-deoxyribose,0.0,1.0
Penicillin and cephalosporin biosynthesis,D-arabinose,0.0,1.0
Penicillin and cephalosporin biosynthesis,D-lyxose,0.0,1.0
Penicillin and cephalosporin biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Penicillin and cephalosporin biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Penicillin and cephalosporin biosynthesis,GMOS,0.0,1.0
Penicillin and cephalosporin biosynthesis,H. sapien pgi,0.0,1.0
Penicillin and cephalosporin biosynthesis,H. sapien tpiA,0.0,1.0
Penicillin and cephalosporin biosynthesis,JCL260,0.0,1.0
Penicillin and cephalosporin biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Penicillin and cephalosporin biosynthesis,KH2PO4(13.6),0.0,1.0
Penicillin and cephalosporin biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Penicillin and cephalosporin biosynthesis,KH2PO4(3) Na2HPO4(6.8),1.2553753204884117,0.5718124001705732
Penicillin and cephalosporin biosynthesis,LB,0.0,1.0
Penicillin and cephalosporin biosynthesis,M63,0.0,1.0
Penicillin and cephalosporin biosynthesis,M9,1.2528823007728367,0.5725045112872733
Penicillin and cephalosporin biosynthesis,MS57,0.0,1.0
Penicillin and cephalosporin biosynthesis,MgSO4(0.24),1.2553753204884117,0.5718124001705732
Penicillin and cephalosporin biosynthesis,MgSO4(1mM),0.0,1.0
Penicillin and cephalosporin biosynthesis,NH4Cl(1),1.1380766731643925,0.6060939045670728
Penicillin and cephalosporin biosynthesis,NaCl(0.5g/L) trace elements,0.0,1.0
Penicillin and cephalosporin biosynthesis,P. aerophilum pgi,0.0,1.0
Penicillin and cephalosporin biosynthesis,P. aerophilum tpiA,0.0,1.0
Penicillin and cephalosporin biosynthesis,PQ(0.8mM),0.0,1.0
Penicillin and cephalosporin biosynthesis,U-13C glucose(2),0.0,1.0
Penicillin and cephalosporin biosynthesis,V. cholerae pgi,0.0,1.0
Penicillin and cephalosporin biosynthesis,V. cholerae tpiA,0.0,1.0
Penicillin and cephalosporin biosynthesis,WT,1.9853175994080305,0.4199858575801421
Penicillin and cephalosporin biosynthesis,acetate(4),0.0,1.0
Penicillin and cephalosporin biosynthesis,adipic acid,0.0,1.0
Penicillin and cephalosporin biosynthesis,bla-TEM-1,0.0,1.0
Penicillin and cephalosporin biosynthesis,ceftazidime,0.0,1.0
Penicillin and cephalosporin biosynthesis,chloramphenicol,0.0,1.0
Penicillin and cephalosporin biosynthesis,chloramphenicol(25),0.0,1.0
Penicillin and cephalosporin biosynthesis,coumaric acid,0.0,1.0
Penicillin and cephalosporin biosynthesis,doxycycline,0.0,1.0
Penicillin and cephalosporin biosynthesis,ethylene glycol(30mM),0.0,1.0
Penicillin and cephalosporin biosynthesis,gentamycin(0.03),0.0,1.0
Penicillin and cephalosporin biosynthesis,glucose(1),0.0,1.0
Penicillin and cephalosporin biosynthesis,glucose(2),3.0703309692671397,0.29928052774732317
Penicillin and cephalosporin biosynthesis,glucose(3),0.0,1.0
Penicillin and cephalosporin biosynthesis,glucose(4),0.0,1.0
Penicillin and cephalosporin biosynthesis,glucose(4) or acetate(4),0.0,1.0
Penicillin and cephalosporin biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Penicillin and cephalosporin biosynthesis,glucose(4) or xylose(4),0.0,1.0
Penicillin and cephalosporin biosynthesis,glucose-evolved BOP1000,0.0,1.0
Penicillin and cephalosporin biosynthesis,glutaric acid,0.0,1.0
Penicillin and cephalosporin biosynthesis,glycerol(2.5),0.0,1.0
Penicillin and cephalosporin biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Penicillin and cephalosporin biosynthesis,hexamethylenediamine,52.81907571288102,0.020974970537872322
Penicillin and cephalosporin biosynthesis,hexanoic acid,0.0,1.0
Penicillin and cephalosporin biosynthesis,isobutanol(8g/L),0.0,1.0
Penicillin and cephalosporin biosynthesis,isobutyric acid,0.0,1.0
Penicillin and cephalosporin biosynthesis,m-tartrate,0.0,1.0
Penicillin and cephalosporin biosynthesis,n-butanol,0.0,1.0
Penicillin and cephalosporin biosynthesis,none,0.0,1.0
Penicillin and cephalosporin biosynthesis,octanoic acid,0.0,1.0
Penicillin and cephalosporin biosynthesis,pBGT,0.0,1.0
Penicillin and cephalosporin biosynthesis,propanediol,0.0,1.0
Penicillin and cephalosporin biosynthesis,putrescine,0.0,1.0
Penicillin and cephalosporin biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Penicillin and cephalosporin biosynthesis,trimethoprim,0.0,1.0
Penicillin and cephalosporin biosynthesis,xylose(4),0.0,1.0
Penicillin and cephalosporin biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Penicillin and cephalosporin biosynthesis,Δpgi,0.0,1.0
Penicillin and cephalosporin biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Penicillin and cephalosporin biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Penicillin and cephalosporin biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Penicillin and cephalosporin biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Penicillin and cephalosporin biosynthesis,ΔtpiA,0.0,1.0
Penicillin and cephalosporin biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Pentose and glucuronate interconversions,(NH4)2SO4(1),0.0,1.0
Pentose and glucuronate interconversions,(NH4)2SO4(1) MgSO4,0.0,1.0
Pentose and glucuronate interconversions,(NH4)2SO4(2),0.0,1.0
Pentose and glucuronate interconversions,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Pentose and glucuronate interconversions,2 3-butanediol,0.0,1.0
Pentose and glucuronate interconversions,30 celsius,0.0,1.0
Pentose and glucuronate interconversions,37 celsius,1.1020478049448668,0.23911598276882803
Pentose and glucuronate interconversions,42 celsius,0.0,1.0
Pentose and glucuronate interconversions,511145,1.0,0.5187229664932057
Pentose and glucuronate interconversions,B. melitensis pgi,0.0,1.0
Pentose and glucuronate interconversions,C13H10N2O(0.168184),0.0,1.0
Pentose and glucuronate interconversions,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Pentose and glucuronate interconversions,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Pentose and glucuronate interconversions,CaCl2(0.1),0.735370797353708,0.9815547038945325
Pentose and glucuronate interconversions,CaCl2(0.1mM),0.0,1.0
Pentose and glucuronate interconversions,D-2-deoxyribose,0.0,1.0
Pentose and glucuronate interconversions,D-arabinose,0.0,1.0
Pentose and glucuronate interconversions,D-lyxose,0.0,1.0
Pentose and glucuronate interconversions,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Pentose and glucuronate interconversions,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Pentose and glucuronate interconversions,GMOS,0.0,1.0
Pentose and glucuronate interconversions,H. sapien pgi,0.0,1.0
Pentose and glucuronate interconversions,H. sapien tpiA,0.0,1.0
Pentose and glucuronate interconversions,JCL260,5.955316084474291,4.720297387384425e-12
Pentose and glucuronate interconversions,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Pentose and glucuronate interconversions,KH2PO4(13.6),0.0,1.0
Pentose and glucuronate interconversions,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Pentose and glucuronate interconversions,KH2PO4(3) Na2HPO4(6.8),0.7368486655115085,0.980918562496845
Pentose and glucuronate interconversions,LB,4.425252979188297,1.6131414705640825e-39
Pentose and glucuronate interconversions,M63,0.0,1.0
Pentose and glucuronate interconversions,M9,0.735370797353708,0.9815547038945325
Pentose and glucuronate interconversions,MS57,0.0,1.0
Pentose and glucuronate interconversions,MgSO4(0.24),0.7368486655115085,0.980918562496845
Pentose and glucuronate interconversions,MgSO4(1mM),0.0,1.0
Pentose and glucuronate interconversions,NH4Cl(1),0.667370295325199,0.9971742263776493
Pentose and glucuronate interconversions,NaCl(0.5g/L) trace elements,0.5787249000963992,0.9989924047039453
Pentose and glucuronate interconversions,P. aerophilum pgi,0.0,1.0
Pentose and glucuronate interconversions,P. aerophilum tpiA,0.0,1.0
Pentose and glucuronate interconversions,PQ(0.8mM),0.0,1.0
Pentose and glucuronate interconversions,U-13C glucose(2),0.0,1.0
Pentose and glucuronate interconversions,V. cholerae pgi,0.0,1.0
Pentose and glucuronate interconversions,V. cholerae tpiA,0.0,1.0
Pentose and glucuronate interconversions,WT,1.0258127918154354,0.4635770793765228
Pentose and glucuronate interconversions,acetate(4),0.0,1.0
Pentose and glucuronate interconversions,adipic acid,0.0,1.0
Pentose and glucuronate interconversions,bla-TEM-1,0.0,1.0
Pentose and glucuronate interconversions,ceftazidime,0.6019256534277994,0.8106157521490647
Pentose and glucuronate interconversions,chloramphenicol,0.0,1.0
Pentose and glucuronate interconversions,chloramphenicol(25),0.0,1.0
Pentose and glucuronate interconversions,coumaric acid,0.0,1.0
Pentose and glucuronate interconversions,doxycycline,0.0,1.0
Pentose and glucuronate interconversions,ethylene glycol(30mM),0.0,1.0
Pentose and glucuronate interconversions,gentamycin(0.03),1.1146396285309639,0.45381421546674705
Pentose and glucuronate interconversions,glucose(1),0.0,1.0
Pentose and glucuronate interconversions,glucose(2),0.6846938839630763,0.9567327861370993
Pentose and glucuronate interconversions,glucose(3),5.164244076578951,8.754587887162396e-11
Pentose and glucuronate interconversions,glucose(4),0.294534447769408,0.9999792662620516
Pentose and glucuronate interconversions,glucose(4) or acetate(4),0.7988103305473986,0.71562017475135
Pentose and glucuronate interconversions,glucose(4) or glycerol(2.5),0.0,1.0
Pentose and glucuronate interconversions,glucose(4) or xylose(4),0.7512712644655023,0.7371337299768281
Pentose and glucuronate interconversions,glucose-evolved BOP1000,0.0,1.0
Pentose and glucuronate interconversions,glutaric acid,1.368878907560856,0.43300314650534105
Pentose and glucuronate interconversions,glycerol(2.5),0.0,1.0
Pentose and glucuronate interconversions,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),2.6200483449262495,0.3247746678925345
Pentose and glucuronate interconversions,hexamethylenediamine,0.6713383214959424,0.7754073695218024
Pentose and glucuronate interconversions,hexanoic acid,0.0,1.0
Pentose and glucuronate interconversions,isobutanol(8g/L),5.955316084474291,4.720297387384425e-12
Pentose and glucuronate interconversions,isobutyric acid,0.0,1.0
Pentose and glucuronate interconversions,m-tartrate,10.149453767316139,1.1214229755546635e-11
Pentose and glucuronate interconversions,n-butanol,9.2488679902473,0.0013309606630157657
Pentose and glucuronate interconversions,none,0.0,1.0
Pentose and glucuronate interconversions,octanoic acid,0.0,1.0
Pentose and glucuronate interconversions,pBGT,0.0,1.0
Pentose and glucuronate interconversions,propanediol,0.0,1.0
Pentose and glucuronate interconversions,putrescine,2.3041590692020493,0.2213916813296653
Pentose and glucuronate interconversions,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Pentose and glucuronate interconversions,trimethoprim,0.0,1.0
Pentose and glucuronate interconversions,xylose(4),0.0,1.0
Pentose and glucuronate interconversions,Δgnd glucose M9 pre-evolved,0.0,1.0
Pentose and glucuronate interconversions,Δpgi,0.0,1.0
Pentose and glucuronate interconversions,Δpgi glucose M9 pre-evolved,2.172329103561195,0.2405740530243261
Pentose and glucuronate interconversions,ΔptsHI-crr glucose M9 pre-evolved,8.79273810837656,0.006217736751196363
Pentose and glucuronate interconversions,ΔsdaA ΔsdaB ΔtdcG ΔglyA,2.6200483449262495,0.3247746678925345
Pentose and glucuronate interconversions,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Pentose and glucuronate interconversions,ΔtpiA,0.0,1.0
Pentose and glucuronate interconversions,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Pentose phosphate pathway,(NH4)2SO4(1),0.0,1.0
Pentose phosphate pathway,(NH4)2SO4(1) MgSO4,0.0,1.0
Pentose phosphate pathway,(NH4)2SO4(2),0.0,1.0
Pentose phosphate pathway,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Pentose phosphate pathway,2 3-butanediol,0.0,1.0
Pentose phosphate pathway,30 celsius,0.7457627118644068,0.7818889810731314
Pentose phosphate pathway,37 celsius,1.0131080615808372,0.47474302359827186
Pentose phosphate pathway,42 celsius,1.2909530083443126,0.46266236738128946
Pentose phosphate pathway,511145,1.0,0.5172456873647873
Pentose phosphate pathway,B. melitensis pgi,8.7345457544641,9.020199806347638e-06
Pentose phosphate pathway,C13H10N2O(0.168184),0.0,1.0
Pentose phosphate pathway,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Pentose phosphate pathway,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Pentose phosphate pathway,CaCl2(0.1),1.2234989277224453,0.05250962215467593
Pentose phosphate pathway,CaCl2(0.1mM),0.0,1.0
Pentose phosphate pathway,D-2-deoxyribose,0.15475595045455884,0.9983549263831207
Pentose phosphate pathway,D-arabinose,0.0,1.0
Pentose phosphate pathway,D-lyxose,0.0,1.0
Pentose phosphate pathway,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Pentose phosphate pathway,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Pentose phosphate pathway,GMOS,0.0,1.0
Pentose phosphate pathway,H. sapien pgi,2.243961352657005,0.2307247830220705
Pentose phosphate pathway,H. sapien tpiA,0.0,1.0
Pentose phosphate pathway,JCL260,0.34743011008157126,0.9780674994147776
Pentose phosphate pathway,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Pentose phosphate pathway,KH2PO4(13.6),0.0,1.0
Pentose phosphate pathway,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Pentose phosphate pathway,KH2PO4(3) Na2HPO4(6.8),1.2259781329725803,0.05079060536136088
Pentose phosphate pathway,LB,0.21289659623615734,1.0
Pentose phosphate pathway,M63,0.0,1.0
Pentose phosphate pathway,M9,1.2234989277224453,0.05250962215467593
Pentose phosphate pathway,MS57,0.0,1.0
Pentose phosphate pathway,MgSO4(0.24),1.2259781329725803,0.05079060536136088
Pentose phosphate pathway,MgSO4(1mM),0.0,1.0
Pentose phosphate pathway,NH4Cl(1),1.1095116343172942,0.20456430537090098
Pentose phosphate pathway,NaCl(0.5g/L) trace elements,1.1327019990560436,0.19577027932039118
Pentose phosphate pathway,P. aerophilum pgi,0.0,1.0
Pentose phosphate pathway,P. aerophilum tpiA,0.07583530745418345,0.9999977664393096
Pentose phosphate pathway,PQ(0.8mM),0.0,1.0
Pentose phosphate pathway,U-13C glucose(2),0.0,1.0
Pentose phosphate pathway,V. cholerae pgi,0.0,1.0
Pentose phosphate pathway,V. cholerae tpiA,0.0,1.0
Pentose phosphate pathway,WT,1.4779284504065733,0.002988180024366639
Pentose phosphate pathway,acetate(4),0.0,1.0
Pentose phosphate pathway,adipic acid,0.0,1.0
Pentose phosphate pathway,bla-TEM-1,0.0,1.0
Pentose phosphate pathway,ceftazidime,0.0,1.0
Pentose phosphate pathway,chloramphenicol,0.0,1.0
Pentose phosphate pathway,chloramphenicol(25),0.0,1.0
Pentose phosphate pathway,coumaric acid,0.0,1.0
Pentose phosphate pathway,doxycycline,0.0,1.0
Pentose phosphate pathway,ethylene glycol(30mM),0.0,1.0
Pentose phosphate pathway,gentamycin(0.03),2.0823179086209103,0.013235437418564693
Pentose phosphate pathway,glucose(1),0.0,1.0
Pentose phosphate pathway,glucose(2),0.8917876922664306,0.7422455193380665
Pentose phosphate pathway,glucose(3),0.3039086517347387,0.989100051515576
Pentose phosphate pathway,glucose(4),0.7612457677218252,0.9124560327060284
Pentose phosphate pathway,glucose(4) or acetate(4),0.0,1.0
Pentose phosphate pathway,glucose(4) or glycerol(2.5),0.0,1.0
Pentose phosphate pathway,glucose(4) or xylose(4),0.0,1.0
Pentose phosphate pathway,glucose-evolved BOP1000,0.0,1.0
Pentose phosphate pathway,glutaric acid,0.0,1.0
Pentose phosphate pathway,glycerol(2.5),1.0603317492690867,0.5233853299582326
Pentose phosphate pathway,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),2.203776881161349,0.3726243913842443
Pentose phosphate pathway,hexamethylenediamine,1.1408298826777088,0.5264015989749786
Pentose phosphate pathway,hexanoic acid,0.0,1.0
Pentose phosphate pathway,isobutanol(8g/L),0.34743011008157126,0.9780674994147776
Pentose phosphate pathway,isobutyric acid,0.47957952783043256,0.8756225709696087
Pentose phosphate pathway,m-tartrate,16.22831629954083,1.308950503606069e-23
Pentose phosphate pathway,n-butanol,0.0,1.0
Pentose phosphate pathway,none,0.0,1.0
Pentose phosphate pathway,octanoic acid,0.0,1.0
Pentose phosphate pathway,pBGT,0.0,1.0
Pentose phosphate pathway,propanediol,0.0,1.0
Pentose phosphate pathway,putrescine,4.006204600484262,0.020996308293203238
Pentose phosphate pathway,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Pentose phosphate pathway,trimethoprim,0.0,1.0
Pentose phosphate pathway,xylose(4),0.0,1.0
Pentose phosphate pathway,Δgnd glucose M9 pre-evolved,0.0,1.0
Pentose phosphate pathway,Δpgi,3.0536796536796538,0.028073642956936904
Pentose phosphate pathway,Δpgi glucose M9 pre-evolved,0.8994206493484429,0.6735060723444748
Pentose phosphate pathway,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Pentose phosphate pathway,ΔsdaA ΔsdaB ΔtdcG ΔglyA,2.203776881161349,0.3726243913842443
Pentose phosphate pathway,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Pentose phosphate pathway,ΔtpiA,0.0,1.0
Pentose phosphate pathway,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Peptidoglycan biosynthesis,(NH4)2SO4(1),0.0,1.0
Peptidoglycan biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Peptidoglycan biosynthesis,(NH4)2SO4(2),0.0,1.0
Peptidoglycan biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Peptidoglycan biosynthesis,2 3-butanediol,0.0,1.0
Peptidoglycan biosynthesis,30 celsius,2.102023075707286,0.12898630500530248
Peptidoglycan biosynthesis,37 celsius,0.9396112109416221,0.6480490540235014
Peptidoglycan biosynthesis,42 celsius,0.0,1.0
Peptidoglycan biosynthesis,511145,1.0,0.5283350419667003
Peptidoglycan biosynthesis,B. melitensis pgi,0.0,1.0
Peptidoglycan biosynthesis,C13H10N2O(0.168184),0.0,1.0
Peptidoglycan biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Peptidoglycan biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Peptidoglycan biosynthesis,CaCl2(0.1),0.8479596989739989,0.7953540690605816
Peptidoglycan biosynthesis,CaCl2(0.1mM),3.6124273428736533,0.002321530388027145
Peptidoglycan biosynthesis,D-2-deoxyribose,0.0,1.0
Peptidoglycan biosynthesis,D-arabinose,0.0,1.0
Peptidoglycan biosynthesis,D-lyxose,0.0,1.0
Peptidoglycan biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,5.592391304347826,0.16843626424237818
Peptidoglycan biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Peptidoglycan biosynthesis,GMOS,0.0,1.0
Peptidoglycan biosynthesis,H. sapien pgi,0.0,1.0
Peptidoglycan biosynthesis,H. sapien tpiA,0.0,1.0
Peptidoglycan biosynthesis,JCL260,0.0,1.0
Peptidoglycan biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Peptidoglycan biosynthesis,KH2PO4(13.6),0.0,1.0
Peptidoglycan biosynthesis,KH2PO4(3) Na2HPO4(6.78),3.6124273428736533,0.002321530388027145
Peptidoglycan biosynthesis,KH2PO4(3) Na2HPO4(6.8),0.8496548626484139,0.792727105503406
Peptidoglycan biosynthesis,LB,0.35951292895461384,0.9989586611792536
Peptidoglycan biosynthesis,M63,3.19644738822821,0.004748402777816727
Peptidoglycan biosynthesis,M9,0.8479596989739989,0.7953540690605816
Peptidoglycan biosynthesis,MS57,3.6124273428736533,0.002321530388027145
Peptidoglycan biosynthesis,MgSO4(0.24),0.8496548626484139,0.792727105503406
Peptidoglycan biosynthesis,MgSO4(1mM),3.6124273428736533,0.002321530388027145
Peptidoglycan biosynthesis,NH4Cl(1),1.096638655462185,0.3472095605486175
