mutated features,condition,odd ratio,p value
Lipoic acid metabolism,n-butanol,0.0,1.0
Lipoic acid metabolism,none,0.0,1.0
Lipoic acid metabolism,octanoic acid,0.0,1.0
Lipoic acid metabolism,pBGT,0.0,1.0
Lipoic acid metabolism,propanediol,0.0,1.0
Lipoic acid metabolism,putrescine,0.0,1.0
Lipoic acid metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Lipoic acid metabolism,trimethoprim,0.0,1.0
Lipoic acid metabolism,xylose(4),0.0,1.0
Lipoic acid metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Lipoic acid metabolism,Δpgi,0.0,1.0
Lipoic acid metabolism,Δpgi glucose M9 pre-evolved,0.0,1.0
Lipoic acid metabolism,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Lipoic acid metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Lipoic acid metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Lipoic acid metabolism,ΔtpiA,0.0,1.0
Lipoic acid metabolism,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Lipopolysaccharide biosynthesis,(NH4)2SO4(1),0.0,1.0
Lipopolysaccharide biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Lipopolysaccharide biosynthesis,(NH4)2SO4(2),0.0,1.0
Lipopolysaccharide biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Lipopolysaccharide biosynthesis,2 3-butanediol,0.0,1.0
Lipopolysaccharide biosynthesis,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Lipopolysaccharide biosynthesis,30 celsius,0.0,1.0
Lipopolysaccharide biosynthesis,37 celsius,1.0064983538584669,0.4611812025085082
Lipopolysaccharide biosynthesis,42 celsius,2.162456106125634,0.2402629130152804
Lipopolysaccharide biosynthesis,511145,1.0,0.5080747356753555
Lipopolysaccharide biosynthesis,B. melitensis pgi,0.0,1.0
Lipopolysaccharide biosynthesis,C13H10N2O(0.168184),0.0,1.0
Lipopolysaccharide biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Lipopolysaccharide biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Lipopolysaccharide biosynthesis,CaCl2(0.1),0.1938135796465597,0.9999999995195183
Lipopolysaccharide biosynthesis,CaCl2(0.1mM),1.109549678743484,0.03460187182558271
Lipopolysaccharide biosynthesis,D-2-deoxyribose,0.0,1.0
Lipopolysaccharide biosynthesis,D-arabinose,0.0,1.0
Lipopolysaccharide biosynthesis,D-lyxose,0.0,1.0
Lipopolysaccharide biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Lipopolysaccharide biosynthesis,GMOS,0.0,1.0
Lipopolysaccharide biosynthesis,H. sapien pgi,0.0,1.0
Lipopolysaccharide biosynthesis,H. sapien tpiA,0.0,1.0
Lipopolysaccharide biosynthesis,JCL260,1.1761309007685818,0.4436406479427605
Lipopolysaccharide biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Lipopolysaccharide biosynthesis,KH2PO4(13.6),0.0,1.0
Lipopolysaccharide biosynthesis,KH2PO4(3) Na2HPO4(6.78),1.109549678743484,0.03460187182558271
Lipopolysaccharide biosynthesis,KH2PO4(3) Na2HPO4(6.8),0.19417232191053996,1.0
Lipopolysaccharide biosynthesis,LB,1.2032677692066835,0.1723043272562715
Lipopolysaccharide biosynthesis,M63,1.1077433942970936,0.03683270452455678
Lipopolysaccharide biosynthesis,M9,0.1938135796465597,0.9999999995195183
Lipopolysaccharide biosynthesis,MS57,1.109549678743484,0.03460187182558271
Lipopolysaccharide biosynthesis,MgSO4(0.24),0.19417232191053996,1.0
Lipopolysaccharide biosynthesis,MgSO4(1mM),1.109549678743484,0.03460187182558271
Lipopolysaccharide biosynthesis,NH4Cl(1),0.9985034026135506,0.5189352591483714
Lipopolysaccharide biosynthesis,NaCl(0.5g/L) trace elements,1.0337197702213041,0.282087974328565
Lipopolysaccharide biosynthesis,P. aerophilum pgi,0.0,1.0
Lipopolysaccharide biosynthesis,P. aerophilum tpiA,0.0,1.0
Lipopolysaccharide biosynthesis,PQ(0.8mM),0.0,1.0
Lipopolysaccharide biosynthesis,U-13C glucose(2),0.0,1.0
Lipopolysaccharide biosynthesis,V. cholerae pgi,0.0,1.0
Lipopolysaccharide biosynthesis,V. cholerae tpiA,0.0,1.0
Lipopolysaccharide biosynthesis,WT,0.2993003179892176,0.9999929114560456
Lipopolysaccharide biosynthesis,acetate(4),0.0,1.0
Lipopolysaccharide biosynthesis,adipic acid,0.0,1.0
Lipopolysaccharide biosynthesis,bla-TEM-1,inf,0.00925833995114169
Lipopolysaccharide biosynthesis,ceftazidime,1.7125536480686696,0.32891696467432613
Lipopolysaccharide biosynthesis,chloramphenicol,0.0,1.0
Lipopolysaccharide biosynthesis,chloramphenicol(25),0.0,1.0
Lipopolysaccharide biosynthesis,coumaric acid,0.0,1.0
Lipopolysaccharide biosynthesis,doxycycline,0.0,1.0
Lipopolysaccharide biosynthesis,ethylene glycol(30mM),0.0,1.0
Lipopolysaccharide biosynthesis,gentamycin(0.03),0.25828115708839067,0.9789762359271104
Lipopolysaccharide biosynthesis,glucose(1),0.0,1.0
Lipopolysaccharide biosynthesis,glucose(2),1.06377683504783,0.14006449974921062
Lipopolysaccharide biosynthesis,glucose(3),1.0289803460093314,0.5453712044967697
Lipopolysaccharide biosynthesis,glucose(4),0.30238323517326393,0.9997197323321801
Lipopolysaccharide biosynthesis,glucose(4) or acetate(4),1.1264625763927114,0.5905933665256398
Lipopolysaccharide biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Lipopolysaccharide biosynthesis,glucose(4) or xylose(4),1.0595280767014754,0.6128212877676698
Lipopolysaccharide biosynthesis,glucose-evolved BOP1000,0.0,1.0
Lipopolysaccharide biosynthesis,glutaric acid,0.0,1.0
Lipopolysaccharide biosynthesis,glycerol(2.5),0.0,1.0
Lipopolysaccharide biosynthesis,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Lipopolysaccharide biosynthesis,hexamethylenediamine,0.0,1.0
Lipopolysaccharide biosynthesis,hexanoic acid,0.0,1.0
Lipopolysaccharide biosynthesis,isobutanol(8g/L),1.1761309007685818,0.4436406479427605
Lipopolysaccharide biosynthesis,isobutyric acid,0.0,1.0
Lipopolysaccharide biosynthesis,m-tartrate,0.0,1.0
Lipopolysaccharide biosynthesis,n-butanol,0.0,1.0
Lipopolysaccharide biosynthesis,none,0.0,1.0
Lipopolysaccharide biosynthesis,octanoic acid,0.0,1.0
Lipopolysaccharide biosynthesis,pBGT,0.0,1.0
Lipopolysaccharide biosynthesis,propanediol,0.0,1.0
Lipopolysaccharide biosynthesis,putrescine,0.0,1.0
Lipopolysaccharide biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Lipopolysaccharide biosynthesis,trimethoprim,0.0,1.0
Lipopolysaccharide biosynthesis,xylose(4),0.0,1.0
Lipopolysaccharide biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Lipopolysaccharide biosynthesis,Δpgi,0.0,1.0
Lipopolysaccharide biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Lipopolysaccharide biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,3.822568287170057,0.23643108447122133
Lipopolysaccharide biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Lipopolysaccharide biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Lipopolysaccharide biosynthesis,ΔtpiA,0.0,1.0
Lipopolysaccharide biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Lysine biosynthesis,(NH4)2SO4(1),0.0,1.0
Lysine biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Lysine biosynthesis,(NH4)2SO4(2),0.0,1.0
Lysine biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Lysine biosynthesis,2 3-butanediol,0.0,1.0
Lysine biosynthesis,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Lysine biosynthesis,30 celsius,14.000208855472014,0.00023301138400798438
Lysine biosynthesis,37 celsius,0.8817363656178671,0.7699511844477394
Lysine biosynthesis,42 celsius,0.0,1.0
Lysine biosynthesis,511145,1.0,0.5264635636145931
Lysine biosynthesis,B. melitensis pgi,0.0,1.0
Lysine biosynthesis,C13H10N2O(0.168184),0.0,1.0
Lysine biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Lysine biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Lysine biosynthesis,CaCl2(0.1),10.166156045751634,4.544357771280908e-22
Lysine biosynthesis,CaCl2(0.1mM),0.0,1.0
Lysine biosynthesis,D-2-deoxyribose,0.0,1.0
Lysine biosynthesis,D-arabinose,0.0,1.0
Lysine biosynthesis,D-lyxose,0.0,1.0
Lysine biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Lysine biosynthesis,GMOS,0.0,1.0
Lysine biosynthesis,H. sapien pgi,0.0,1.0
Lysine biosynthesis,H. sapien tpiA,27.062348668280872,1.9158172076886474e-05
Lysine biosynthesis,JCL260,0.0,1.0
Lysine biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Lysine biosynthesis,KH2PO4(13.6),0.0,1.0
Lysine biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Lysine biosynthesis,KH2PO4(3) Na2HPO4(6.8),10.185082872928177,4.295336346751219e-22
Lysine biosynthesis,LB,0.0,1.0
Lysine biosynthesis,M63,0.0,1.0
Lysine biosynthesis,M9,10.166156045751634,4.544357771280908e-22
Lysine biosynthesis,MS57,0.0,1.0
Lysine biosynthesis,MgSO4(0.24),10.185082872928177,4.295336346751219e-22
Lysine biosynthesis,MgSO4(1mM),0.0,1.0
Lysine biosynthesis,NH4Cl(1),1.0166698885779044,0.49010572730194485
Lysine biosynthesis,NaCl(0.5g/L) trace elements,0.5619835522920145,0.9969552743834115
Lysine biosynthesis,P. aerophilum pgi,0.0,1.0
Lysine biosynthesis,P. aerophilum tpiA,2.867295736647133,0.15610551929382932
Lysine biosynthesis,PQ(0.8mM),0.0,1.0
Lysine biosynthesis,U-13C glucose(2),0.0,1.0
Lysine biosynthesis,V. cholerae pgi,0.0,1.0
Lysine biosynthesis,V. cholerae tpiA,0.0,1.0
Lysine biosynthesis,WT,9.764390789894467,1.2058548824956431e-14
Lysine biosynthesis,acetate(4),0.0,1.0
Lysine biosynthesis,adipic acid,95.2698224852071,0.00024579103699761133
Lysine biosynthesis,bla-TEM-1,0.0,1.0
Lysine biosynthesis,ceftazidime,0.0,1.0
Lysine biosynthesis,chloramphenicol,0.0,1.0
Lysine biosynthesis,chloramphenicol(25),0.0,1.0
Lysine biosynthesis,coumaric acid,29.400175323252245,0.0023097406690101813
Lysine biosynthesis,doxycycline,0.0,1.0
Lysine biosynthesis,ethylene glycol(30mM),0.0,1.0
Lysine biosynthesis,gentamycin(0.03),5.761379428915283,0.048576959649777575
Lysine biosynthesis,glucose(1),0.0,1.0
Lysine biosynthesis,glucose(2),0.556122008545673,0.9968434590986786
Lysine biosynthesis,glucose(3),0.0,1.0
Lysine biosynthesis,glucose(4),6.904422278498458,3.504463949612235e-06
Lysine biosynthesis,glucose(4) or acetate(4),0.0,1.0
Lysine biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Lysine biosynthesis,glucose(4) or xylose(4),23.81301775147929,0.0034594319559417375
Lysine biosynthesis,glucose-evolved BOP1000,0.0,1.0
Lysine biosynthesis,glutaric acid,0.0,1.0
Lysine biosynthesis,glycerol(2.5),19.872505433708753,6.218102667650784e-05
Lysine biosynthesis,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,301.28443113772454,2.0173667256397077e-13
Lysine biosynthesis,hexamethylenediamine,21.26098901098901,0.004297065307573187
Lysine biosynthesis,hexanoic acid,0.0,1.0
Lysine biosynthesis,isobutanol(8g/L),0.0,1.0
Lysine biosynthesis,isobutyric acid,0.0,1.0
Lysine biosynthesis,m-tartrate,0.0,1.0
Lysine biosynthesis,n-butanol,0.0,1.0
Lysine biosynthesis,none,0.0,1.0
Lysine biosynthesis,octanoic acid,0.0,1.0
Lysine biosynthesis,pBGT,0.0,1.0
Lysine biosynthesis,propanediol,0.0,1.0
Lysine biosynthesis,putrescine,17.719940122396864,0.05579863004581184
Lysine biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Lysine biosynthesis,trimethoprim,0.0,1.0
Lysine biosynthesis,xylose(4),0.0,1.0
Lysine biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Lysine biosynthesis,Δpgi,0.0,1.0
Lysine biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Lysine biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Lysine biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,301.28443113772454,2.0173667256397077e-13
Lysine biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Lysine biosynthesis,ΔtpiA,0.0,1.0
Lysine biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Lysine degradation,(NH4)2SO4(1),0.0,1.0
Lysine degradation,(NH4)2SO4(1) MgSO4,0.0,1.0
Lysine degradation,(NH4)2SO4(2),0.0,1.0
Lysine degradation,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Lysine degradation,2 3-butanediol,1.2220436018490288,0.49010175301528336
Lysine degradation,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Lysine degradation,30 celsius,0.0,1.0
Lysine degradation,37 celsius,1.0126555399838622,0.392624938510215
Lysine degradation,42 celsius,0.0,1.0
Lysine degradation,511145,1.0,0.5064315153632578
Lysine degradation,B. melitensis pgi,1.0090517526328904,0.631623784076847
Lysine degradation,C13H10N2O(0.168184),0.0,1.0
Lysine degradation,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Lysine degradation,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Lysine degradation,CaCl2(0.1),0.4559205422305223,0.9999996363168485
Lysine degradation,CaCl2(0.1mM),1.0936462049633062,0.024417927152145625
Lysine degradation,D-2-deoxyribose,1.3224639131246831,0.2660940491311323
Lysine degradation,D-arabinose,0.0,1.0
Lysine degradation,D-lyxose,0.0,1.0
Lysine degradation,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Lysine degradation,GMOS,0.0,1.0
Lysine degradation,H. sapien pgi,1.1482544513948765,0.5849680952293921
Lysine degradation,H. sapien tpiA,0.0,1.0
Lysine degradation,JCL260,0.0,1.0
Lysine degradation,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Lysine degradation,KH2PO4(13.6),0.0,1.0
Lysine degradation,KH2PO4(3) Na2HPO4(6.78),1.0936462049633062,0.024417927152145625
Lysine degradation,KH2PO4(3) Na2HPO4(6.8),0.4567687107018249,0.9999996112474775
Lysine degradation,LB,0.0,1.0
Lysine degradation,M63,1.0918552783884412,0.026551002371510143
Lysine degradation,M9,0.4559205422305223,0.9999996363168485
Lysine degradation,MS57,1.0936462049633062,0.024417927152145625
Lysine degradation,MgSO4(0.24),0.4567687107018249,0.9999996112474775
Lysine degradation,MgSO4(1mM),1.0936462049633062,0.024417927152145625
Lysine degradation,NH4Cl(1),1.0169095099652432,0.3562624938567228
Lysine degradation,NaCl(0.5g/L) trace elements,1.0442472215133722,0.1663136499862304
Lysine degradation,P. aerophilum pgi,0.0,1.0
Lysine degradation,P. aerophilum tpiA,0.7287580937755661,0.8654247256968042
Lysine degradation,PQ(0.8mM),4.757581569294944,0.20033624071475892
Lysine degradation,U-13C glucose(2),0.0,1.0
Lysine degradation,V. cholerae pgi,0.0,1.0
Lysine degradation,V. cholerae tpiA,0.0,1.0
Lysine degradation,WT,0.303219741057743,0.9999999662136507
Lysine degradation,acetate(4),0.0,1.0
Lysine degradation,adipic acid,0.0,1.0
Lysine degradation,bla-TEM-1,0.0,1.0
Lysine degradation,ceftazidime,0.0,1.0
Lysine degradation,chloramphenicol,0.0,1.0
Lysine degradation,chloramphenicol(25),0.0,1.0
Lysine degradation,coumaric acid,0.8121308617013003,0.7097924725381237
Lysine degradation,doxycycline,0.0,1.0
Lysine degradation,ethylene glycol(30mM),0.0,1.0
Lysine degradation,gentamycin(0.03),0.3222777359189874,0.985139094013045
Lysine degradation,glucose(1),0.0,1.0
Lysine degradation,glucose(2),1.0553701193344367,0.11700062020001793
Lysine degradation,glucose(3),0.0,1.0
Lysine degradation,glucose(4),0.6451947996069203,0.9778954286761979
Lysine degradation,glucose(4) or acetate(4),0.0,1.0
Lysine degradation,glucose(4) or glycerol(2.5),0.0,1.0
Lysine degradation,glucose(4) or xylose(4),0.0,1.0
Lysine degradation,glucose-evolved BOP1000,4.757581569294944,0.20033624071475892
Lysine degradation,glutaric acid,0.0,1.0
Lysine degradation,glycerol(2.5),0.0,1.0
Lysine degradation,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Lysine degradation,hexamethylenediamine,0.0,1.0
Lysine degradation,hexanoic acid,0.0,1.0
Lysine degradation,isobutanol(8g/L),0.0,1.0
Lysine degradation,isobutyric acid,0.0,1.0
Lysine degradation,m-tartrate,0.0,1.0
Lysine degradation,n-butanol,0.0,1.0
Lysine degradation,none,0.0,1.0
Lysine degradation,octanoic acid,0.0,1.0
Lysine degradation,pBGT,0.0,1.0
Lysine degradation,propanediol,0.0,1.0
Lysine degradation,putrescine,0.0,1.0
Lysine degradation,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Lysine degradation,trimethoprim,0.0,1.0
Lysine degradation,xylose(4),0.0,1.0
Lysine degradation,Δgnd glucose M9 pre-evolved,0.0,1.0
Lysine degradation,Δpgi,0.0,1.0
Lysine degradation,Δpgi glucose M9 pre-evolved,0.0,1.0
Lysine degradation,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Lysine degradation,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Lysine degradation,ΔsdhCDAB glucose M9 pre-evolved,12.342351587523712,0.00010209303557437407
Lysine degradation,ΔtpiA,0.0,1.0
Lysine degradation,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,(NH4)2SO4(1),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,(NH4)2SO4(1) MgSO4,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,(NH4)2SO4(2),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,2 3-butanediol,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,30 celsius,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,37 celsius,1.0124853360147479,0.4832058885846331
Metabolism of xenobiotics by cytochrome P450,42 celsius,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,511145,1.0,0.519775827578468
Metabolism of xenobiotics by cytochrome P450,B. melitensis pgi,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,C13H10N2O(0.168184),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,CaCl2(0.1),1.3613123660702575,0.22438231072802362
Metabolism of xenobiotics by cytochrome P450,CaCl2(0.1mM),0.9698939164457715,0.6041404227461323
Metabolism of xenobiotics by cytochrome P450,D-2-deoxyribose,1.6094357002683328,0.46371170780094395
Metabolism of xenobiotics by cytochrome P450,D-arabinose,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,D-lyxose,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,GMOS,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,H. sapien pgi,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,H. sapien tpiA,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,JCL260,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,KH2PO4(13.6),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,KH2PO4(3) Na2HPO4(6.78),0.9698939164457715,0.6041404227461323
Metabolism of xenobiotics by cytochrome P450,KH2PO4(3) Na2HPO4(6.8),1.3638324620330273,0.22289524105425745
Metabolism of xenobiotics by cytochrome P450,LB,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,M63,0.9683285656942103,0.6084590214303156
Metabolism of xenobiotics by cytochrome P450,M9,1.3613123660702575,0.22438231072802362
Metabolism of xenobiotics by cytochrome P450,MS57,0.9698939164457715,0.6041404227461323
Metabolism of xenobiotics by cytochrome P450,MgSO4(0.24),1.3638324620330273,0.22289524105425745
Metabolism of xenobiotics by cytochrome P450,MgSO4(1mM),0.9698939164457715,0.6041404227461323
Metabolism of xenobiotics by cytochrome P450,NH4Cl(1),1.01668124523393,0.4710601459783008
Metabolism of xenobiotics by cytochrome P450,NaCl(0.5g/L) trace elements,1.0170778992535618,0.470887636510071
Metabolism of xenobiotics by cytochrome P450,P. aerophilum pgi,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,P. aerophilum tpiA,1.5929187035743761,0.35846880982947016
Metabolism of xenobiotics by cytochrome P450,PQ(0.8mM),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,U-13C glucose(2),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,V. cholerae pgi,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,V. cholerae tpiA,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,WT,1.6286446237376517,0.14587894246863925
Metabolism of xenobiotics by cytochrome P450,acetate(4),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,adipic acid,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,bla-TEM-1,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,ceftazidime,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,chloramphenicol,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,chloramphenicol(25),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,coumaric acid,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,doxycycline,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,ethylene glycol(30mM),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,gentamycin(0.03),3.2007216133554226,0.1311632450594185
Metabolism of xenobiotics by cytochrome P450,glucose(1),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,glucose(2),1.0258638550225834,0.44751823597282264
Metabolism of xenobiotics by cytochrome P450,glucose(3),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,glucose(4),1.1208531645711322,0.5015732573993428
Metabolism of xenobiotics by cytochrome P450,glucose(4) or acetate(4),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,glucose(4) or glycerol(2.5),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,glucose(4) or xylose(4),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,glucose-evolved BOP1000,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,glutaric acid,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,glycerol(2.5),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,hexamethylenediamine,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,hexanoic acid,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,isobutanol(8g/L),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,isobutyric acid,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,m-tartrate,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,n-butanol,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,none,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,octanoic acid,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,pBGT,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,propanediol,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,putrescine,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,trimethoprim,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,xylose(4),0.0,1.0
Metabolism of xenobiotics by cytochrome P450,Δgnd glucose M9 pre-evolved,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,Δpgi,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,Δpgi glucose M9 pre-evolved,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,ΔtpiA,0.0,1.0
Metabolism of xenobiotics by cytochrome P450,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Methane metabolism,(NH4)2SO4(1),0.0,1.0
Methane metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Methane metabolism,(NH4)2SO4(2),0.0,1.0
Methane metabolism,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Methane metabolism,2 3-butanediol,0.0,1.0
Methane metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Methane metabolism,30 celsius,0.5377245213162312,0.9529959188277995
Methane metabolism,37 celsius,1.0063248058669125,0.4285518782508993
Methane metabolism,42 celsius,0.3668163532603611,0.9338921318566583
Methane metabolism,511145,1.0,0.5048719981316957
Methane metabolism,B. melitensis pgi,0.0,1.0
Methane metabolism,C13H10N2O(0.168184),0.0,1.0
Methane metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Methane metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Methane metabolism,CaCl2(0.1),1.203391213368719,0.020434242266285544
Methane metabolism,CaCl2(0.1mM),0.9867456461722866,0.6541157420330063
Methane metabolism,D-2-deoxyribose,2.583593676732627,2.0338427979612755e-05
Methane metabolism,D-arabinose,0.0,1.0
Methane metabolism,D-lyxose,0.0,1.0
Methane metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Methane metabolism,GMOS,0.0,1.0
Methane metabolism,H. sapien pgi,0.0,1.0
Methane metabolism,H. sapien tpiA,0.20374528331306327,0.9923159995193706
Methane metabolism,JCL260,0.402936573065714,0.9885431936410356
Methane metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Methane metabolism,KH2PO4(13.6),0.0,1.0
