mutated features,condition,odd ratio,p value
nrdF/proV,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nrdF/proV,hexamethylenediamine,0.0,1.0
nrdF/proV,hexanoic acid,0.0,1.0
nrdF/proV,isobutyric acid,0.0,1.0
nrdF/proV,m-tartrate,0.0,1.0
nrdF/proV,monomethyl succinate,0.0,1.0
nrdF/proV,n-butanol,0.0,1.0
nrdF/proV,octanoic acid,0.0,1.0
nrdF/proV,propanediol,0.0,1.0
nrdF/proV,putrescine,0.0,1.0
nrdF/proV,xylose(4),0.0,1.0
nrdF/proV,Δgnd,0.0,1.0
nrdF/proV,Δpgi,0.0,1.0
nrdF/proV,Δpts,0.0,1.0
nrdF/proV,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nrdF/proV,Δsdh,0.0,1.0
nrdF/proV,Δtpi,0.0,1.0
nrfA,2 3-butanediol,0.0,1.0
nrfA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nrfA,37 celsius,1.0588802598852851,0.6313686943341974
nrfA,42 celsius,0.0,1.0
nrfA,511145,1.0,0.6513593727599618
nrfA,CaCl2(0.1),1.0,0.6513593727599618
nrfA,D-2-deoxyribose,0.0,1.0
nrfA,D-arabinose,0.0,1.0
nrfA,D-lyxose,0.0,1.0
nrfA,GMOS,0.0,1.0
nrfA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
nrfA,M9,1.0,0.6513593727599618
nrfA,MgSO4(0.24),1.0,0.6513593727599618
nrfA,NH4Cl(1),1.0,0.6513593727599618
nrfA,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
nrfA,U-13C glucose(2),0.0,1.0
nrfA,WT,1.122267704738208,0.6110018145855248
nrfA,acetate(4),0.0,1.0
nrfA,adipic acid,0.0,1.0
nrfA,coumaric acid,0.0,1.0
nrfA,glucose(2),0.0,1.0
nrfA,glucose(4),0.0,1.0
nrfA,glucose(4) or acetate(4),0.0,1.0
nrfA,glucose(4) or glycerol(2.5),0.0,1.0
nrfA,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
nrfA,glutaric acid,0.0,1.0
nrfA,glycerol(2.5),0.0,1.0
nrfA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nrfA,hexamethylenediamine,0.0,1.0
nrfA,hexanoic acid,0.0,1.0
nrfA,isobutyric acid,0.0,1.0
nrfA,m-tartrate,0.0,1.0
nrfA,monomethyl succinate,0.0,1.0
nrfA,n-butanol,0.0,1.0
nrfA,octanoic acid,0.0,1.0
nrfA,propanediol,0.0,1.0
nrfA,putrescine,0.0,1.0
nrfA,xylose(4),0.0,1.0
nrfA,Δgnd,0.0,1.0
nrfA,Δpgi,0.0,1.0
nrfA,Δpts,0.0,1.0
nrfA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nrfA,Δsdh,0.0,1.0
nrfA,Δtpi,0.0,1.0
nrfG/gltP,2 3-butanediol,0.0,1.0
nrfG/gltP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nrfG/gltP,37 celsius,1.0588802598852851,0.6313686943341974
nrfG/gltP,42 celsius,0.0,1.0
nrfG/gltP,511145,1.0,0.6513593727599618
nrfG/gltP,CaCl2(0.1),1.0,0.6513593727599618
nrfG/gltP,D-2-deoxyribose,0.0,1.0
nrfG/gltP,D-arabinose,0.0,1.0
nrfG/gltP,D-lyxose,0.0,1.0
nrfG/gltP,GMOS,0.0,1.0
nrfG/gltP,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
nrfG/gltP,M9,1.0,0.6513593727599618
nrfG/gltP,MgSO4(0.24),1.0,0.6513593727599618
nrfG/gltP,NH4Cl(1),1.0,0.6513593727599618
nrfG/gltP,NaCl(0.5g/L) trace elements,0.0,1.0
nrfG/gltP,U-13C glucose(2),0.0,1.0
nrfG/gltP,WT,1.122267704738208,0.6110018145855248
nrfG/gltP,acetate(4),0.0,1.0
nrfG/gltP,adipic acid,30.560878243512974,0.03584645483610235
nrfG/gltP,coumaric acid,0.0,1.0
nrfG/gltP,glucose(2),2.0142923005993545,0.41555940028930494
nrfG/gltP,glucose(4),0.0,1.0
nrfG/gltP,glucose(4) or acetate(4),0.0,1.0
nrfG/gltP,glucose(4) or glycerol(2.5),0.0,1.0
nrfG/gltP,glucose(4) or xylose(4),0.0,1.0
nrfG/gltP,glutaric acid,0.0,1.0
nrfG/gltP,glycerol(2.5),0.0,1.0
nrfG/gltP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nrfG/gltP,hexamethylenediamine,0.0,1.0
nrfG/gltP,hexanoic acid,0.0,1.0
nrfG/gltP,isobutyric acid,0.0,1.0
nrfG/gltP,m-tartrate,0.0,1.0
nrfG/gltP,monomethyl succinate,0.0,1.0
nrfG/gltP,n-butanol,0.0,1.0
nrfG/gltP,octanoic acid,0.0,1.0
nrfG/gltP,propanediol,0.0,1.0
nrfG/gltP,putrescine,0.0,1.0
nrfG/gltP,xylose(4),0.0,1.0
nrfG/gltP,Δgnd,0.0,1.0
nrfG/gltP,Δpgi,0.0,1.0
nrfG/gltP,Δpts,0.0,1.0
nrfG/gltP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nrfG/gltP,Δsdh,0.0,1.0
nrfG/gltP,Δtpi,0.0,1.0
nth/dtpA,2 3-butanediol,0.0,1.0
nth/dtpA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nth/dtpA,37 celsius,0.0,1.0
nth/dtpA,42 celsius,22.154589371980677,0.004511510964770524
nth/dtpA,511145,1.0,0.6083086771640254
nth/dtpA,CaCl2(0.1),1.0,0.6083086771640254
nth/dtpA,D-2-deoxyribose,0.0,1.0
nth/dtpA,D-arabinose,0.0,1.0
nth/dtpA,D-lyxose,0.0,1.0
nth/dtpA,GMOS,0.0,1.0
nth/dtpA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
nth/dtpA,M9,1.0,0.6083086771640254
nth/dtpA,MgSO4(0.24),1.0,0.6083086771640254
nth/dtpA,NH4Cl(1),1.0,0.6083086771640254
nth/dtpA,NaCl(0.5g/L) trace elements,2.1498650968849646,0.25785665902835686
nth/dtpA,U-13C glucose(2),0.0,1.0
nth/dtpA,WT,1.1222971526439736,0.5490030849278671
nth/dtpA,acetate(4),0.0,1.0
nth/dtpA,adipic acid,0.0,1.0
nth/dtpA,coumaric acid,0.0,1.0
nth/dtpA,glucose(2),0.0,1.0
nth/dtpA,glucose(4),6.671817512877116,0.0420722999338453
nth/dtpA,glucose(4) or acetate(4),0.0,1.0
nth/dtpA,glucose(4) or glycerol(2.5),0.0,1.0
nth/dtpA,glucose(4) or xylose(4),0.0,1.0
nth/dtpA,glutaric acid,0.0,1.0
nth/dtpA,glycerol(2.5),0.0,1.0
nth/dtpA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nth/dtpA,hexamethylenediamine,0.0,1.0
nth/dtpA,hexanoic acid,0.0,1.0
nth/dtpA,isobutyric acid,0.0,1.0
nth/dtpA,m-tartrate,0.0,1.0
nth/dtpA,monomethyl succinate,0.0,1.0
nth/dtpA,n-butanol,0.0,1.0
nth/dtpA,octanoic acid,0.0,1.0
nth/dtpA,propanediol,0.0,1.0
nth/dtpA,putrescine,0.0,1.0
nth/dtpA,xylose(4),0.0,1.0
nth/dtpA,Δgnd,0.0,1.0
nth/dtpA,Δpgi,0.0,1.0
nth/dtpA,Δpts,0.0,1.0
nth/dtpA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nth/dtpA,Δsdh,0.0,1.0
nth/dtpA,Δtpi,0.0,1.0
nudK,2 3-butanediol,0.0,1.0
nudK,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nudK,37 celsius,1.0588802598852851,0.6313686943341974
nudK,42 celsius,0.0,1.0
nudK,511145,1.0,0.6513593727599618
nudK,CaCl2(0.1),1.0,0.6513593727599618
nudK,D-2-deoxyribose,0.0,1.0
nudK,D-arabinose,0.0,1.0
nudK,D-lyxose,0.0,1.0
nudK,GMOS,0.0,1.0
nudK,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
nudK,M9,1.0,0.6513593727599618
nudK,MgSO4(0.24),1.0,0.6513593727599618
nudK,NH4Cl(1),1.0,0.6513593727599618
nudK,NaCl(0.5g/L) trace elements,0.0,1.0
nudK,U-13C glucose(2),0.0,1.0
nudK,WT,1.122267704738208,0.6110018145855248
nudK,acetate(4),0.0,1.0
nudK,adipic acid,0.0,1.0
nudK,coumaric acid,0.0,1.0
nudK,glucose(2),2.0142923005993545,0.41555940028930494
nudK,glucose(4),0.0,1.0
nudK,glucose(4) or acetate(4),0.0,1.0
nudK,glucose(4) or glycerol(2.5),0.0,1.0
nudK,glucose(4) or xylose(4),0.0,1.0
nudK,glutaric acid,0.0,1.0
nudK,glycerol(2.5),0.0,1.0
nudK,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nudK,hexamethylenediamine,0.0,1.0
nudK,hexanoic acid,0.0,1.0
nudK,isobutyric acid,12.474201474201474,0.08505064932571345
nudK,m-tartrate,0.0,1.0
nudK,monomethyl succinate,0.0,1.0
nudK,n-butanol,0.0,1.0
nudK,octanoic acid,0.0,1.0
nudK,propanediol,0.0,1.0
nudK,putrescine,0.0,1.0
nudK,xylose(4),0.0,1.0
nudK,Δgnd,0.0,1.0
nudK,Δpgi,0.0,1.0
nudK,Δpts,0.0,1.0
nudK,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nudK,Δsdh,0.0,1.0
nudK,Δtpi,0.0,1.0
nudL,2 3-butanediol,0.0,1.0
nudL,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nudL,37 celsius,0.0,1.0
nudL,42 celsius,22.063011063011064,0.04919511402079666
nudL,511145,1.0,0.6513593727599618
nudL,CaCl2(0.1),1.0,0.6513593727599618
nudL,D-2-deoxyribose,0.0,1.0
nudL,D-arabinose,0.0,1.0
nudL,D-lyxose,0.0,1.0
nudL,GMOS,0.0,1.0
nudL,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
nudL,M9,1.0,0.6513593727599618
nudL,MgSO4(0.24),1.0,0.6513593727599618
nudL,NH4Cl(1),1.0,0.6513593727599618
nudL,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
nudL,U-13C glucose(2),0.0,1.0
nudL,WT,1.122267704738208,0.6110018145855248
nudL,acetate(4),0.0,1.0
nudL,adipic acid,0.0,1.0
nudL,coumaric acid,0.0,1.0
nudL,glucose(2),0.0,1.0
nudL,glucose(4),6.664315108759554,0.15257377077951526
nudL,glucose(4) or acetate(4),0.0,1.0
nudL,glucose(4) or glycerol(2.5),0.0,1.0
nudL,glucose(4) or xylose(4),0.0,1.0
nudL,glutaric acid,0.0,1.0
nudL,glycerol(2.5),0.0,1.0
nudL,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nudL,hexamethylenediamine,0.0,1.0
nudL,hexanoic acid,0.0,1.0
nudL,isobutyric acid,0.0,1.0
nudL,m-tartrate,0.0,1.0
nudL,monomethyl succinate,0.0,1.0
nudL,n-butanol,0.0,1.0
nudL,octanoic acid,0.0,1.0
nudL,propanediol,0.0,1.0
nudL,putrescine,0.0,1.0
nudL,xylose(4),0.0,1.0
nudL,Δgnd,0.0,1.0
nudL,Δpgi,0.0,1.0
nudL,Δpts,0.0,1.0
nudL,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nudL,Δsdh,0.0,1.0
nudL,Δtpi,0.0,1.0
nusA,2 3-butanediol,0.0,1.0
nusA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nusA,37 celsius,1.0589071704245379,0.5521990562182857
nusA,42 celsius,0.0,1.0
nusA,511145,1.0,0.5887179061408016
nusA,CaCl2(0.1),1.0,0.5887179061408016
nusA,D-2-deoxyribose,0.0,1.0
nusA,D-arabinose,0.0,1.0
nusA,D-lyxose,0.0,1.0
nusA,GMOS,0.0,1.0
nusA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887179061408016
nusA,M9,1.0,0.5887179061408016
nusA,MgSO4(0.24),1.0,0.5887179061408016
nusA,NH4Cl(1),1.0,0.5887179061408016
nusA,NaCl(0.5g/L) trace elements,0.0,1.0
nusA,U-13C glucose(2),0.0,1.0
nusA,WT,1.122326614738082,0.5152077338421861
nusA,acetate(4),0.0,1.0
nusA,adipic acid,0.0,1.0
nusA,coumaric acid,5.984326018808777,0.15883353059547056
nusA,glucose(2),2.0151347360649687,0.20544210775660127
nusA,glucose(4),0.0,1.0
nusA,glucose(4) or acetate(4),0.0,1.0
nusA,glucose(4) or glycerol(2.5),0.0,1.0
nusA,glucose(4) or xylose(4),0.0,1.0
nusA,glutaric acid,0.0,1.0
nusA,glycerol(2.5),0.0,1.0
nusA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nusA,hexamethylenediamine,6.8441558441558445,0.1404722199459002
nusA,hexanoic acid,0.0,1.0
nusA,isobutyric acid,0.0,1.0
nusA,m-tartrate,0.0,1.0
nusA,monomethyl succinate,0.0,1.0
nusA,n-butanol,0.0,1.0
nusA,octanoic acid,0.0,1.0
nusA,propanediol,0.0,1.0
nusA,putrescine,8.793103448275861,0.11133132347493932
nusA,xylose(4),0.0,1.0
nusA,Δgnd,0.0,1.0
nusA,Δpgi,0.0,1.0
nusA,Δpts,0.0,1.0
nusA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nusA,Δsdh,0.0,1.0
nusA,Δtpi,0.0,1.0
nusG,2 3-butanediol,6.586206896551724,0.1455179181150486
nusG,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
nusG,37 celsius,1.0589071704245379,0.5521990562182857
nusG,42 celsius,0.0,1.0
nusG,511145,1.0,0.5887179061408016
nusG,CaCl2(0.1),1.0,0.5887179061408016
nusG,D-2-deoxyribose,0.0,1.0
nusG,D-arabinose,0.0,1.0
nusG,D-lyxose,0.0,1.0
nusG,GMOS,0.0,1.0
nusG,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887179061408016
nusG,M9,1.0,0.5887179061408016
nusG,MgSO4(0.24),1.0,0.5887179061408016
nusG,NH4Cl(1),1.0,0.5887179061408016
nusG,NaCl(0.5g/L) trace elements,0.0,1.0
nusG,U-13C glucose(2),0.0,1.0
nusG,WT,1.122326614738082,0.5152077338421861
nusG,acetate(4),0.0,1.0
nusG,adipic acid,0.0,1.0
nusG,coumaric acid,0.0,1.0
nusG,glucose(2),2.0151347360649687,0.20544210775660127
nusG,glucose(4),0.0,1.0
nusG,glucose(4) or acetate(4),0.0,1.0
nusG,glucose(4) or glycerol(2.5),0.0,1.0
nusG,glucose(4) or xylose(4),0.0,1.0
nusG,glutaric acid,0.0,1.0
nusG,glycerol(2.5),0.0,1.0
nusG,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
nusG,hexamethylenediamine,0.0,1.0
nusG,hexanoic acid,0.0,1.0
nusG,isobutyric acid,0.0,1.0
nusG,m-tartrate,0.0,1.0
nusG,monomethyl succinate,0.0,1.0
nusG,n-butanol,0.0,1.0
nusG,octanoic acid,0.0,1.0
nusG,propanediol,0.0,1.0
nusG,putrescine,18.316440542697524,0.006201238226316425
nusG,xylose(4),0.0,1.0
nusG,Δgnd,0.0,1.0
nusG,Δpgi,0.0,1.0
nusG,Δpts,0.0,1.0
nusG,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
nusG,Δsdh,0.0,1.0
nusG,Δtpi,0.0,1.0
och5,2 3-butanediol,0.0,1.0
och5,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
och5,37 celsius,1.0588802598852851,0.6313686943341974
och5,42 celsius,0.0,1.0
och5,511145,1.0,0.6513593727599618
och5,CaCl2(0.1),1.0,0.6513593727599618
och5,D-2-deoxyribose,0.0,1.0
och5,D-arabinose,0.0,1.0
och5,D-lyxose,0.0,1.0
och5,GMOS,0.0,1.0
och5,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
och5,M9,1.0,0.6513593727599618
och5,MgSO4(0.24),1.0,0.6513593727599618
och5,NH4Cl(1),1.0,0.6513593727599618
och5,NaCl(0.5g/L) trace elements,0.0,1.0
och5,U-13C glucose(2),0.0,1.0
och5,WT,1.122267704738208,0.6110018145855248
och5,acetate(4),0.0,1.0
och5,adipic acid,0.0,1.0
och5,coumaric acid,0.0,1.0
och5,glucose(2),2.0142923005993545,0.41555940028930494
och5,glucose(4),0.0,1.0
och5,glucose(4) or acetate(4),0.0,1.0
och5,glucose(4) or glycerol(2.5),0.0,1.0
och5,glucose(4) or xylose(4),0.0,1.0
och5,glutaric acid,0.0,1.0
och5,glycerol(2.5),0.0,1.0
och5,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
och5,hexamethylenediamine,0.0,1.0
och5,hexanoic acid,0.0,1.0
och5,isobutyric acid,12.474201474201474,0.08505064932571345
och5,m-tartrate,0.0,1.0
och5,monomethyl succinate,0.0,1.0
och5,n-butanol,0.0,1.0
och5,octanoic acid,0.0,1.0
och5,propanediol,0.0,1.0
och5,putrescine,0.0,1.0
och5,xylose(4),0.0,1.0
och5,Δgnd,0.0,1.0
och5,Δpgi,0.0,1.0
och5,Δpts,0.0,1.0
och5,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
och5,Δsdh,0.0,1.0
och5,Δtpi,0.0,1.0
ompC/micF,2 3-butanediol,0.0,1.0
ompC/micF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ompC/micF,37 celsius,1.0589745545133329,0.4939858991100941
ompC/micF,42 celsius,0.0,1.0
ompC/micF,511145,1.0,0.5545585758336833
ompC/micF,CaCl2(0.1),1.0,0.5545585758336833
ompC/micF,D-2-deoxyribose,0.0,1.0
ompC/micF,D-arabinose,0.0,1.0
ompC/micF,D-lyxose,0.0,1.0
ompC/micF,GMOS,0.0,1.0
ompC/micF,KH2PO4(3) Na2HPO4(6.8),1.0,0.5545585758336833
ompC/micF,M9,1.0,0.5545585758336833
ompC/micF,MgSO4(0.24),1.0,0.5545585758336833
ompC/micF,NH4Cl(1),1.0,0.5545585758336833
ompC/micF,NaCl(0.5g/L) trace elements,0.0,1.0
ompC/micF,U-13C glucose(2),0.0,1.0
ompC/micF,WT,1.1224741383930965,0.43351103852717565
ompC/micF,acetate(4),0.0,1.0
ompC/micF,adipic acid,0.0,1.0
ompC/micF,coumaric acid,0.0,1.0
ompC/micF,glucose(2),2.017246959818745,0.05751761328563796
ompC/micF,glucose(4),0.0,1.0
ompC/micF,glucose(4) or acetate(4),0.0,1.0
ompC/micF,glucose(4) or glycerol(2.5),0.0,1.0
ompC/micF,glucose(4) or xylose(4),0.0,1.0
ompC/micF,glutaric acid,0.0,1.0
ompC/micF,glycerol(2.5),0.0,1.0
ompC/micF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ompC/micF,hexamethylenediamine,0.0,1.0
ompC/micF,hexanoic acid,35.40586419753087,2.7455062555157467e-10
ompC/micF,isobutyric acid,0.0,1.0
ompC/micF,m-tartrate,0.0,1.0
ompC/micF,monomethyl succinate,0.0,1.0
ompC/micF,n-butanol,0.0,1.0
ompC/micF,octanoic acid,0.0,1.0
ompC/micF,propanediol,0.0,1.0
ompC/micF,putrescine,0.0,1.0
ompC/micF,xylose(4),0.0,1.0
ompC/micF,Δgnd,0.0,1.0
ompC/micF,Δpgi,0.0,1.0
ompC/micF,Δpts,0.0,1.0
ompC/micF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ompC/micF,Δsdh,0.0,1.0
ompC/micF,Δtpi,0.0,1.0
ompN,2 3-butanediol,0.0,1.0
ompN,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ompN,37 celsius,1.0588937120808266,0.578889381844182
ompN,42 celsius,0.0,1.0
ompN,511145,1.0,0.6083086771640254
ompN,CaCl2(0.1),1.0,0.6083086771640254
ompN,D-2-deoxyribose,5.314159292035399,0.179219121624456
ompN,D-arabinose,0.0,1.0
ompN,D-lyxose,0.0,1.0
ompN,GMOS,0.0,1.0
ompN,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
ompN,M9,1.0,0.6083086771640254
ompN,MgSO4(0.24),1.0,0.6083086771640254
ompN,NH4Cl(1),1.0,0.6083086771640254
ompN,NaCl(0.5g/L) trace elements,1.0178845171180377,0.6352374301483474
ompN,U-13C glucose(2),0.0,1.0
ompN,WT,1.1222971526439736,0.5490030849278671
ompN,acetate(4),0.0,1.0
ompN,adipic acid,0.0,1.0
ompN,coumaric acid,9.135964912280702,0.10889937185359033
ompN,glucose(2),0.9539200698842542,0.6584700709335646
ompN,glucose(4),0.0,1.0
ompN,glucose(4) or acetate(4),0.0,1.0
ompN,glucose(4) or glycerol(2.5),0.0,1.0
ompN,glucose(4) or xylose(4),0.0,1.0
ompN,glutaric acid,0.0,1.0
ompN,glycerol(2.5),0.0,1.0
ompN,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ompN,hexamethylenediamine,0.0,1.0
ompN,hexanoic acid,0.0,1.0
ompN,isobutyric acid,0.0,1.0
ompN,m-tartrate,0.0,1.0
ompN,monomethyl succinate,0.0,1.0
ompN,n-butanol,0.0,1.0
ompN,octanoic acid,0.0,1.0
ompN,propanediol,0.0,1.0
ompN,putrescine,0.0,1.0
ompN,xylose(4),0.0,1.0
ompN,Δgnd,0.0,1.0
ompN,Δpgi,0.0,1.0
ompN,Δpts,0.0,1.0
ompN,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ompN,Δsdh,0.0,1.0
ompN,Δtpi,0.0,1.0
ompN/micC,2 3-butanediol,0.0,1.0
ompN/micC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ompN/micC,37 celsius,1.0589341055733374,0.5212527530775837
ompN/micC,42 celsius,0.0,1.0
ompN/micC,511145,1.0,0.5688918849574327
ompN/micC,CaCl2(0.1),1.0,0.5688918849574327
ompN/micC,D-2-deoxyribose,11.3125,0.00013181096980709604
ompN/micC,D-arabinose,0.0,1.0
ompN/micC,D-lyxose,0.0,1.0
ompN/micC,GMOS,0.0,1.0
ompN/micC,KH2PO4(3) Na2HPO4(6.8),1.0,0.5688918849574327
ompN/micC,M9,1.0,0.5688918849574327
ompN/micC,MgSO4(0.24),1.0,0.5688918849574327
ompN/micC,NH4Cl(1),1.0,0.5688918849574327
ompN/micC,NaCl(0.5g/L) trace elements,2.151390116907358,0.0980840905945021
ompN/micC,U-13C glucose(2),0.0,1.0
ompN/micC,WT,1.1223855815323638,0.4732758074291381
ompN/micC,acetate(4),0.0,1.0
ompN/micC,adipic acid,0.0,1.0
ompN/micC,coumaric acid,0.0,1.0
ompN/micC,glucose(2),0.0,1.0
ompN/micC,glucose(4),0.0,1.0
ompN/micC,glucose(4) or acetate(4),0.0,1.0
ompN/micC,glucose(4) or glycerol(2.5),0.0,1.0
ompN/micC,glucose(4) or xylose(4),0.0,1.0
ompN/micC,glutaric acid,0.0,1.0
ompN/micC,glycerol(2.5),0.0,1.0
ompN/micC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ompN/micC,hexamethylenediamine,0.0,1.0
ompN/micC,hexanoic acid,0.0,1.0
ompN/micC,isobutyric acid,0.0,1.0
ompN/micC,m-tartrate,0.0,1.0
ompN/micC,monomethyl succinate,0.0,1.0
ompN/micC,n-butanol,0.0,1.0
ompN/micC,octanoic acid,0.0,1.0
ompN/micC,propanediol,0.0,1.0
ompN/micC,putrescine,0.0,1.0
ompN/micC,xylose(4),0.0,1.0
ompN/micC,Δgnd,0.0,1.0
ompN/micC,Δpgi,0.0,1.0
ompN/micC,Δpts,0.0,1.0
ompN/micC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ompN/micC,Δsdh,0.0,1.0
ompN/micC,Δtpi,0.0,1.0
ompR,2 3-butanediol,0.0,1.0
ompR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ompR,37 celsius,1.0588937120808266,0.578889381844182
ompR,42 celsius,0.0,1.0
ompR,511145,1.0,0.6083086771640254
ompR,CaCl2(0.1),1.0,0.6083086771640254
ompR,D-2-deoxyribose,0.0,1.0
ompR,D-arabinose,0.0,1.0
ompR,D-lyxose,0.0,1.0
ompR,GMOS,0.0,1.0
ompR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
ompR,M9,1.0,0.6083086771640254
ompR,MgSO4(0.24),1.0,0.6083086771640254
ompR,NH4Cl(1),1.0,0.6083086771640254
ompR,NaCl(0.5g/L) trace elements,0.0,1.0
ompR,U-13C glucose(2),0.0,1.0
ompR,WT,1.1222971526439736,0.5490030849278671
ompR,acetate(4),0.0,1.0
ompR,adipic acid,0.0,1.0
ompR,coumaric acid,0.0,1.0
ompR,glucose(2),2.0147133434804667,0.2814422966232898
ompR,glucose(4),0.0,1.0
ompR,glucose(4) or acetate(4),0.0,1.0
ompR,glucose(4) or glycerol(2.5),0.0,1.0
ompR,glucose(4) or xylose(4),0.0,1.0
ompR,glutaric acid,0.0,1.0
ompR,glycerol(2.5),0.0,1.0
ompR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ompR,hexamethylenediamine,0.0,1.0
ompR,hexanoic acid,34.02962962962963,0.0019726842221086524
ompR,isobutyric acid,0.0,1.0
ompR,m-tartrate,0.0,1.0
ompR,monomethyl succinate,0.0,1.0
ompR,n-butanol,0.0,1.0
ompR,octanoic acid,0.0,1.0
ompR,propanediol,0.0,1.0
ompR,putrescine,0.0,1.0
ompR,xylose(4),0.0,1.0
ompR,Δgnd,0.0,1.0
ompR,Δpgi,0.0,1.0
ompR,Δpts,0.0,1.0
ompR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ompR,Δsdh,0.0,1.0
ompR,Δtpi,0.0,1.0
ompW,2 3-butanediol,0.0,1.0
ompW,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ompW,37 celsius,1.0588802598852851,0.6313686943341974
ompW,42 celsius,0.0,1.0
ompW,511145,1.0,0.6513593727599618
ompW,CaCl2(0.1),1.0,0.6513593727599618
ompW,D-2-deoxyribose,0.0,1.0
ompW,D-arabinose,0.0,1.0
ompW,D-lyxose,0.0,1.0
ompW,GMOS,0.0,1.0
ompW,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
ompW,M9,1.0,0.6513593727599618
ompW,MgSO4(0.24),1.0,0.6513593727599618
ompW,NH4Cl(1),1.0,0.6513593727599618
ompW,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
ompW,U-13C glucose(2),0.0,1.0
ompW,WT,1.122267704738208,0.6110018145855248
ompW,acetate(4),0.0,1.0
ompW,adipic acid,0.0,1.0
ompW,coumaric acid,0.0,1.0
ompW,glucose(2),0.0,1.0
ompW,glucose(4),0.0,1.0
ompW,glucose(4) or acetate(4),0.0,1.0
ompW,glucose(4) or glycerol(2.5),0.0,1.0
ompW,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
ompW,glutaric acid,0.0,1.0
ompW,glycerol(2.5),0.0,1.0
