mutated features,condition,odd ratio,p value
mqsR/ygiV,42 celsius,0.0,1.0
mqsR/ygiV,511145,1.0,0.6513579064737745
mqsR/ygiV,CaCl2(0.1),1.0,0.6513579064737745
mqsR/ygiV,D-2-deoxyribose,0.0,1.0
mqsR/ygiV,D-arabinose,0.0,1.0
mqsR/ygiV,D-lyxose,0.0,1.0
mqsR/ygiV,GMOS,0.0,1.0
mqsR/ygiV,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
mqsR/ygiV,M9,1.0,0.6513579064737745
mqsR/ygiV,MgSO4(0.24),1.0,0.6513579064737745
mqsR/ygiV,NH4Cl(1),1.0,0.6513579064737745
mqsR/ygiV,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
mqsR/ygiV,U-13C glucose(2),0.0,1.0
mqsR/ygiV,WT,1.155560837757177,0.6007588911065433
mqsR/ygiV,acetate(4),0.0,1.0
mqsR/ygiV,adipic acid,0.0,1.0
mqsR/ygiV,coumaric acid,0.0,1.0
mqsR/ygiV,glucose(2),0.0,1.0
mqsR/ygiV,glucose(4),0.0,1.0
mqsR/ygiV,glucose(4) or acetate(4),0.0,1.0
mqsR/ygiV,glucose(4) or glycerol(2.5),0.0,1.0
mqsR/ygiV,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
mqsR/ygiV,glutaric acid,0.0,1.0
mqsR/ygiV,glycerol(2.5),0.0,1.0
mqsR/ygiV,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mqsR/ygiV,hexamethylenediamine,0.0,1.0
mqsR/ygiV,hexanoic acid,0.0,1.0
mqsR/ygiV,isobutyric acid,0.0,1.0
mqsR/ygiV,m-tartrate,0.0,1.0
mqsR/ygiV,monomethyl succinate,0.0,1.0
mqsR/ygiV,n-butanol,0.0,1.0
mqsR/ygiV,octanoic acid,0.0,1.0
mqsR/ygiV,propanediol,0.0,1.0
mqsR/ygiV,putrescine,0.0,1.0
mqsR/ygiV,xylose(4),0.0,1.0
mqsR/ygiV,Δgnd,0.0,1.0
mqsR/ygiV,Δpgi,0.0,1.0
mqsR/ygiV,Δpts,0.0,1.0
mqsR/ygiV,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mqsR/ygiV,Δsdh,0.0,1.0
mqsR/ygiV,Δtpi,0.0,1.0
mrcB/fhuA,2 3-butanediol,0.0,1.0
mrcB/fhuA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mrcB/fhuA,30 celsius,31.798403193612774,0.03447825582590171
mrcB/fhuA,37 celsius,0.0,1.0
mrcB/fhuA,42 celsius,0.0,1.0
mrcB/fhuA,511145,1.0,0.6513579064737745
mrcB/fhuA,CaCl2(0.1),1.0,0.6513579064737745
mrcB/fhuA,D-2-deoxyribose,0.0,1.0
mrcB/fhuA,D-arabinose,0.0,1.0
mrcB/fhuA,D-lyxose,0.0,1.0
mrcB/fhuA,GMOS,0.0,1.0
mrcB/fhuA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
mrcB/fhuA,M9,1.0,0.6513579064737745
mrcB/fhuA,MgSO4(0.24),1.0,0.6513579064737745
mrcB/fhuA,NH4Cl(1),1.0,0.6513579064737745
mrcB/fhuA,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
mrcB/fhuA,U-13C glucose(2),0.0,1.0
mrcB/fhuA,WT,1.155560837757177,0.6007588911065433
mrcB/fhuA,acetate(4),0.0,1.0
mrcB/fhuA,adipic acid,0.0,1.0
mrcB/fhuA,coumaric acid,0.0,1.0
mrcB/fhuA,glucose(2),0.0,1.0
mrcB/fhuA,glucose(4),0.0,1.0
mrcB/fhuA,glucose(4) or acetate(4),0.0,1.0
mrcB/fhuA,glucose(4) or glycerol(2.5),0.0,1.0
mrcB/fhuA,glucose(4) or xylose(4),0.0,1.0
mrcB/fhuA,glutaric acid,0.0,1.0
mrcB/fhuA,glycerol(2.5),30.514687100893997,0.03589134224571816
mrcB/fhuA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mrcB/fhuA,hexamethylenediamine,0.0,1.0
mrcB/fhuA,hexanoic acid,0.0,1.0
mrcB/fhuA,isobutyric acid,0.0,1.0
mrcB/fhuA,m-tartrate,0.0,1.0
mrcB/fhuA,monomethyl succinate,0.0,1.0
mrcB/fhuA,n-butanol,0.0,1.0
mrcB/fhuA,octanoic acid,0.0,1.0
mrcB/fhuA,propanediol,0.0,1.0
mrcB/fhuA,putrescine,0.0,1.0
mrcB/fhuA,xylose(4),0.0,1.0
mrcB/fhuA,Δgnd,0.0,1.0
mrcB/fhuA,Δpgi,0.0,1.0
mrcB/fhuA,Δpts,0.0,1.0
mrcB/fhuA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mrcB/fhuA,Δsdh,0.0,1.0
mrcB/fhuA,Δtpi,0.0,1.0
mrdA,2 3-butanediol,0.0,1.0
mrdA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mrdA,30 celsius,0.0,1.0
mrdA,37 celsius,1.1014009002174683,0.558647303294039
mrdA,42 celsius,0.0,1.0
mrdA,511145,1.0,0.608306517984661
mrdA,CaCl2(0.1),1.0,0.608306517984661
mrdA,D-2-deoxyribose,0.0,1.0
mrdA,D-arabinose,0.0,1.0
mrdA,D-lyxose,0.0,1.0
mrdA,GMOS,0.0,1.0
mrdA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
mrdA,M9,1.0,0.608306517984661
mrdA,MgSO4(0.24),1.0,0.608306517984661
mrdA,NH4Cl(1),1.0,0.608306517984661
mrdA,NaCl(0.5g/L) trace elements,0.9766034171889757,0.6500665112036916
mrdA,U-13C glucose(2),51.45112781954887,0.02064527492529336
mrdA,WT,1.1555978232155122,0.534032548463723
mrdA,acetate(4),0.0,1.0
mrdA,adipic acid,0.0,1.0
mrdA,coumaric acid,9.506778309409889,0.10489480774246547
mrdA,glucose(2),0.9945402926403145,0.6435503170692389
mrdA,glucose(4),0.0,1.0
mrdA,glucose(4) or acetate(4),0.0,1.0
mrdA,glucose(4) or glycerol(2.5),0.0,1.0
mrdA,glucose(4) or xylose(4),0.0,1.0
mrdA,glutaric acid,0.0,1.0
mrdA,glycerol(2.5),0.0,1.0
mrdA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mrdA,hexamethylenediamine,0.0,1.0
mrdA,hexanoic acid,0.0,1.0
mrdA,isobutyric acid,0.0,1.0
mrdA,m-tartrate,0.0,1.0
mrdA,monomethyl succinate,0.0,1.0
mrdA,n-butanol,0.0,1.0
mrdA,octanoic acid,0.0,1.0
mrdA,propanediol,0.0,1.0
mrdA,putrescine,0.0,1.0
mrdA,xylose(4),0.0,1.0
mrdA,Δgnd,0.0,1.0
mrdA,Δpgi,0.0,1.0
mrdA,Δpts,0.0,1.0
mrdA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mrdA,Δsdh,0.0,1.0
mrdA,Δtpi,0.0,1.0
mrdB,2 3-butanediol,0.0,1.0
mrdB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mrdB,30 celsius,0.0,1.0
mrdB,37 celsius,1.1014239825985785,0.5271267388933749
mrdB,42 celsius,0.0,1.0
mrdB,511145,1.0,0.5887152241495681
mrdB,CaCl2(0.1),1.0,0.5887152241495681
mrdB,D-2-deoxyribose,0.0,1.0
mrdB,D-arabinose,0.0,1.0
mrdB,D-lyxose,0.0,1.0
mrdB,GMOS,0.0,1.0
mrdB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887152241495681
mrdB,M9,1.0,0.5887152241495681
mrdB,MgSO4(0.24),1.0,0.5887152241495681
mrdB,NH4Cl(1),1.0,0.5887152241495681
mrdB,NaCl(0.5g/L) trace elements,0.6397029870056815,0.7930311325804249
mrdB,U-13C glucose(2),0.0,1.0
mrdB,WT,0.742714489504789,0.7528189811776836
mrdB,acetate(4),0.0,1.0
mrdB,adipic acid,0.0,1.0
mrdB,coumaric acid,0.0,1.0
mrdB,glucose(2),2.1009597637504616,0.18976730137063988
mrdB,glucose(4),0.0,1.0
mrdB,glucose(4) or acetate(4),0.0,1.0
mrdB,glucose(4) or glycerol(2.5),0.0,1.0
mrdB,glucose(4) or xylose(4),0.0,1.0
mrdB,glutaric acid,0.0,1.0
mrdB,glycerol(2.5),0.0,1.0
mrdB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mrdB,hexamethylenediamine,0.0,1.0
mrdB,hexanoic acid,0.0,1.0
mrdB,isobutyric acid,0.0,1.0
mrdB,m-tartrate,0.0,1.0
mrdB,monomethyl succinate,0.0,1.0
mrdB,n-butanol,0.0,1.0
mrdB,octanoic acid,14.094606542882405,0.071244171067314
mrdB,propanediol,0.0,1.0
mrdB,putrescine,9.149425287356323,0.10724598957491449
mrdB,xylose(4),0.0,1.0
mrdB,Δgnd,0.0,1.0
mrdB,Δpgi,5.02087946852262,0.1860816039386468
mrdB,Δpts,0.0,1.0
mrdB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mrdB,Δsdh,0.0,1.0
mrdB,Δtpi,0.0,1.0
mreB,2 3-butanediol,0.0,1.0
mreB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mreB,30 celsius,0.0,1.0
mreB,37 celsius,1.1015395523143927,0.4528497781696418
mreB,42 celsius,0.0,1.0
mreB,511145,1.0,0.5545541133864295
mreB,CaCl2(0.1),1.0,0.5545541133864295
mreB,D-2-deoxyribose,0.0,1.0
mreB,D-arabinose,0.0,1.0
mreB,D-lyxose,0.0,1.0
mreB,GMOS,0.0,1.0
mreB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5545541133864295
mreB,M9,1.0,0.5545541133864295
mreB,MgSO4(0.24),1.0,0.5545541133864295
mreB,NH4Cl(1),1.0,0.5545541133864295
mreB,NaCl(0.5g/L) trace elements,0.23456955830425177,0.985045586048802
mreB,U-13C glucose(2),0.0,1.0
mreB,WT,1.1558201058201059,0.4039368571683757
mreB,acetate(4),0.0,1.0
mreB,adipic acid,0.0,1.0
mreB,coumaric acid,0.0,1.0
mreB,glucose(2),1.8143391151733412,0.10726253856301213
mreB,glucose(4),0.6564394891999888,0.7831101853885922
mreB,glucose(4) or acetate(4),0.0,1.0
mreB,glucose(4) or glycerol(2.5),0.0,1.0
mreB,glucose(4) or xylose(4),0.0,1.0
mreB,glutaric acid,0.0,1.0
mreB,glycerol(2.5),0.0,1.0
mreB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mreB,hexamethylenediamine,0.0,1.0
mreB,hexanoic acid,0.0,1.0
mreB,isobutyric acid,0.0,1.0
mreB,m-tartrate,0.0,1.0
mreB,monomethyl succinate,0.0,1.0
mreB,n-butanol,0.0,1.0
mreB,octanoic acid,10.560123784261716,0.016732627874391143
mreB,propanediol,0.0,1.0
mreB,putrescine,18.07348484848485,1.3832049522737777e-05
mreB,xylose(4),0.0,1.0
mreB,Δgnd,0.0,1.0
mreB,Δpgi,0.0,1.0
mreB,Δpts,0.0,1.0
mreB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mreB,Δsdh,0.0,1.0
mreB,Δtpi,0.0,1.0
mreC,2 3-butanediol,0.0,1.0
mreC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mreC,30 celsius,0.0,1.0
mreC,37 celsius,1.1013778283402857,0.6175840490400817
mreC,42 celsius,0.0,1.0
mreC,511145,1.0,0.6513579064737745
mreC,CaCl2(0.1),1.0,0.6513579064737745
mreC,D-2-deoxyribose,0.0,1.0
mreC,D-arabinose,0.0,1.0
mreC,D-lyxose,0.0,1.0
mreC,GMOS,0.0,1.0
mreC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
mreC,M9,1.0,0.6513579064737745
mreC,MgSO4(0.24),1.0,0.6513579064737745
mreC,NH4Cl(1),1.0,0.6513579064737745
mreC,NaCl(0.5g/L) trace elements,0.0,1.0
mreC,U-13C glucose(2),0.0,1.0
mreC,WT,1.155560837757177,0.6007588911065433
mreC,acetate(4),0.0,1.0
mreC,adipic acid,0.0,1.0
mreC,coumaric acid,0.0,1.0
mreC,glucose(2),2.100046104195482,0.4029329815177096
mreC,glucose(4),0.0,1.0
mreC,glucose(4) or acetate(4),0.0,1.0
mreC,glucose(4) or glycerol(2.5),0.0,1.0
mreC,glucose(4) or xylose(4),0.0,1.0
mreC,glutaric acid,0.0,1.0
mreC,glycerol(2.5),0.0,1.0
mreC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mreC,hexamethylenediamine,0.0,1.0
mreC,hexanoic acid,0.0,1.0
mreC,isobutyric acid,0.0,1.0
mreC,m-tartrate,0.0,1.0
mreC,monomethyl succinate,0.0,1.0
mreC,n-butanol,0.0,1.0
mreC,octanoic acid,45.4349477682811,0.024330449904440946
mreC,propanediol,0.0,1.0
mreC,putrescine,0.0,1.0
mreC,xylose(4),0.0,1.0
mreC,Δgnd,0.0,1.0
mreC,Δpgi,0.0,1.0
mreC,Δpts,0.0,1.0
mreC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mreC,Δsdh,0.0,1.0
mreC,Δtpi,0.0,1.0
mscM,2 3-butanediol,0.0,1.0
mscM,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mscM,30 celsius,0.0,1.0
mscM,37 celsius,1.1013778283402857,0.6175840490400817
mscM,42 celsius,0.0,1.0
mscM,511145,1.0,0.6513579064737745
mscM,CaCl2(0.1),1.0,0.6513579064737745
mscM,D-2-deoxyribose,0.0,1.0
mscM,D-arabinose,0.0,1.0
mscM,D-lyxose,0.0,1.0
mscM,GMOS,0.0,1.0
mscM,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
mscM,M9,1.0,0.6513579064737745
mscM,MgSO4(0.24),1.0,0.6513579064737745
mscM,NH4Cl(1),1.0,0.6513579064737745
mscM,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
mscM,U-13C glucose(2),0.0,1.0
mscM,WT,1.155560837757177,0.6007588911065433
mscM,acetate(4),0.0,1.0
mscM,adipic acid,0.0,1.0
mscM,coumaric acid,0.0,1.0
mscM,glucose(2),0.0,1.0
mscM,glucose(4),0.0,1.0
mscM,glucose(4) or acetate(4),0.0,1.0
mscM,glucose(4) or glycerol(2.5),0.0,1.0
mscM,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
mscM,glutaric acid,0.0,1.0
mscM,glycerol(2.5),0.0,1.0
mscM,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mscM,hexamethylenediamine,0.0,1.0
mscM,hexanoic acid,0.0,1.0
mscM,isobutyric acid,0.0,1.0
mscM,m-tartrate,0.0,1.0
mscM,monomethyl succinate,0.0,1.0
mscM,n-butanol,0.0,1.0
mscM,octanoic acid,0.0,1.0
mscM,propanediol,0.0,1.0
mscM,putrescine,0.0,1.0
mscM,xylose(4),0.0,1.0
mscM,Δgnd,0.0,1.0
mscM,Δpgi,0.0,1.0
mscM,Δpts,0.0,1.0
mscM,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mscM,Δsdh,0.0,1.0
mscM,Δtpi,0.0,1.0
msrC,2 3-butanediol,0.0,1.0
msrC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
msrC,30 celsius,0.0,1.0
msrC,37 celsius,1.1013778283402857,0.6175840490400817
msrC,42 celsius,0.0,1.0
msrC,511145,1.0,0.6513579064737745
msrC,CaCl2(0.1),1.0,0.6513579064737745
msrC,D-2-deoxyribose,0.0,1.0
msrC,D-arabinose,0.0,1.0
msrC,D-lyxose,0.0,1.0
msrC,GMOS,0.0,1.0
msrC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
msrC,M9,1.0,0.6513579064737745
msrC,MgSO4(0.24),1.0,0.6513579064737745
msrC,NH4Cl(1),1.0,0.6513579064737745
msrC,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
msrC,U-13C glucose(2),0.0,1.0
msrC,WT,1.155560837757177,0.6007588911065433
msrC,acetate(4),0.0,1.0
msrC,adipic acid,0.0,1.0
msrC,coumaric acid,0.0,1.0
msrC,glucose(2),0.0,1.0
msrC,glucose(4),0.0,1.0
msrC,glucose(4) or acetate(4),0.0,1.0
msrC,glucose(4) or glycerol(2.5),0.0,1.0
msrC,glucose(4) or xylose(4),0.0,1.0
msrC,glutaric acid,0.0,1.0
msrC,glycerol(2.5),0.0,1.0
msrC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
msrC,hexamethylenediamine,0.0,1.0
msrC,hexanoic acid,0.0,1.0
msrC,isobutyric acid,0.0,1.0
msrC,m-tartrate,29.00850030358227,0.03770543256853139
msrC,monomethyl succinate,0.0,1.0
msrC,n-butanol,0.0,1.0
msrC,octanoic acid,0.0,1.0
msrC,propanediol,0.0,1.0
msrC,putrescine,0.0,1.0
msrC,xylose(4),0.0,1.0
msrC,Δgnd,0.0,1.0
msrC,Δpgi,0.0,1.0
msrC,Δpts,0.0,1.0
msrC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
msrC,Δsdh,0.0,1.0
msrC,Δtpi,0.0,1.0
msrC/yebS,2 3-butanediol,0.0,1.0
msrC/yebS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
msrC/yebS,30 celsius,0.0,1.0
msrC/yebS,37 celsius,1.1014009002174683,0.558647303294039
msrC/yebS,42 celsius,0.0,1.0
msrC/yebS,511145,1.0,0.608306517984661
msrC/yebS,CaCl2(0.1),1.0,0.608306517984661
msrC/yebS,D-2-deoxyribose,0.0,1.0
msrC/yebS,D-arabinose,0.0,1.0
msrC/yebS,D-lyxose,0.0,1.0
msrC/yebS,GMOS,0.0,1.0
msrC/yebS,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
msrC/yebS,M9,1.0,0.608306517984661
msrC/yebS,MgSO4(0.24),1.0,0.608306517984661
msrC/yebS,NH4Cl(1),1.0,0.608306517984661
msrC/yebS,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
msrC/yebS,U-13C glucose(2),0.0,1.0
msrC/yebS,WT,1.1555978232155122,0.534032548463723
msrC/yebS,acetate(4),0.0,1.0
msrC/yebS,adipic acid,0.0,1.0
msrC/yebS,coumaric acid,0.0,1.0
msrC/yebS,glucose(2),0.0,1.0
msrC/yebS,glucose(4),0.0,1.0
msrC/yebS,glucose(4) or acetate(4),0.0,1.0
msrC/yebS,glucose(4) or glycerol(2.5),0.0,1.0
msrC/yebS,glucose(4) or xylose(4),0.0,1.0
msrC/yebS,glutaric acid,0.0,1.0
msrC/yebS,glycerol(2.5),0.0,1.0
msrC/yebS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
msrC/yebS,hexamethylenediamine,0.0,1.0
msrC/yebS,hexanoic acid,0.0,1.0
msrC/yebS,isobutyric acid,0.0,1.0
msrC/yebS,m-tartrate,29.162393162393162,0.0026567117951799457
msrC/yebS,monomethyl succinate,0.0,1.0
msrC/yebS,n-butanol,0.0,1.0
msrC/yebS,octanoic acid,0.0,1.0
msrC/yebS,propanediol,0.0,1.0
msrC/yebS,putrescine,0.0,1.0
msrC/yebS,xylose(4),0.0,1.0
msrC/yebS,Δgnd,0.0,1.0
msrC/yebS,Δpgi,0.0,1.0
msrC/yebS,Δpts,0.0,1.0
msrC/yebS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
msrC/yebS,Δsdh,0.0,1.0
msrC/yebS,Δtpi,0.0,1.0
mstA,2 3-butanediol,0.0,1.0
mstA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mstA,30 celsius,0.0,1.0
mstA,37 celsius,0.5215855338003712,0.8537888062413035
mstA,42 celsius,10.825317604355718,0.09280701341829332
mstA,511145,1.0,0.608306517984661
mstA,CaCl2(0.1),1.0,0.608306517984661
mstA,D-2-deoxyribose,0.0,1.0
mstA,D-arabinose,0.0,1.0
mstA,D-lyxose,0.0,1.0
mstA,GMOS,0.0,1.0
mstA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
mstA,M9,1.0,0.608306517984661
mstA,MgSO4(0.24),1.0,0.608306517984661
mstA,NH4Cl(1),1.0,0.608306517984661
mstA,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
mstA,U-13C glucose(2),0.0,1.0
mstA,WT,1.1555978232155122,0.534032548463723
mstA,acetate(4),0.0,1.0
mstA,adipic acid,0.0,1.0
mstA,coumaric acid,0.0,1.0
mstA,glucose(2),0.0,1.0
mstA,glucose(4),5.775936157151627,0.05419547503130196
mstA,glucose(4) or acetate(4),0.0,1.0
mstA,glucose(4) or glycerol(2.5),0.0,1.0
mstA,glucose(4) or xylose(4),0.0,1.0
mstA,glutaric acid,0.0,1.0
mstA,glycerol(2.5),0.0,1.0
mstA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mstA,hexamethylenediamine,0.0,1.0
mstA,hexanoic acid,0.0,1.0
mstA,isobutyric acid,0.0,1.0
mstA,m-tartrate,0.0,1.0
mstA,monomethyl succinate,0.0,1.0
mstA,n-butanol,0.0,1.0
mstA,octanoic acid,0.0,1.0
mstA,propanediol,0.0,1.0
mstA,putrescine,0.0,1.0
mstA,xylose(4),0.0,1.0
mstA,Δgnd,0.0,1.0
mstA,Δpgi,0.0,1.0
mstA,Δpts,0.0,1.0
mstA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mstA,Δsdh,0.0,1.0
mstA,Δtpi,0.0,1.0
mstA/C0614,2 3-butanediol,0.0,1.0
mstA/C0614,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mstA/C0614,30 celsius,31.983935742971887,0.0022224655105891034
mstA/C0614,37 celsius,0.0,1.0
mstA/C0614,42 celsius,0.0,1.0
mstA/C0614,511145,1.0,0.608306517984661
mstA/C0614,CaCl2(0.1),1.0,0.608306517984661
mstA/C0614,D-2-deoxyribose,0.0,1.0
mstA/C0614,D-arabinose,0.0,1.0
mstA/C0614,D-lyxose,0.0,1.0
mstA/C0614,GMOS,0.0,1.0
mstA/C0614,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
mstA/C0614,M9,1.0,0.608306517984661
mstA/C0614,MgSO4(0.24),1.0,0.608306517984661
mstA/C0614,NH4Cl(1),1.0,0.608306517984661
mstA/C0614,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
mstA/C0614,U-13C glucose(2),0.0,1.0
mstA/C0614,WT,1.1555978232155122,0.534032548463723
mstA/C0614,acetate(4),0.0,1.0
mstA/C0614,adipic acid,0.0,1.0
mstA/C0614,coumaric acid,0.0,1.0
mstA/C0614,glucose(2),0.0,1.0
mstA/C0614,glucose(4),0.0,1.0
mstA/C0614,glucose(4) or acetate(4),0.0,1.0
mstA/C0614,glucose(4) or glycerol(2.5),0.0,1.0
mstA/C0614,glucose(4) or xylose(4),0.0,1.0
mstA/C0614,glutaric acid,0.0,1.0
mstA/C0614,glycerol(2.5),30.68529222864483,0.0024078975494066313
mstA/C0614,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mstA/C0614,hexamethylenediamine,0.0,1.0
mstA/C0614,hexanoic acid,0.0,1.0
mstA/C0614,isobutyric acid,0.0,1.0
mstA/C0614,m-tartrate,0.0,1.0
mstA/C0614,monomethyl succinate,0.0,1.0
mstA/C0614,n-butanol,0.0,1.0
mstA/C0614,octanoic acid,0.0,1.0
mstA/C0614,propanediol,0.0,1.0
mstA/C0614,putrescine,0.0,1.0
mstA/C0614,xylose(4),0.0,1.0
mstA/C0614,Δgnd,0.0,1.0
mstA/C0614,Δpgi,0.0,1.0
mstA/C0614,Δpts,0.0,1.0
mstA/C0614,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mstA/C0614,Δsdh,0.0,1.0
mstA/C0614,Δtpi,0.0,1.0
mtr,2 3-butanediol,0.0,1.0
mtr,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mtr,30 celsius,0.0,1.0
mtr,37 celsius,1.1014009002174683,0.558647303294039
mtr,42 celsius,0.0,1.0
mtr,511145,1.0,0.608306517984661
mtr,CaCl2(0.1),1.0,0.608306517984661
mtr,D-2-deoxyribose,0.0,1.0
mtr,D-arabinose,0.0,1.0
mtr,D-lyxose,0.0,1.0
mtr,GMOS,0.0,1.0
mtr,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
mtr,M9,1.0,0.608306517984661
mtr,MgSO4(0.24),1.0,0.608306517984661
mtr,NH4Cl(1),1.0,0.608306517984661
mtr,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
mtr,U-13C glucose(2),0.0,1.0
mtr,WT,1.1555978232155122,0.534032548463723
mtr,acetate(4),0.0,1.0
mtr,adipic acid,0.0,1.0
mtr,coumaric acid,0.0,1.0
mtr,glucose(2),0.0,1.0
mtr,glucose(4),2.7328918322295808,0.3174026130455519
mtr,glucose(4) or acetate(4),0.0,1.0
mtr,glucose(4) or glycerol(2.5),0.0,1.0
mtr,glucose(4) or xylose(4),9.543125875525314,0.10451939141505372
mtr,glutaric acid,0.0,1.0
mtr,glycerol(2.5),0.0,1.0
mtr,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
mtr,hexamethylenediamine,0.0,1.0
mtr,hexanoic acid,0.0,1.0
mtr,isobutyric acid,0.0,1.0
mtr,m-tartrate,0.0,1.0
mtr,monomethyl succinate,0.0,1.0
mtr,n-butanol,0.0,1.0
mtr,octanoic acid,0.0,1.0
mtr,propanediol,0.0,1.0
mtr,putrescine,0.0,1.0
mtr,xylose(4),0.0,1.0
mtr,Δgnd,0.0,1.0
mtr,Δpgi,0.0,1.0
mtr,Δpts,0.0,1.0
mtr,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
mtr,Δsdh,0.0,1.0
mtr,Δtpi,0.0,1.0
mtr/deaD,2 3-butanediol,0.0,1.0
mtr/deaD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
mtr/deaD,30 celsius,0.0,1.0
mtr/deaD,37 celsius,1.1014470754907912,0.5054233809109334
mtr/deaD,42 celsius,0.0,1.0
mtr/deaD,511145,1.0,0.576946638706103
mtr/deaD,CaCl2(0.1),1.0,0.576946638706103
mtr/deaD,D-2-deoxyribose,0.0,1.0
mtr/deaD,D-arabinose,0.0,1.0
mtr/deaD,D-lyxose,0.0,1.0
mtr/deaD,GMOS,0.0,1.0
mtr/deaD,KH2PO4(3) Na2HPO4(6.8),1.0,0.576946638706103
mtr/deaD,M9,1.0,0.576946638706103
mtr/deaD,MgSO4(0.24),1.0,0.576946638706103
mtr/deaD,NH4Cl(1),1.0,0.576946638706103
mtr/deaD,NaCl(0.5g/L) trace elements,2.0634726192096546,0.1463649623652114
mtr/deaD,U-13C glucose(2),0.0,1.0
mtr/deaD,WT,1.155671846918279,0.4703259576286387
mtr/deaD,acetate(4),0.0,1.0
mtr/deaD,adipic acid,0.0,1.0
mtr/deaD,coumaric acid,0.0,1.0
mtr/deaD,glucose(2),0.0,1.0
mtr/deaD,glucose(4),0.0,1.0
mtr/deaD,glucose(4) or acetate(4),0.0,1.0
