mutated features,condition,odd ratio,p value
Lrp,propanediol,0.0,1.0
Lrp,putrescine,0.0,1.0
Lrp,xylose(4),2.3343059140388283,0.22079857442153933
Lrp,Δgnd,8.46947496947497,0.002062785447451224
Lrp,Δpgi,1.740972144221049,0.05257031498534602
Lrp,Δpts,0.0,1.0
Lrp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,8.46947496947497,0.002062785447451224
Lrp,Δsdh,0.0,1.0
Lrp,Δtpi,1.6744879858087405,0.22570383319213996
LsrR,2 3-butanediol,0.0,1.0
LsrR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
LsrR,30 celsius,0.0,1.0
LsrR,37 celsius,1.1389256028431287,0.5414736577972514
LsrR,42 celsius,0.0,1.0
LsrR,511145,1.0,0.6083132939542136
LsrR,CaCl2(0.1),1.0,0.6083132939542136
LsrR,D-2-deoxyribose,0.0,1.0
LsrR,D-arabinose,0.0,1.0
LsrR,D-lyxose,0.0,1.0
LsrR,GMOS,0.0,1.0
LsrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
LsrR,M9,1.0,0.6083132939542136
LsrR,MgSO4(0.24),1.0,0.6083132939542136
LsrR,NH4Cl(1),1.0,0.6083132939542136
LsrR,NaCl(0.5g/L) trace elements,2.280840780082055,0.2376365364771801
LsrR,U-13C glucose(2),57.38326585695007,0.018625550984759875
LsrR,WT,0.5568922305764411,0.8357184393882897
LsrR,acetate(4),0.0,1.0
LsrR,adipic acid,0.0,1.0
LsrR,coumaric acid,0.0,1.0
LsrR,glucose(2),0.0,1.0
LsrR,glucose(4),2.419774602068084,0.349960140627207
LsrR,glucose(4) or acetate(4),0.0,1.0
LsrR,glucose(4) or glycerol(2.5),0.0,1.0
LsrR,glucose(4) or xylose(4),0.0,1.0
LsrR,glutaric acid,0.0,1.0
LsrR,glycerol(2.5),0.0,1.0
LsrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
LsrR,hexamethylenediamine,0.0,1.0
LsrR,hexanoic acid,0.0,1.0
LsrR,isobutyric acid,0.0,1.0
LsrR,m-tartrate,0.0,1.0
LsrR,monomethyl succinate,0.0,1.0
LsrR,n-butanol,0.0,1.0
LsrR,octanoic acid,0.0,1.0
LsrR,propanediol,0.0,1.0
LsrR,putrescine,0.0,1.0
LsrR,xylose(4),0.0,1.0
LsrR,Δgnd,0.0,1.0
LsrR,Δpgi,0.0,1.0
LsrR,Δpts,54.58151476251604,0.019548122949423975
LsrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
LsrR,Δsdh,0.0,1.0
LsrR,Δtpi,0.0,1.0
MalT,2 3-butanediol,0.0,1.0
MalT,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MalT,30 celsius,0.0,1.0
MalT,37 celsius,0.8309202909943258,0.7025046262510635
MalT,42 celsius,4.444724674232871,0.2062016146927478
MalT,511145,1.0,0.57695642784405
MalT,CaCl2(0.1),1.0,0.57695642784405
MalT,D-2-deoxyribose,0.0,1.0
MalT,D-arabinose,0.0,1.0
MalT,D-lyxose,0.0,1.0
MalT,GMOS,0.0,1.0
MalT,KH2PO4(3) Na2HPO4(6.8),1.0,0.57695642784405
MalT,M9,1.0,0.57695642784405
MalT,MgSO4(0.24),1.0,0.57695642784405
MalT,NH4Cl(1),1.0,0.57695642784405
MalT,NaCl(0.5g/L) trace elements,1.0798658254133056,0.5605499587946821
MalT,U-13C glucose(2),0.0,1.0
MalT,WT,0.5567716242156835,0.8710194655140797
MalT,acetate(4),0.0,1.0
MalT,adipic acid,5.776322967812329,0.16307856658791592
MalT,coumaric acid,0.0,1.0
MalT,glucose(2),0.8837746813709305,0.6656691696832242
MalT,glucose(4),2.4213434137830765,0.2093969949670207
MalT,glucose(4) or acetate(4),0.0,1.0
MalT,glucose(4) or glycerol(2.5),0.0,1.0
MalT,glucose(4) or xylose(4),0.0,1.0
MalT,glutaric acid,0.0,1.0
MalT,glycerol(2.5),0.0,1.0
MalT,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,45.42307692307692,0.02322882843104997
MalT,hexamethylenediamine,0.0,1.0
MalT,hexanoic acid,0.0,1.0
MalT,isobutyric acid,0.0,1.0
MalT,m-tartrate,0.0,1.0
MalT,monomethyl succinate,0.0,1.0
MalT,n-butanol,0.0,1.0
MalT,octanoic acid,0.0,1.0
MalT,propanediol,0.0,1.0
MalT,putrescine,0.0,1.0
MalT,xylose(4),0.0,1.0
MalT,Δgnd,45.42307692307692,0.02322882843104997
MalT,Δpgi,0.0,1.0
MalT,Δpts,0.0,1.0
MalT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,45.42307692307692,0.02322882843104997
MalT,Δsdh,0.0,1.0
MalT,Δtpi,0.0,1.0
MarA,2 3-butanediol,1.3381150799961832,0.44341834360507904
MarA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MarA,30 celsius,0.0,1.0
MarA,37 celsius,0.9724068561486495,0.5836995904030184
MarA,42 celsius,2.3572389817203097,0.09589009635884571
MarA,511145,1.0,0.5283861920780365
MarA,CaCl2(0.1),1.0,0.5283861920780365
MarA,D-2-deoxyribose,0.0,1.0
MarA,D-arabinose,0.0,1.0
MarA,D-lyxose,0.0,1.0
MarA,GMOS,0.0,1.0
MarA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5283861920780365
MarA,M9,1.0,0.5283861920780365
MarA,MgSO4(0.24),1.0,0.5283861920780365
MarA,NH4Cl(1),1.0,0.5283861920780365
MarA,NaCl(0.5g/L) trace elements,1.0803944688605425,0.4233344621594147
MarA,U-13C glucose(2),0.0,1.0
MarA,WT,0.9197580837182723,0.6820405275252763
MarA,acetate(4),0.0,1.0
MarA,adipic acid,0.0,1.0
MarA,coumaric acid,0.0,1.0
MarA,glucose(2),0.9457536129693601,0.6213472197630019
MarA,glucose(4),1.9266759776536313,0.028420638741767555
MarA,glucose(4) or acetate(4),0.0,1.0
MarA,glucose(4) or glycerol(2.5),0.0,1.0
MarA,glucose(4) or xylose(4),0.9785607755406414,0.6074817429887946
MarA,glutaric acid,0.0,1.0
MarA,glycerol(2.5),0.0,1.0
MarA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MarA,hexamethylenediamine,0.5302580930144507,0.8484213206089333
MarA,hexanoic acid,2.5717867188455426,0.07560143843941547
MarA,isobutyric acid,0.0,1.0
MarA,m-tartrate,0.0,1.0
MarA,monomethyl succinate,0.0,1.0
MarA,n-butanol,4.681367635594164,0.0004777607138392772
MarA,octanoic acid,0.0,1.0
MarA,propanediol,0.0,1.0
MarA,putrescine,0.0,1.0
MarA,xylose(4),0.0,1.0
MarA,Δgnd,0.0,1.0
MarA,Δpgi,2.736323922540262,0.026234723091032863
MarA,Δpts,0.0,1.0
MarA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MarA,Δsdh,0.0,1.0
MarA,Δtpi,0.0,1.0
MarR,2 3-butanediol,0.0,1.0
MarR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MarR,30 celsius,0.0,1.0
MarR,37 celsius,1.1389623362124683,0.5059169955551582
MarR,42 celsius,0.0,1.0
MarR,511145,1.0,0.5887236408087122
MarR,CaCl2(0.1),1.0,0.5887236408087122
MarR,D-2-deoxyribose,0.0,1.0
MarR,D-arabinose,0.0,1.0
MarR,D-lyxose,0.0,1.0
MarR,GMOS,0.0,1.0
MarR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
MarR,M9,1.0,0.5887236408087122
MarR,MgSO4(0.24),1.0,0.5887236408087122
MarR,NH4Cl(1),1.0,0.5887236408087122
MarR,NaCl(0.5g/L) trace elements,2.2814889788574,0.16149785882619938
MarR,U-13C glucose(2),0.0,1.0
MarR,WT,0.0,1.0
MarR,acetate(4),0.0,1.0
MarR,adipic acid,0.0,1.0
MarR,coumaric acid,0.0,1.0
MarR,glucose(2),0.0,1.0
MarR,glucose(4),5.118731563421829,0.025514766790856375
MarR,glucose(4) or acetate(4),0.0,1.0
MarR,glucose(4) or glycerol(2.5),0.0,1.0
MarR,glucose(4) or xylose(4),0.0,1.0
MarR,glutaric acid,0.0,1.0
MarR,glycerol(2.5),0.0,1.0
MarR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MarR,hexamethylenediamine,0.0,1.0
MarR,hexanoic acid,0.0,1.0
MarR,isobutyric acid,0.0,1.0
MarR,m-tartrate,0.0,1.0
MarR,monomethyl succinate,0.0,1.0
MarR,n-butanol,0.0,1.0
MarR,octanoic acid,0.0,1.0
MarR,propanediol,0.0,1.0
MarR,putrescine,0.0,1.0
MarR,xylose(4),0.0,1.0
MarR,Δgnd,0.0,1.0
MarR,Δpgi,14.850210970464135,0.0014556909088820089
MarR,Δpts,0.0,1.0
MarR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MarR,Δsdh,0.0,1.0
MarR,Δtpi,0.0,1.0
MatA,2 3-butanediol,1.607910045724116,0.06681011400435706
MatA,20uM FeSO4 and 10mM sodium citrate,2.343204120981899,0.028224221082005087
MatA,30 celsius,0.09988352708549308,0.9999455835759106
MatA,37 celsius,1.138290861235494,0.061085864410262744
MatA,42 celsius,0.0,1.0
MatA,511145,1.0,0.5121340584934514
MatA,CaCl2(0.1),1.0,0.5121340584934514
MatA,D-2-deoxyribose,1.6283956535634387,0.36136257870957433
MatA,D-arabinose,1.3612675703230768,0.349228223662968
MatA,D-lyxose,1.9837382540532644,0.15789695228378028
MatA,GMOS,0.0,1.0
MatA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5121340584934514
MatA,M9,1.0,0.5121340584934514
MatA,MgSO4(0.24),1.0,0.5121340584934514
MatA,NH4Cl(1),1.0,0.5121340584934514
MatA,NaCl(0.5g/L) trace elements,0.25842502224953506,1.0
MatA,U-13C glucose(2),0.0,1.0
MatA,WT,1.1849204079687352,0.0212797908966885
MatA,acetate(4),0.0,1.0
MatA,adipic acid,1.8295045045045044,0.029239317692727012
MatA,coumaric acid,1.990392627812362,0.010726905094465874
MatA,glucose(2),1.645374416799033,3.643209136774218e-08
MatA,glucose(4),0.049297341391968556,1.0
MatA,glucose(4) or acetate(4),0.0,1.0
MatA,glucose(4) or glycerol(2.5),0.0,1.0
MatA,glucose(4) or xylose(4),0.07833530939749063,0.9999962667146157
MatA,glutaric acid,1.6785577609300497,0.03938660288594156
MatA,glycerol(2.5),0.09814426304085332,0.9999542164590871
MatA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MatA,hexamethylenediamine,1.2680805805805806,0.23151512004554467
MatA,hexanoic acid,1.5160166090260876,0.09414268694227743
MatA,isobutyric acid,1.5238632093198046,0.0754132318936099
MatA,m-tartrate,1.5728462756303818,0.2634193828814128
MatA,monomethyl succinate,2.4018388636765486,0.09893333972287564
MatA,n-butanol,1.5367445738159977,0.07146157434122867
MatA,octanoic acid,2.4734137962484417,0.0057464774342637776
MatA,propanediol,2.5336813323390506,0.20459402064454418
MatA,putrescine,1.8400642021331677,0.028118770400858938
MatA,xylose(4),0.5840678792048272,0.8207031789644605
MatA,Δgnd,0.0,1.0
MatA,Δpgi,0.0,1.0
MatA,Δpts,0.0,1.0
MatA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MatA,Δsdh,0.0,1.0
MatA,Δtpi,0.0,1.0
MetJ,2 3-butanediol,0.0,1.0
MetJ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MetJ,30 celsius,4.796233265259814,0.0687350984014505
MetJ,37 celsius,0.8307860652396244,0.725687585162617
MetJ,42 celsius,0.0,1.0
MetJ,511145,1.0,0.5545681183793545
MetJ,CaCl2(0.1),1.0,0.5545681183793545
MetJ,D-2-deoxyribose,0.0,1.0
MetJ,D-arabinose,0.0,1.0
MetJ,D-lyxose,0.0,1.0
MetJ,GMOS,0.0,1.0
MetJ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5545681183793545
MetJ,M9,1.0,0.5545681183793545
MetJ,MgSO4(0.24),1.0,0.5545681183793545
MetJ,NH4Cl(1),1.0,0.5545681183793545
MetJ,NaCl(0.5g/L) trace elements,1.9707132735002362,0.07837776988479397
MetJ,U-13C glucose(2),0.0,1.0
MetJ,WT,1.1762995274445656,0.3865898635716032
MetJ,acetate(4),0.0,1.0
MetJ,adipic acid,2.848909237813089,0.29968006996865304
MetJ,coumaric acid,0.0,1.0
MetJ,glucose(2),0.21224757630921637,0.9902619342338841
MetJ,glucose(4),1.1784955376115598,0.5105742757427854
MetJ,glucose(4) or acetate(4),0.0,1.0
MetJ,glucose(4) or glycerol(2.5),0.0,1.0
MetJ,glucose(4) or xylose(4),5.730530793248564,0.017474534100783746
MetJ,glutaric acid,0.0,1.0
MetJ,glycerol(2.5),4.712374581939799,0.07083745328844565
MetJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MetJ,hexamethylenediamine,0.0,1.0
MetJ,hexanoic acid,0.0,1.0
MetJ,isobutyric acid,0.0,1.0
MetJ,m-tartrate,0.0,1.0
MetJ,monomethyl succinate,0.0,1.0
MetJ,n-butanol,0.0,1.0
MetJ,octanoic acid,0.0,1.0
MetJ,propanediol,0.0,1.0
MetJ,putrescine,0.0,1.0
MetJ,xylose(4),0.0,1.0
MetJ,Δgnd,0.0,1.0
MetJ,Δpgi,0.0,1.0
MetJ,Δpts,0.0,1.0
MetJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MetJ,Δsdh,0.0,1.0
MetJ,Δtpi,0.0,1.0
MetR,2 3-butanediol,0.0,1.0
MetR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MetR,30 celsius,0.0,1.0
MetR,37 celsius,1.1388888888888888,0.6058548341656211
MetR,42 celsius,0.0,1.0
MetR,511145,1.0,0.651362507936953
MetR,CaCl2(0.1),1.0,0.651362507936953
MetR,D-2-deoxyribose,0.0,1.0
MetR,D-arabinose,0.0,1.0
MetR,D-lyxose,0.0,1.0
MetR,GMOS,0.0,1.0
MetR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
MetR,M9,1.0,0.651362507936953
MetR,MgSO4(0.24),1.0,0.651362507936953
MetR,NH4Cl(1),1.0,0.651362507936953
MetR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
MetR,U-13C glucose(2),0.0,1.0
MetR,WT,1.1759637188208616,0.5946383869713003
MetR,acetate(4),0.0,1.0
MetR,adipic acid,0.0,1.0
MetR,coumaric acid,0.0,1.0
MetR,glucose(2),0.0,1.0
MetR,glucose(4),0.0,1.0
MetR,glucose(4) or acetate(4),0.0,1.0
MetR,glucose(4) or glycerol(2.5),0.0,1.0
MetR,glucose(4) or xylose(4),16.255670895809303,0.066063964938094
MetR,glutaric acid,0.0,1.0
MetR,glycerol(2.5),0.0,1.0
MetR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MetR,hexamethylenediamine,0.0,1.0
MetR,hexanoic acid,0.0,1.0
MetR,isobutyric acid,0.0,1.0
MetR,m-tartrate,0.0,1.0
MetR,monomethyl succinate,0.0,1.0
MetR,n-butanol,0.0,1.0
MetR,octanoic acid,0.0,1.0
MetR,propanediol,0.0,1.0
MetR,putrescine,0.0,1.0
MetR,xylose(4),0.0,1.0
MetR,Δgnd,0.0,1.0
MetR,Δpgi,0.0,1.0
MetR,Δpts,0.0,1.0
MetR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MetR,Δsdh,0.0,1.0
MetR,Δtpi,0.0,1.0
Mlc,2 3-butanediol,0.0,1.0
Mlc,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Mlc,30 celsius,4.935544577746413,6.68915224240581e-05
Mlc,37 celsius,0.829704538093353,0.8585259686463886
Mlc,42 celsius,0.0,1.0
Mlc,511145,1.0,0.5246561185881624
Mlc,CaCl2(0.1),1.0,0.5246561185881624
Mlc,D-2-deoxyribose,0.0,1.0
Mlc,D-arabinose,0.0,1.0
Mlc,D-lyxose,0.0,1.0
Mlc,GMOS,0.0,1.0
Mlc,KH2PO4(3) Na2HPO4(6.8),1.0,0.5246561185881624
Mlc,M9,1.0,0.5246561185881624
Mlc,MgSO4(0.24),1.0,0.5246561185881624
Mlc,NH4Cl(1),1.0,0.5246561185881624
Mlc,NaCl(0.5g/L) trace elements,1.4917758097833254,0.03492422780961066
Mlc,U-13C glucose(2),0.0,1.0
Mlc,WT,0.643431037750303,0.9880582362707977
Mlc,acetate(4),0.0,1.0
Mlc,adipic acid,0.0,1.0
Mlc,coumaric acid,2.163677592249021,0.1203519056596604
Mlc,glucose(2),0.7897382198952879,0.8630817825465429
Mlc,glucose(4),1.4266543800034557,0.14977247730906898
Mlc,glucose(4) or acetate(4),0.0,1.0
Mlc,glucose(4) or glycerol(2.5),0.0,1.0
Mlc,glucose(4) or xylose(4),0.0,1.0
Mlc,glutaric acid,0.0,1.0
Mlc,glycerol(2.5),4.846153846153846,7.728291736832728e-05
Mlc,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,4.402255639097745,0.21024219019456017
Mlc,hexamethylenediamine,0.0,1.0
Mlc,hexanoic acid,0.0,1.0
Mlc,isobutyric acid,0.41205956066637184,0.9113935610249273
Mlc,m-tartrate,0.0,1.0
Mlc,monomethyl succinate,0.0,1.0
Mlc,n-butanol,3.023879428459581,0.01061695476988968
Mlc,octanoic acid,0.0,1.0
Mlc,propanediol,0.0,1.0
Mlc,putrescine,0.0,1.0
Mlc,xylose(4),0.0,1.0
Mlc,Δgnd,0.0,1.0
Mlc,Δpgi,3.1089019057833513,0.0034454065287480387
Mlc,Δpts,0.0,1.0
Mlc,ΔsdaA ΔsdaB ΔtdcG ΔglyA,4.402255639097745,0.21024219019456017
Mlc,Δsdh,0.0,1.0
Mlc,Δtpi,7.276340818696114,8.498658869623903e-05
MlrA,2 3-butanediol,0.0,1.0
MlrA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MlrA,30 celsius,0.0,1.0
MlrA,37 celsius,0.0,1.0
MlrA,42 celsius,19.501613646841864,8.305564476446775e-05
MlrA,511145,1.0,0.57695642784405
MlrA,CaCl2(0.1),1.0,0.57695642784405
MlrA,D-2-deoxyribose,0.0,1.0
MlrA,D-arabinose,0.0,1.0
MlrA,D-lyxose,0.0,1.0
MlrA,GMOS,0.0,1.0
MlrA,KH2PO4(3) Na2HPO4(6.8),1.0,0.57695642784405
MlrA,M9,1.0,0.57695642784405
MlrA,MgSO4(0.24),1.0,0.57695642784405
MlrA,NH4Cl(1),1.0,0.57695642784405
MlrA,NaCl(0.5g/L) trace elements,2.2821378340365683,0.11368639114255918
MlrA,U-13C glucose(2),0.0,1.0
MlrA,WT,1.1761074800290487,0.4576964484093943
MlrA,acetate(4),0.0,1.0
MlrA,adipic acid,0.0,1.0
MlrA,coumaric acid,0.0,1.0
MlrA,glucose(2),0.0,1.0
MlrA,glucose(4),5.123292727943891,0.010176255934897172
MlrA,glucose(4) or acetate(4),0.0,1.0
MlrA,glucose(4) or glycerol(2.5),0.0,1.0
MlrA,glucose(4) or xylose(4),0.0,1.0
MlrA,glutaric acid,0.0,1.0
MlrA,glycerol(2.5),0.0,1.0
MlrA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MlrA,hexamethylenediamine,0.0,1.0
MlrA,hexanoic acid,0.0,1.0
MlrA,isobutyric acid,0.0,1.0
MlrA,m-tartrate,0.0,1.0
MlrA,monomethyl succinate,0.0,1.0
MlrA,n-butanol,0.0,1.0
MlrA,octanoic acid,0.0,1.0
MlrA,propanediol,0.0,1.0
MlrA,putrescine,0.0,1.0
MlrA,xylose(4),0.0,1.0
MlrA,Δgnd,0.0,1.0
MlrA,Δpgi,0.0,1.0
MlrA,Δpts,0.0,1.0
MlrA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MlrA,Δsdh,0.0,1.0
MlrA,Δtpi,0.0,1.0
MntR,2 3-butanediol,0.0,1.0
MntR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MntR,30 celsius,0.0,1.0
MntR,37 celsius,1.1388888888888888,0.6058548341656211
MntR,42 celsius,0.0,1.0
MntR,511145,1.0,0.651362507936953
MntR,CaCl2(0.1),1.0,0.651362507936953
MntR,D-2-deoxyribose,0.0,1.0
MntR,D-arabinose,0.0,1.0
MntR,D-lyxose,0.0,1.0
MntR,GMOS,0.0,1.0
MntR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
MntR,M9,1.0,0.651362507936953
MntR,MgSO4(0.24),1.0,0.651362507936953
MntR,NH4Cl(1),1.0,0.651362507936953
MntR,NaCl(0.5g/L) trace elements,0.0,1.0
MntR,U-13C glucose(2),0.0,1.0
MntR,WT,1.1759637188208616,0.5946383869713003
MntR,acetate(4),0.0,1.0
MntR,adipic acid,0.0,1.0
MntR,coumaric acid,0.0,1.0
MntR,glucose(2),1.8663136380527685,0.4392465386127545
MntR,glucose(4),0.0,1.0
MntR,glucose(4) or acetate(4),0.0,1.0
MntR,glucose(4) or glycerol(2.5),0.0,1.0
MntR,glucose(4) or xylose(4),0.0,1.0
MntR,glutaric acid,0.0,1.0
MntR,glycerol(2.5),0.0,1.0
MntR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MntR,hexamethylenediamine,0.0,1.0
MntR,hexanoic acid,0.0,1.0
MntR,isobutyric acid,18.437908496732025,0.05852734702025654
MntR,m-tartrate,0.0,1.0
MntR,monomethyl succinate,0.0,1.0
MntR,n-butanol,0.0,1.0
MntR,octanoic acid,0.0,1.0
MntR,propanediol,0.0,1.0
MntR,putrescine,0.0,1.0
MntR,xylose(4),0.0,1.0
MntR,Δgnd,0.0,1.0
MntR,Δpgi,0.0,1.0
MntR,Δpts,0.0,1.0
MntR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MntR,Δsdh,0.0,1.0
MntR,Δtpi,0.0,1.0
ModE,2 3-butanediol,0.0,1.0
ModE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ModE,30 celsius,3.167391630418479,0.13560376851165337
ModE,37 celsius,0.9316074653822998,0.6315329549155356
ModE,42 celsius,0.0,1.0
ModE,511145,1.0,0.54462712382106
ModE,CaCl2(0.1),1.0,0.54462712382106
ModE,D-2-deoxyribose,0.0,1.0
ModE,D-arabinose,0.0,1.0
ModE,D-lyxose,0.0,1.0
ModE,GMOS,0.0,1.0
ModE,KH2PO4(3) Na2HPO4(6.8),1.0,0.54462712382106
ModE,M9,1.0,0.54462712382106
ModE,MgSO4(0.24),1.0,0.54462712382106
ModE,NH4Cl(1),1.0,0.54462712382106
ModE,NaCl(0.5g/L) trace elements,0.7068529026625927,0.8139655582808916
ModE,U-13C glucose(2),0.0,1.0
ModE,WT,1.1764919941775838,0.34112302852531257
ModE,acetate(4),0.0,1.0
ModE,adipic acid,0.0,1.0
ModE,coumaric acid,1.7845952451332292,0.43207483434242255
ModE,glucose(2),1.20020964360587,0.3619795161326347
ModE,glucose(4),0.0,1.0
ModE,glucose(4) or acetate(4),0.0,1.0
ModE,glucose(4) or glycerol(2.5),0.0,1.0
ModE,glucose(4) or xylose(4),2.4818738229755177,0.1971095943538536
ModE,glutaric acid,0.0,1.0
ModE,glycerol(2.5),3.112011790714812,0.13943221119010515
ModE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ModE,hexamethylenediamine,8.54251012145749,0.00011316259449067095
ModE,hexanoic acid,0.0,1.0
ModE,isobutyric acid,1.3908386884165431,0.5155103305830709
ModE,m-tartrate,0.0,1.0
ModE,monomethyl succinate,0.0,1.0
ModE,n-butanol,0.0,1.0
ModE,octanoic acid,0.0,1.0
ModE,propanediol,0.0,1.0
ModE,putrescine,0.0,1.0
ModE,xylose(4),0.0,1.0
ModE,Δgnd,0.0,1.0
ModE,Δpgi,0.0,1.0
ModE,Δpts,0.0,1.0
ModE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ModE,Δsdh,0.0,1.0
ModE,Δtpi,0.0,1.0
MprA,2 3-butanediol,3.1278880331753554,0.13824431535453563
MprA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MprA,30 celsius,0.0,1.0
MprA,37 celsius,0.6714149923827133,0.9003939138465252
MprA,42 celsius,7.035,0.000966279741769224
MprA,511145,1.0,0.5428916889564961
MprA,CaCl2(0.1),1.0,0.5428916889564961
MprA,D-2-deoxyribose,0.0,1.0
MprA,D-arabinose,0.0,1.0
MprA,D-lyxose,0.0,1.0
MprA,GMOS,0.0,1.0
MprA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5428916889564961
MprA,M9,1.0,0.5428916889564961
MprA,MgSO4(0.24),1.0,0.5428916889564961
MprA,NH4Cl(1),1.0,0.5428916889564961
MprA,NaCl(0.5g/L) trace elements,1.1681673510447073,0.4005804919309207
MprA,U-13C glucose(2),0.0,1.0
MprA,WT,1.1765401765401766,0.33171948034998144
MprA,acetate(4),0.0,1.0
MprA,adipic acid,0.0,1.0
MprA,coumaric acid,1.6458649838338981,0.45826865664675087
MprA,glucose(2),0.8121207616524995,0.7448291086108438
MprA,glucose(4),2.627371273712737,0.02163839271210564
MprA,glucose(4) or acetate(4),0.0,1.0
MprA,glucose(4) or glycerol(2.5),0.0,1.0
MprA,glucose(4) or xylose(4),0.0,1.0
MprA,glutaric acid,1.4045646604784243,0.5120198723822355
MprA,glycerol(2.5),0.0,1.0
MprA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MprA,hexamethylenediamine,0.0,1.0
MprA,hexanoic acid,0.0,1.0
MprA,isobutyric acid,0.0,1.0
MprA,m-tartrate,0.0,1.0
MprA,monomethyl succinate,0.0,1.0
MprA,n-butanol,0.0,1.0
MprA,octanoic acid,0.0,1.0
MprA,propanediol,0.0,1.0
MprA,putrescine,3.5504032258064515,0.11289011428040374
MprA,xylose(4),0.0,1.0
MprA,Δgnd,0.0,1.0
MprA,Δpgi,0.0,1.0
MprA,Δpts,0.0,1.0
MprA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MprA,Δsdh,0.0,1.0
MprA,Δtpi,0.0,1.0
MqsA,2 3-butanediol,0.0,1.0
MqsA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MqsA,30 celsius,0.0,1.0
MqsA,37 celsius,0.7559778491480031,0.8511638196869167
MqsA,42 celsius,5.669354838709677,0.0024105001147996727
MqsA,511145,1.0,0.5387014103743594
MqsA,CaCl2(0.1),1.0,0.5387014103743594
MqsA,D-2-deoxyribose,0.0,1.0
MqsA,D-arabinose,0.0,1.0
MqsA,D-lyxose,0.0,1.0
MqsA,GMOS,0.0,1.0
MqsA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5387014103743594
MqsA,M9,1.0,0.5387014103743594
MqsA,MgSO4(0.24),1.0,0.5387014103743594
MqsA,NH4Cl(1),1.0,0.5387014103743594
MqsA,NaCl(0.5g/L) trace elements,1.6675002404539772,0.07039981559810085
MqsA,U-13C glucose(2),0.0,1.0
MqsA,WT,0.704746317512275,0.8926550339752657
MqsA,acetate(4),0.0,1.0
MqsA,adipic acid,1.4128194834738392,0.5098817852496197
MqsA,coumaric acid,0.0,1.0
