mutated features,condition,odd ratio,p value
IHF,ceftazidime,1.3075887497856284,0.005546977568043751
IHF,chloramphenicol,0.28807447067978303,0.9915192327781487
IHF,chloramphenicol(25),1.27557692933756,0.19979593066035498
IHF,coumaric acid,3.6842515592515594,3.836171775753564e-06
IHF,doxycycline,0.20889459504967167,0.990962650585071
IHF,ethylene glycol(30mM),1.27557692933756,0.19979593066035498
IHF,gentamycin(0.03),0.9911975834239958,0.544621552363287
IHF,glucose(1),0.0,1.0
IHF,glucose(2),1.0859135285913528,0.13965475700955163
IHF,glucose(3),0.87018416596105,0.8097983243418153
IHF,glucose(4),1.0090517384528526,0.4667691352901602
IHF,glucose(4) or acetate(4),0.0,1.0
IHF,glucose(4) or glycerol(2.5),0.0,1.0
IHF,glucose(4) or xylose(4),1.291771065738238,0.1444446643198216
IHF,glucose-evolved BOP1000,1.85831368586505,0.3126948724062145
IHF,glutaric acid,2.092116357504216,0.03040513120946556
IHF,glycerol(2.5),0.14263630161238783,0.9999833831094305
IHF,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
IHF,hexamethylenediamine,2.0092151898734176,0.012921085886958936
IHF,hexanoic acid,1.8803835003884268,0.0529101003413761
IHF,isobutanol(8g/L),0.9089791664811038,0.7218392894595138
IHF,isobutyric acid,1.045268445044741,0.46539173649440924
IHF,m-tartrate,0.15911769658191616,0.9978871809522977
IHF,n-butanol,0.0,1.0
IHF,none,0.655541461867766,0.8549528735387472
IHF,octanoic acid,2.5731792626369927,0.20620229135861035
IHF,pBGT,0.7888637989087198,0.9656814593278008
IHF,propanediol,0.0,1.0
IHF,putrescine,3.2195485795823062,0.0023527312246243914
IHF,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
IHF,trimethoprim,7.916399347177669,2.6545049112785284e-09
IHF,xylose(4),0.8800765808087075,0.6677847663489425
IHF,Δgnd glucose M9 pre-evolved,3.9366180434437927,0.02802288649765692
IHF,Δpgi,0.3691270420395824,0.9936748714387891
IHF,Δpgi glucose M9 pre-evolved,0.8799147954202539,0.6966927543096104
IHF,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
IHF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
IHF,ΔsdhCDAB glucose M9 pre-evolved,3.2388205747088947,0.016567668352697223
IHF,ΔtpiA,1.4185467246907926,0.08963094934992782
IHF,ΔtpiA glucose M9 pre-evolved,1.3941156634631597,0.2155406693501991
IclR,(NH4)2SO4(1),0.0,1.0
IclR,(NH4)2SO4(1) MgSO4,0.0,1.0
IclR,(NH4)2SO4(2),0.0,1.0
IclR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
IclR,2 3-butanediol,0.0,1.0
IclR,30 celsius,0.0,1.0
IclR,37 celsius,1.1180840253687936,0.5175499356004198
IclR,42 celsius,0.0,1.0
IclR,511145,1.0,0.5886790414405001
IclR,B. melitensis pgi,0.0,1.0
IclR,C13H10N2O(0.168184),0.0,1.0
IclR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
IclR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
IclR,CaCl2(0.1),1.5053297699136792,0.3407117197929543
IclR,CaCl2(0.1mM),0.0,1.0
IclR,D-2-deoxyribose,0.0,1.0
IclR,D-arabinose,0.0,1.0
IclR,D-lyxose,0.0,1.0
IclR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
IclR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
IclR,GMOS,0.0,1.0
IclR,H. sapien pgi,0.0,1.0
IclR,H. sapien tpiA,0.0,1.0
IclR,JCL260,0.0,1.0
IclR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
IclR,KH2PO4(13.6),0.0,1.0
IclR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
IclR,KH2PO4(3) Na2HPO4(6.8),1.514769496971944,0.33735455270154724
IclR,LB,0.0,1.0
IclR,M63,0.0,1.0
IclR,M9,1.5053297699136792,0.3407117197929543
IclR,MS57,0.0,1.0
IclR,MgSO4(0.24),1.514769496971944,0.33735455270154724
IclR,MgSO4(1mM),0.0,1.0
IclR,NH4Cl(1),1.3447321823815848,0.40426036735619375
IclR,NaCl(0.5g/L) trace elements,1.3023182957393484,0.4669689435273513
IclR,P. aerophilum pgi,0.0,1.0
IclR,P. aerophilum tpiA,0.0,1.0
IclR,PQ(0.8mM),0.0,1.0
IclR,U-13C glucose(2),0.0,1.0
IclR,V. cholerae pgi,0.0,1.0
IclR,V. cholerae tpiA,0.0,1.0
IclR,WT,2.2526110100397547,0.16551220752314927
IclR,acetate(4),0.0,1.0
IclR,adipic acid,0.0,1.0
IclR,bla-TEM-1,0.0,1.0
IclR,ceftazidime,0.0,1.0
IclR,chloramphenicol,0.0,1.0
IclR,chloramphenicol(25),0.0,1.0
IclR,coumaric acid,0.0,1.0
IclR,doxycycline,0.0,1.0
IclR,ethylene glycol(30mM),0.0,1.0
IclR,gentamycin(0.03),0.0,1.0
IclR,glucose(1),0.0,1.0
IclR,glucose(2),3.378394509101761,0.06932566477540483
IclR,glucose(3),0.0,1.0
IclR,glucose(4),0.0,1.0
IclR,glucose(4) or acetate(4),0.0,1.0
IclR,glucose(4) or glycerol(2.5),0.0,1.0
IclR,glucose(4) or xylose(4),0.0,1.0
IclR,glucose-evolved BOP1000,0.0,1.0
IclR,glutaric acid,40.74041069352964,0.025336347771943563
IclR,glycerol(2.5),0.0,1.0
IclR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
IclR,hexamethylenediamine,0.0,1.0
IclR,hexanoic acid,0.0,1.0
IclR,isobutanol(8g/L),0.0,1.0
IclR,isobutyric acid,0.0,1.0
IclR,m-tartrate,0.0,1.0
IclR,n-butanol,0.0,1.0
IclR,none,0.0,1.0
IclR,octanoic acid,0.0,1.0
IclR,pBGT,0.0,1.0
IclR,propanediol,0.0,1.0
IclR,putrescine,0.0,1.0
IclR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
IclR,trimethoprim,0.0,1.0
IclR,xylose(4),0.0,1.0
IclR,Δgnd glucose M9 pre-evolved,0.0,1.0
IclR,Δpgi,0.0,1.0
IclR,Δpgi glucose M9 pre-evolved,0.0,1.0
IclR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
IclR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
IclR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
IclR,ΔtpiA,0.0,1.0
IclR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
IdnR,(NH4)2SO4(1),0.0,1.0
IdnR,(NH4)2SO4(1) MgSO4,0.0,1.0
IdnR,(NH4)2SO4(2),0.0,1.0
IdnR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
IdnR,2 3-butanediol,0.0,1.0
IdnR,30 celsius,1.9784976792649427,0.40033693160761735
IdnR,37 celsius,0.7739136061079075,0.7696141842742052
IdnR,42 celsius,6.234022333095747,0.15054288722520523
IdnR,511145,1.0,0.5582372523329496
IdnR,B. melitensis pgi,0.0,1.0
IdnR,C13H10N2O(0.168184),0.0,1.0
IdnR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
IdnR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
IdnR,CaCl2(0.1),1.5056093437836175,0.20476832830742422
IdnR,CaCl2(0.1mM),0.0,1.0
IdnR,D-2-deoxyribose,0.0,1.0
IdnR,D-arabinose,0.0,1.0
IdnR,D-lyxose,0.0,1.0
IdnR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
IdnR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
IdnR,GMOS,0.0,1.0
IdnR,H. sapien pgi,0.0,1.0
IdnR,H. sapien tpiA,0.0,1.0
IdnR,JCL260,0.0,1.0
IdnR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
IdnR,KH2PO4(13.6),0.0,1.0
IdnR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
IdnR,KH2PO4(3) Na2HPO4(6.8),1.5150559574599642,0.20080607023879532
IdnR,LB,0.0,1.0
IdnR,M63,0.0,1.0
IdnR,M9,1.5056093437836175,0.20476832830742422
IdnR,MS57,0.0,1.0
IdnR,MgSO4(0.24),1.5150559574599642,0.20080607023879532
IdnR,MgSO4(1mM),0.0,1.0
IdnR,NH4Cl(1),1.3449039472955766,0.28524255196563025
IdnR,NaCl(0.5g/L) trace elements,1.1049803334995292,0.49689550501840923
IdnR,P. aerophilum pgi,0.0,1.0
IdnR,P. aerophilum tpiA,0.0,1.0
IdnR,PQ(0.8mM),0.0,1.0
IdnR,U-13C glucose(2),0.0,1.0
IdnR,V. cholerae pgi,0.0,1.0
IdnR,V. cholerae tpiA,0.0,1.0
IdnR,WT,2.2536246543934184,0.046093968861916086
IdnR,acetate(4),0.0,1.0
IdnR,adipic acid,24.576437587657782,0.04105212687610598
IdnR,bla-TEM-1,0.0,1.0
IdnR,ceftazidime,0.0,1.0
IdnR,chloramphenicol,0.0,1.0
IdnR,chloramphenicol(25),0.0,1.0
IdnR,coumaric acid,0.0,1.0
IdnR,doxycycline,0.0,1.0
IdnR,ethylene glycol(30mM),0.0,1.0
IdnR,gentamycin(0.03),1.842556797119102,0.42242692595013454
IdnR,glucose(1),0.0,1.0
IdnR,glucose(2),2.33941245377495,0.07255646250593564
IdnR,glucose(3),0.0,1.0
IdnR,glucose(4),0.49593164582757165,0.8668534198782619
IdnR,glucose(4) or acetate(4),0.0,1.0
IdnR,glucose(4) or glycerol(2.5),0.0,1.0
IdnR,glucose(4) or xylose(4),0.0,1.0
IdnR,glucose-evolved BOP1000,0.0,1.0
IdnR,glutaric acid,0.0,1.0
IdnR,glycerol(2.5),6.473327166204132,0.14543057933821343
IdnR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
IdnR,hexamethylenediamine,10.954123657595662,0.0889763949302838
IdnR,hexanoic acid,0.0,1.0
IdnR,isobutanol(8g/L),0.0,1.0
IdnR,isobutyric acid,0.0,1.0
IdnR,m-tartrate,0.0,1.0
IdnR,n-butanol,0.0,1.0
IdnR,none,0.0,1.0
IdnR,octanoic acid,0.0,1.0
IdnR,pBGT,0.0,1.0
IdnR,propanediol,0.0,1.0
IdnR,putrescine,0.0,1.0
IdnR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
IdnR,trimethoprim,0.0,1.0
IdnR,xylose(4),0.0,1.0
IdnR,Δgnd glucose M9 pre-evolved,0.0,1.0
IdnR,Δpgi,0.0,1.0
IdnR,Δpgi glucose M9 pre-evolved,0.0,1.0
IdnR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
IdnR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
IdnR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
IdnR,ΔtpiA,0.0,1.0
IdnR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
IlvY,(NH4)2SO4(1),0.0,1.0
IlvY,(NH4)2SO4(1) MgSO4,0.0,1.0
IlvY,(NH4)2SO4(2),0.0,1.0
IlvY,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
IlvY,2 3-butanediol,0.0,1.0
IlvY,30 celsius,0.0,1.0
IlvY,37 celsius,1.118195847362514,0.4015487505806816
IlvY,42 celsius,0.0,1.0
IlvY,511145,1.0,0.5445358720950932
IlvY,B. melitensis pgi,0.0,1.0
IlvY,C13H10N2O(0.168184),0.0,1.0
IlvY,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
IlvY,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
IlvY,CaCl2(0.1),0.0,1.0
IlvY,CaCl2(0.1mM),0.0,1.0
IlvY,D-2-deoxyribose,0.0,1.0
IlvY,D-arabinose,0.0,1.0
IlvY,D-lyxose,0.0,1.0
IlvY,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
IlvY,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
IlvY,GMOS,0.0,1.0
IlvY,H. sapien pgi,0.0,1.0
IlvY,H. sapien tpiA,0.0,1.0
IlvY,JCL260,19.724768911526127,6.478358993928023e-12
IlvY,K2HPO4(5.3) KH2PO4(2),0.0,1.0
IlvY,KH2PO4(13.6),0.0,1.0
IlvY,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
IlvY,KH2PO4(3) Na2HPO4(6.8),0.0,1.0
IlvY,LB,6.710640170125394,1.7593590916028526e-22
IlvY,M63,0.0,1.0
IlvY,M9,0.0,1.0
IlvY,MS57,0.0,1.0
IlvY,MgSO4(0.24),0.0,1.0
IlvY,MgSO4(1mM),0.0,1.0
IlvY,NH4Cl(1),0.0,1.0
IlvY,NaCl(0.5g/L) trace elements,0.0,1.0
IlvY,P. aerophilum pgi,0.0,1.0
IlvY,P. aerophilum tpiA,0.0,1.0
IlvY,PQ(0.8mM),0.0,1.0
IlvY,U-13C glucose(2),0.0,1.0
IlvY,V. cholerae pgi,0.0,1.0
IlvY,V. cholerae tpiA,0.0,1.0
IlvY,WT,0.0,1.0
IlvY,acetate(4),0.0,1.0
IlvY,adipic acid,0.0,1.0
IlvY,bla-TEM-1,0.0,1.0
IlvY,ceftazidime,0.0,1.0
IlvY,chloramphenicol,0.0,1.0
IlvY,chloramphenicol(25),0.0,1.0
IlvY,coumaric acid,0.0,1.0
IlvY,doxycycline,0.0,1.0
IlvY,ethylene glycol(30mM),0.0,1.0
IlvY,gentamycin(0.03),0.0,1.0
IlvY,glucose(1),0.0,1.0
IlvY,glucose(2),0.0,1.0
IlvY,glucose(3),16.699440447641887,4.1834735407968695e-11
IlvY,glucose(4),0.0,1.0
IlvY,glucose(4) or acetate(4),0.0,1.0
IlvY,glucose(4) or glycerol(2.5),0.0,1.0
IlvY,glucose(4) or xylose(4),0.0,1.0
IlvY,glucose-evolved BOP1000,0.0,1.0
IlvY,glutaric acid,0.0,1.0
IlvY,glycerol(2.5),0.0,1.0
IlvY,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
IlvY,hexamethylenediamine,0.0,1.0
IlvY,hexanoic acid,0.0,1.0
IlvY,isobutanol(8g/L),19.724768911526127,6.478358993928023e-12
IlvY,isobutyric acid,0.0,1.0
IlvY,m-tartrate,0.0,1.0
IlvY,n-butanol,0.0,1.0
IlvY,none,0.0,1.0
IlvY,octanoic acid,0.0,1.0
IlvY,pBGT,0.0,1.0
IlvY,propanediol,0.0,1.0
IlvY,putrescine,0.0,1.0
IlvY,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
IlvY,trimethoprim,0.0,1.0
IlvY,xylose(4),0.0,1.0
IlvY,Δgnd glucose M9 pre-evolved,0.0,1.0
IlvY,Δpgi,0.0,1.0
IlvY,Δpgi glucose M9 pre-evolved,0.0,1.0
IlvY,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
IlvY,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
IlvY,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
IlvY,ΔtpiA,0.0,1.0
IlvY,ΔtpiA glucose M9 pre-evolved,0.0,1.0
IscR,(NH4)2SO4(1),0.0,1.0
IscR,(NH4)2SO4(1) MgSO4,0.0,1.0
IscR,(NH4)2SO4(2),0.0,1.0
IscR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
IscR,2 3-butanediol,1.543396560109652,0.47871445012608116
IscR,30 celsius,0.37921240919766236,0.9281831802461853
IscR,37 celsius,1.0839541431040218,0.3512376473868875
IscR,42 celsius,0.0,1.0
IscR,511145,1.0,0.525799632201116
IscR,B. melitensis pgi,0.0,1.0
IscR,C13H10N2O(0.168184),0.0,1.0
IscR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
IscR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
IscR,CaCl2(0.1),0.506603827778682,0.9972341326021301
IscR,CaCl2(0.1mM),4.715070268914064,8.526128600474636e-06
IscR,D-2-deoxyribose,0.0,1.0
IscR,D-arabinose,0.0,1.0
IscR,D-lyxose,0.0,1.0
IscR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
IscR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
IscR,GMOS,0.0,1.0
IscR,H. sapien pgi,0.0,1.0
IscR,H. sapien tpiA,0.0,1.0
IscR,JCL260,5.043219724437998,5.117074948290489e-05
IscR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
IscR,KH2PO4(13.6),0.0,1.0
IscR,KH2PO4(3) Na2HPO4(6.78),4.715070268914064,8.526128600474636e-06
IscR,KH2PO4(3) Na2HPO4(6.8),0.509785510847243,0.9969922007083712
IscR,LB,1.0786135201639495,0.332480018444331
IscR,M63,4.175125327798216,2.926698772147068e-05
IscR,M9,0.506603827778682,0.9972341326021301
IscR,MS57,4.715070268914064,8.526128600474636e-06
IscR,MgSO4(0.24),0.509785510847243,0.9969922007083712
IscR,MgSO4(1mM),4.715070268914064,8.526128600474636e-06
IscR,NH4Cl(1),0.9418393827901694,0.6440438475362197
IscR,NaCl(0.5g/L) trace elements,0.8475035578242307,0.7737304220892014
IscR,P. aerophilum pgi,0.0,1.0
IscR,P. aerophilum tpiA,0.0,1.0
IscR,PQ(0.8mM),15.37765723500953,0.0662242487969221
IscR,U-13C glucose(2),0.0,1.0
IscR,V. cholerae pgi,0.0,1.0
IscR,V. cholerae tpiA,0.0,1.0
IscR,WT,0.6379729548630831,0.9533175241746323
IscR,acetate(4),0.0,1.0
IscR,adipic acid,0.0,1.0
IscR,bla-TEM-1,0.0,1.0
IscR,ceftazidime,0.0,1.0
IscR,chloramphenicol,0.0,1.0
IscR,chloramphenicol(25),0.0,1.0
IscR,coumaric acid,5.371380247040131,0.05580408257906594
IscR,doxycycline,0.0,1.0
IscR,ethylene glycol(30mM),0.0,1.0
IscR,gentamycin(0.03),1.4297958847284415,0.3102815498811706
IscR,glucose(1),0.0,1.0
IscR,glucose(2),2.081264303410013,0.0014311460557844616
IscR,glucose(3),4.2718999795039965,0.00019137966245014567
IscR,glucose(4),0.19069250543504698,0.9996427496603233
IscR,glucose(4) or acetate(4),0.0,1.0
IscR,glucose(4) or glycerol(2.5),0.0,1.0
IscR,glucose(4) or xylose(4),0.0,1.0
IscR,glucose-evolved BOP1000,15.37765723500953,0.0662242487969221
IscR,glutaric acid,0.0,1.0
IscR,glycerol(2.5),1.240739643216974,0.5548553375111928
IscR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
IscR,hexamethylenediamine,0.0,1.0
IscR,hexanoic acid,0.0,1.0
IscR,isobutanol(8g/L),5.043219724437998,5.117074948290489e-05
IscR,isobutyric acid,0.0,1.0
IscR,m-tartrate,0.0,1.0
IscR,n-butanol,0.0,1.0
IscR,none,0.0,1.0
IscR,octanoic acid,20.87067250298448,0.0500899668551032
IscR,pBGT,0.0,1.0
IscR,propanediol,0.0,1.0
IscR,putrescine,4.787844193798803,0.19140026837983554
IscR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
IscR,trimethoprim,0.0,1.0
IscR,xylose(4),0.0,1.0
IscR,Δgnd glucose M9 pre-evolved,0.0,1.0
IscR,Δpgi,1.5854123773767712,0.469692674726087
IscR,Δpgi glucose M9 pre-evolved,0.0,1.0
IscR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
IscR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
IscR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
IscR,ΔtpiA,0.0,1.0
IscR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
KdgR,(NH4)2SO4(1),0.0,1.0
KdgR,(NH4)2SO4(1) MgSO4,0.0,1.0
KdgR,(NH4)2SO4(2),0.0,1.0
KdgR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
KdgR,2 3-butanediol,0.0,1.0
KdgR,30 celsius,0.0,1.0
KdgR,37 celsius,1.11823316843841,0.380603527243013
KdgR,42 celsius,0.0,1.0
KdgR,511145,1.0,0.5398551508795978
KdgR,B. melitensis pgi,0.0,1.0
KdgR,C13H10N2O(0.168184),0.0,1.0
KdgR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
KdgR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
KdgR,CaCl2(0.1),1.5061694205975569,0.0928765008270162
KdgR,CaCl2(0.1mM),0.0,1.0
KdgR,D-2-deoxyribose,0.0,1.0
KdgR,D-arabinose,0.0,1.0
KdgR,D-lyxose,0.0,1.0
KdgR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
KdgR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
KdgR,GMOS,0.0,1.0
KdgR,H. sapien pgi,24.320990511455683,0.04188129869148345
KdgR,H. sapien tpiA,0.0,1.0
KdgR,JCL260,0.0,1.0
KdgR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
KdgR,KH2PO4(13.6),0.0,1.0
KdgR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
KdgR,KH2PO4(3) Na2HPO4(6.8),1.5156298359640978,0.08950342620008069
KdgR,LB,0.0,1.0
KdgR,M63,0.0,1.0
KdgR,M9,1.5061694205975569,0.0928765008270162
KdgR,MS57,0.0,1.0
KdgR,MgSO4(0.24),1.5156298359640978,0.08950342620008069
KdgR,MgSO4(1mM),0.0,1.0
KdgR,NH4Cl(1),1.345247991133278,0.17206160508579796
KdgR,NaCl(0.5g/L) trace elements,1.731677976681365,0.04971410975781769
KdgR,P. aerophilum pgi,0.0,1.0
KdgR,P. aerophilum tpiA,0.0,1.0
KdgR,PQ(0.8mM),0.0,1.0
KdgR,U-13C glucose(2),0.0,1.0
KdgR,V. cholerae pgi,0.0,1.0
KdgR,V. cholerae tpiA,0.0,1.0
KdgR,WT,2.0893555153017447,0.011493596059979535
KdgR,acetate(4),0.0,1.0
KdgR,adipic acid,0.0,1.0
KdgR,bla-TEM-1,0.0,1.0
KdgR,ceftazidime,0.0,1.0
KdgR,chloramphenicol,0.0,1.0
KdgR,chloramphenicol(25),0.0,1.0
KdgR,coumaric acid,0.0,1.0
KdgR,doxycycline,0.0,1.0
KdgR,ethylene glycol(30mM),0.0,1.0
KdgR,gentamycin(0.03),0.0,1.0
KdgR,glucose(1),0.0,1.0
KdgR,glucose(2),0.41027543056182675,0.9539535324756443
KdgR,glucose(3),0.0,1.0
KdgR,glucose(4),0.46222009015043175,0.9285010529883758
KdgR,glucose(4) or acetate(4),0.0,1.0
KdgR,glucose(4) or glycerol(2.5),0.0,1.0
KdgR,glucose(4) or xylose(4),0.0,1.0
KdgR,glucose-evolved BOP1000,0.0,1.0
KdgR,glutaric acid,0.0,1.0
KdgR,glycerol(2.5),0.0,1.0
KdgR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
KdgR,hexamethylenediamine,0.0,1.0
KdgR,hexanoic acid,0.0,1.0
KdgR,isobutanol(8g/L),0.0,1.0
KdgR,isobutyric acid,0.0,1.0
KdgR,m-tartrate,87.48769405528209,8.372390033937518e-18
KdgR,n-butanol,0.0,1.0
KdgR,none,0.0,1.0
KdgR,octanoic acid,0.0,1.0
KdgR,pBGT,0.0,1.0
KdgR,propanediol,0.0,1.0
KdgR,putrescine,23.66216216216216,0.0036058585055511014
KdgR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
KdgR,trimethoprim,0.0,1.0
KdgR,xylose(4),0.0,1.0
KdgR,Δgnd glucose M9 pre-evolved,0.0,1.0
KdgR,Δpgi,0.0,1.0
KdgR,Δpgi glucose M9 pre-evolved,0.0,1.0
KdgR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
KdgR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
KdgR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
KdgR,ΔtpiA,0.0,1.0
KdgR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
KdpE,(NH4)2SO4(1),0.0,1.0
KdpE,(NH4)2SO4(1) MgSO4,0.0,1.0
KdpE,(NH4)2SO4(2),0.0,1.0
KdpE,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
KdpE,2 3-butanediol,0.0,1.0
KdpE,30 celsius,0.0,1.0
KdpE,37 celsius,1.1180592047644071,0.6122921707577942
KdpE,42 celsius,0.0,1.0
KdpE,511145,1.0,0.6513381214670155
KdpE,B. melitensis pgi,0.0,1.0
KdpE,C13H10N2O(0.168184),0.0,1.0
KdpE,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
KdpE,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
KdpE,CaCl2(0.1),1.5051900988882747,0.5094729112239711
KdpE,CaCl2(0.1mM),0.0,1.0
KdpE,D-2-deoxyribose,0.0,1.0
KdpE,D-arabinose,0.0,1.0
KdpE,D-lyxose,0.0,1.0
KdpE,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
KdpE,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
KdpE,GMOS,0.0,1.0
KdpE,H. sapien pgi,0.0,1.0
KdpE,H. sapien tpiA,0.0,1.0
KdpE,JCL260,0.0,1.0
KdpE,K2HPO4(5.3) KH2PO4(2),0.0,1.0
KdpE,KH2PO4(13.6),0.0,1.0
KdpE,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
KdpE,KH2PO4(3) Na2HPO4(6.8),1.5146263861860192,0.5073672067448007
KdpE,LB,0.0,1.0
KdpE,M63,0.0,1.0
KdpE,M9,1.5051900988882747,0.5094729112239711
KdpE,MS57,0.0,1.0
KdpE,MgSO4(0.24),1.5146263861860192,0.5073672067448007
KdpE,MgSO4(1mM),0.0,1.0
KdpE,NH4Cl(1),1.3446463640638397,0.5479727526352025
KdpE,NaCl(0.5g/L) trace elements,0.0,1.0
KdpE,P. aerophilum pgi,0.0,1.0
KdpE,P. aerophilum tpiA,0.0,1.0
KdpE,PQ(0.8mM),0.0,1.0
KdpE,U-13C glucose(2),0.0,1.0
KdpE,V. cholerae pgi,0.0,1.0
KdpE,V. cholerae tpiA,0.0,1.0
KdpE,WT,2.2521048023169663,0.3822399140572331
KdpE,acetate(4),0.0,1.0
KdpE,adipic acid,0.0,1.0
KdpE,bla-TEM-1,0.0,1.0
KdpE,ceftazidime,0.0,1.0
KdpE,chloramphenicol,0.0,1.0
KdpE,chloramphenicol(25),0.0,1.0
KdpE,coumaric acid,0.0,1.0
KdpE,doxycycline,0.0,1.0
KdpE,ethylene glycol(30mM),0.0,1.0
KdpE,gentamycin(0.03),14.134388956557045,0.07540062924778602
KdpE,glucose(1),0.0,1.0
KdpE,glucose(2),3.3769758425290783,0.2766118969909821
KdpE,glucose(3),0.0,1.0
KdpE,glucose(4),0.0,1.0
KdpE,glucose(4) or acetate(4),0.0,1.0
KdpE,glucose(4) or glycerol(2.5),0.0,1.0
KdpE,glucose(4) or xylose(4),0.0,1.0
KdpE,glucose-evolved BOP1000,0.0,1.0
KdpE,glutaric acid,0.0,1.0
KdpE,glycerol(2.5),0.0,1.0
KdpE,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
