mutated features,condition,odd ratio,p value
MalT,glucose(4) or acetate(4),0.0,1.0
MalT,glucose(4) or glycerol(2.5),0.0,1.0
MalT,glucose(4) or xylose(4),0.0,1.0
MalT,glutaric acid,0.0,1.0
MalT,glycerol(2.5),0.0,1.0
MalT,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,67.39957264957265,0.015718496232874298
MalT,hexamethylenediamine,0.0,1.0
MalT,hexanoic acid,0.0,1.0
MalT,isobutyric acid,0.0,1.0
MalT,m-tartrate,0.0,1.0
MalT,monomethyl succinate,0.0,1.0
MalT,n-butanol,0.0,1.0
MalT,octanoic acid,0.0,1.0
MalT,propanediol,0.0,1.0
MalT,putrescine,0.0,1.0
MalT,xylose(4),0.0,1.0
MalT,Δgnd,80.88461538461539,0.01321982562737257
MalT,Δpgi,0.0,1.0
MalT,Δpts,0.0,1.0
MalT,ΔsdaA ΔsdaB ΔtdcG ΔglyA,67.39957264957265,0.015718496232874298
MalT,Δsdh,0.0,1.0
MalT,Δtpi,0.0,1.0
MarA,2 3-butanediol,0.6299838089455576,0.8253048415167852
MarA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MarA,37 celsius,0.950561797752809,0.6489649785460233
MarA,42 celsius,2.1316872427983538,0.12437117345032833
MarA,511145,1.0,0.5222334997839435
MarA,CaCl2(0.1),1.0,0.5222334997839435
MarA,D-2-deoxyribose,3.1155390483838588,0.0003013254332781341
MarA,D-arabinose,0.0,1.0
MarA,D-lyxose,0.0,1.0
MarA,GMOS,0.0,1.0
MarA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5222334997839435
MarA,M9,1.0,0.5222334997839435
MarA,MgSO4(0.24),1.0,0.5222334997839435
MarA,NH4Cl(1),1.0,0.5222334997839435
MarA,NaCl(0.5g/L) trace elements,1.697827649548758,0.0036171135190246175
MarA,U-13C glucose(2),0.0,1.0
MarA,WT,0.9493704779478105,0.6498287978689894
MarA,acetate(4),0.0,1.0
MarA,adipic acid,0.0,1.0
MarA,coumaric acid,0.0,1.0
MarA,glucose(2),0.531327676641968,0.9976781858789411
MarA,glucose(4),1.9461415043885866,0.025949394375135337
MarA,glucose(4) or acetate(4),0.0,1.0
MarA,glucose(4) or glycerol(2.5),0.0,1.0
MarA,glucose(4) or xylose(4),0.8009275913459067,0.7127753055405023
MarA,glutaric acid,0.0,1.0
MarA,glycerol(2.5),0.0,1.0
MarA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MarA,hexamethylenediamine,0.3578961880471497,0.938503373793962
MarA,hexanoic acid,1.6447187928669411,0.23145104113772758
MarA,isobutyric acid,0.0,1.0
MarA,m-tartrate,3.812053925455987,0.011877915156535893
MarA,monomethyl succinate,0.0,1.0
MarA,n-butanol,2.8171899555666107,0.00954124257044679
MarA,octanoic acid,0.0,1.0
MarA,propanediol,0.0,1.0
MarA,putrescine,0.0,1.0
MarA,xylose(4),0.0,1.0
MarA,Δgnd,0.0,1.0
MarA,Δpgi,2.918836737876189,0.01983823218989122
MarA,Δpts,0.0,1.0
MarA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MarA,Δsdh,0.0,1.0
MarA,Δtpi,0.0,1.0
MarR,2 3-butanediol,0.0,1.0
MarR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MarR,37 celsius,1.0448693295240188,0.5606932683608813
MarR,42 celsius,0.0,1.0
MarR,511145,1.0,0.5886992435326289
MarR,CaCl2(0.1),1.0,0.5886992435326289
MarR,D-2-deoxyribose,0.0,1.0
MarR,D-arabinose,0.0,1.0
MarR,D-lyxose,0.0,1.0
MarR,GMOS,0.0,1.0
MarR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5886992435326289
MarR,M9,1.0,0.5886992435326289
MarR,MgSO4(0.24),1.0,0.5886992435326289
MarR,NH4Cl(1),1.0,0.5886992435326289
MarR,NaCl(0.5g/L) trace elements,2.518560179977503,0.1319725627697271
MarR,U-13C glucose(2),0.0,1.0
MarR,WT,0.0,1.0
MarR,acetate(4),0.0,1.0
MarR,adipic acid,0.0,1.0
MarR,coumaric acid,0.0,1.0
MarR,glucose(2),0.0,1.0
MarR,glucose(4),8.579512598099958,0.006596132019083363
MarR,glucose(4) or acetate(4),0.0,1.0
MarR,glucose(4) or glycerol(2.5),0.0,1.0
MarR,glucose(4) or xylose(4),0.0,1.0
MarR,glutaric acid,0.0,1.0
MarR,glycerol(2.5),0.0,1.0
MarR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MarR,hexamethylenediamine,0.0,1.0
MarR,hexanoic acid,0.0,1.0
MarR,isobutyric acid,0.0,1.0
MarR,m-tartrate,0.0,1.0
MarR,monomethyl succinate,0.0,1.0
MarR,n-butanol,0.0,1.0
MarR,octanoic acid,0.0,1.0
MarR,propanediol,0.0,1.0
MarR,putrescine,0.0,1.0
MarR,xylose(4),0.0,1.0
MarR,Δgnd,0.0,1.0
MarR,Δpgi,26.05804311774461,0.0002912233927914738
MarR,Δpts,0.0,1.0
MarR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MarR,Δsdh,0.0,1.0
MarR,Δtpi,0.0,1.0
MatA,2 3-butanediol,1.173907936466504,0.2688242509111636
MatA,20uM FeSO4 and 10mM sodium citrate,2.057252169160347,0.02010841832688679
MatA,37 celsius,1.0470159278449434,0.24699146773456068
MatA,42 celsius,0.0,1.0
MatA,511145,1.0,0.509729521646555
MatA,CaCl2(0.1),1.0,0.509729521646555
MatA,D-2-deoxyribose,0.10735299666009705,0.9999999994482025
MatA,D-arabinose,1.487497840199442,0.23108732823695907
MatA,D-lyxose,1.7978406108327367,0.13222269288459843
MatA,GMOS,0.0,1.0
MatA,KH2PO4(3) Na2HPO4(6.8),1.0,0.509729521646555
MatA,M9,1.0,0.509729521646555
MatA,MgSO4(0.24),1.0,0.509729521646555
MatA,NH4Cl(1),1.0,0.509729521646555
MatA,NaCl(0.5g/L) trace elements,0.2448262314141942,1.0
MatA,U-13C glucose(2),0.0,1.0
MatA,WT,1.1019054510371442,0.07198150498911911
MatA,acetate(4),0.0,1.0
MatA,adipic acid,1.7532361436643553,0.013923935375526933
MatA,coumaric acid,1.5488408103574347,0.03128021371953513
MatA,glucose(2),1.5806504571694693,1.6011870428338255e-10
MatA,glucose(4),0.02629448712700236,0.9999999999807442
MatA,glucose(4) or acetate(4),0.0,1.0
MatA,glucose(4) or glycerol(2.5),0.0,1.0
MatA,glucose(4) or xylose(4),0.06702170418006431,0.9999995417354495
MatA,glutaric acid,1.653003909763395,0.016712677355141297
MatA,glycerol(2.5),0.09139282266462946,0.999977978143633
MatA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MatA,hexamethylenediamine,1.3497211227060093,0.11676832996019139
MatA,hexanoic acid,1.5383597318874611,0.04396740510457811
MatA,isobutyric acid,1.6976475259967796,0.001990275787355167
MatA,m-tartrate,0.7692759995909603,0.7878533894426234
MatA,monomethyl succinate,2.088161267231625,0.08072712343307312
MatA,n-butanol,1.477844281878864,0.047660589680900214
MatA,octanoic acid,2.127270155920378,0.003856104123534679
MatA,propanediol,2.1565963532356096,0.17882491312677937
MatA,putrescine,1.7600609220315155,0.013422926897035923
MatA,xylose(4),0.5524958547466586,0.837104983444192
MatA,Δgnd,0.0,1.0
MatA,Δpgi,0.0,1.0
MatA,Δpts,0.0,1.0
MatA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MatA,Δsdh,0.0,1.0
MatA,Δtpi,0.0,1.0
MetJ,2 3-butanediol,0.0,1.0
MetJ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MetJ,37 celsius,1.0448989315886892,0.5148361479158624
MetJ,42 celsius,0.0,1.0
MetJ,511145,1.0,0.558268627207962
MetJ,CaCl2(0.1),1.0,0.558268627207962
MetJ,D-2-deoxyribose,0.0,1.0
MetJ,D-arabinose,0.0,1.0
MetJ,D-lyxose,0.0,1.0
MetJ,GMOS,0.0,1.0
MetJ,KH2PO4(3) Na2HPO4(6.8),1.0,0.558268627207962
MetJ,M9,1.0,0.558268627207962
MetJ,MgSO4(0.24),1.0,0.558268627207962
MetJ,NH4Cl(1),1.0,0.558268627207962
MetJ,NaCl(0.5g/L) trace elements,2.126126126126126,0.07545182231060653
MetJ,U-13C glucose(2),0.0,1.0
MetJ,WT,1.097109693730966,0.4670287027220085
MetJ,acetate(4),0.0,1.0
MetJ,adipic acid,3.2622201444080825,0.26745659992749987
MetJ,coumaric acid,0.0,1.0
MetJ,glucose(2),0.22877571326098525,0.9864087994869166
MetJ,glucose(4),1.1155479120761005,0.595121181848801
MetJ,glucose(4) or acetate(4),0.0,1.0
MetJ,glucose(4) or glycerol(2.5),0.0,1.0
MetJ,glucose(4) or xylose(4),8.837228949591664,0.005539056552406631
MetJ,glutaric acid,0.0,1.0
MetJ,glycerol(2.5),7.899195575666164,0.02843477530000932
MetJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MetJ,hexamethylenediamine,0.0,1.0
MetJ,hexanoic acid,0.0,1.0
MetJ,isobutyric acid,0.0,1.0
MetJ,m-tartrate,0.0,1.0
MetJ,monomethyl succinate,0.0,1.0
MetJ,n-butanol,0.0,1.0
MetJ,octanoic acid,0.0,1.0
MetJ,propanediol,0.0,1.0
MetJ,putrescine,0.0,1.0
MetJ,xylose(4),0.0,1.0
MetJ,Δgnd,0.0,1.0
MetJ,Δpgi,0.0,1.0
MetJ,Δpts,0.0,1.0
MetJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MetJ,Δsdh,0.0,1.0
MetJ,Δtpi,0.0,1.0
MetR,2 3-butanediol,0.0,1.0
MetR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MetR,37 celsius,1.0448545431244394,0.6360236361696319
MetR,42 celsius,0.0,1.0
MetR,511145,1.0,0.6513491688310395
MetR,CaCl2(0.1),1.0,0.6513491688310395
MetR,D-2-deoxyribose,0.0,1.0
MetR,D-arabinose,0.0,1.0
MetR,D-lyxose,0.0,1.0
MetR,GMOS,0.0,1.0
MetR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
MetR,M9,1.0,0.6513491688310395
MetR,MgSO4(0.24),1.0,0.6513491688310395
MetR,NH4Cl(1),1.0,0.6513491688310395
MetR,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
MetR,U-13C glucose(2),0.0,1.0
MetR,WT,1.0970093565237358,0.6189662313712732
MetR,acetate(4),0.0,1.0
MetR,adipic acid,0.0,1.0
MetR,coumaric acid,0.0,1.0
MetR,glucose(2),0.0,1.0
MetR,glucose(4),0.0,1.0
MetR,glucose(4) or acetate(4),0.0,1.0
MetR,glucose(4) or glycerol(2.5),0.0,1.0
MetR,glucose(4) or xylose(4),21.8125,0.049687713494422206
MetR,glutaric acid,0.0,1.0
MetR,glycerol(2.5),0.0,1.0
MetR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MetR,hexamethylenediamine,0.0,1.0
MetR,hexanoic acid,0.0,1.0
MetR,isobutyric acid,0.0,1.0
MetR,m-tartrate,0.0,1.0
MetR,monomethyl succinate,0.0,1.0
MetR,n-butanol,0.0,1.0
MetR,octanoic acid,0.0,1.0
MetR,propanediol,0.0,1.0
MetR,putrescine,0.0,1.0
MetR,xylose(4),0.0,1.0
MetR,Δgnd,0.0,1.0
MetR,Δpgi,0.0,1.0
MetR,Δpts,0.0,1.0
MetR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MetR,Δsdh,0.0,1.0
MetR,Δtpi,0.0,1.0
Mlc,2 3-butanediol,0.0,1.0
Mlc,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Mlc,37 celsius,1.0451072447758447,0.4287362281636402
Mlc,42 celsius,0.0,1.0
Mlc,511145,1.0,0.5262334883162438
Mlc,CaCl2(0.1),1.0,0.5262334883162438
Mlc,D-2-deoxyribose,0.0,1.0
Mlc,D-arabinose,0.0,1.0
Mlc,D-lyxose,0.0,1.0
Mlc,GMOS,0.0,1.0
Mlc,KH2PO4(3) Na2HPO4(6.8),1.0,0.5262334883162438
Mlc,M9,1.0,0.5262334883162438
Mlc,MgSO4(0.24),1.0,0.5262334883162438
Mlc,NH4Cl(1),1.0,0.5262334883162438
Mlc,NaCl(0.5g/L) trace elements,1.5236349568933756,0.04323264121487408
Mlc,U-13C glucose(2),0.0,1.0
Mlc,WT,0.7257083216658605,0.9514285936086617
Mlc,acetate(4),0.0,1.0
Mlc,adipic acid,0.0,1.0
Mlc,coumaric acid,2.0335422942277943,0.13999788338586
Mlc,glucose(2),0.8559192664805171,0.7707049157441529
Mlc,glucose(4),1.3449323151683443,0.2944274965518773
Mlc,glucose(4) or acetate(4),0.0,1.0
Mlc,glucose(4) or glycerol(2.5),0.0,1.0
Mlc,glucose(4) or xylose(4),0.0,1.0
Mlc,glutaric acid,0.0,1.0
Mlc,glycerol(2.5),9.024254342838413,1.0697407771190676e-07
Mlc,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,7.4947468958930274,0.1297466180958644
Mlc,hexamethylenediamine,0.0,1.0
Mlc,hexanoic acid,0.0,1.0
Mlc,isobutyric acid,0.3328486507291622,0.9500782813058322
Mlc,m-tartrate,0.0,1.0
Mlc,monomethyl succinate,0.0,1.0
Mlc,n-butanol,3.4622892635314995,0.005242759517974012
Mlc,octanoic acid,0.0,1.0
Mlc,propanediol,0.0,1.0
Mlc,putrescine,0.0,1.0
Mlc,xylose(4),0.0,1.0
Mlc,Δgnd,0.0,1.0
Mlc,Δpgi,4.115949978060553,0.004243790189434453
Mlc,Δpts,0.0,1.0
Mlc,ΔsdaA ΔsdaB ΔtdcG ΔglyA,7.4947468958930274,0.1297466180958644
Mlc,Δsdh,0.0,1.0
Mlc,Δtpi,6.710768572040248,0.0036008002662499157
MlrA,2 3-butanediol,0.0,1.0
MlrA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MlrA,37 celsius,0.0,1.0
MlrA,42 celsius,28.985246657445828,1.8101375844920834e-05
MlrA,511145,1.0,0.5769280526163543
MlrA,CaCl2(0.1),1.0,0.5769280526163543
MlrA,D-2-deoxyribose,0.0,1.0
MlrA,D-arabinose,0.0,1.0
MlrA,D-lyxose,0.0,1.0
MlrA,GMOS,0.0,1.0
MlrA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769280526163543
MlrA,M9,1.0,0.5769280526163543
MlrA,MgSO4(0.24),1.0,0.5769280526163543
MlrA,NH4Cl(1),1.0,0.5769280526163543
MlrA,NaCl(0.5g/L) trace elements,2.5191297824456114,0.0875650260071788
MlrA,U-13C glucose(2),0.0,1.0
MlrA,WT,1.0970594991959568,0.5083334798908138
MlrA,acetate(4),0.0,1.0
MlrA,adipic acid,0.0,1.0
MlrA,coumaric acid,0.0,1.0
MlrA,glucose(2),0.0,1.0
MlrA,glucose(4),8.588916459884201,0.0017017784878162242
MlrA,glucose(4) or acetate(4),0.0,1.0
MlrA,glucose(4) or glycerol(2.5),0.0,1.0
MlrA,glucose(4) or xylose(4),0.0,1.0
MlrA,glutaric acid,0.0,1.0
MlrA,glycerol(2.5),0.0,1.0
MlrA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MlrA,hexamethylenediamine,0.0,1.0
MlrA,hexanoic acid,0.0,1.0
MlrA,isobutyric acid,0.0,1.0
MlrA,m-tartrate,0.0,1.0
MlrA,monomethyl succinate,0.0,1.0
MlrA,n-butanol,0.0,1.0
MlrA,octanoic acid,0.0,1.0
MlrA,propanediol,0.0,1.0
MlrA,putrescine,0.0,1.0
MlrA,xylose(4),0.0,1.0
MlrA,Δgnd,0.0,1.0
MlrA,Δpgi,0.0,1.0
MlrA,Δpts,0.0,1.0
MlrA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MlrA,Δsdh,0.0,1.0
MlrA,Δtpi,0.0,1.0
MntR,2 3-butanediol,0.0,1.0
MntR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MntR,37 celsius,1.0448989315886892,0.5148361479158624
MntR,42 celsius,0.0,1.0
MntR,511145,1.0,0.558268627207962
MntR,CaCl2(0.1),1.0,0.558268627207962
MntR,D-2-deoxyribose,0.0,1.0
MntR,D-arabinose,0.0,1.0
MntR,D-lyxose,0.0,1.0
MntR,GMOS,0.0,1.0
MntR,KH2PO4(3) Na2HPO4(6.8),1.0,0.558268627207962
MntR,M9,1.0,0.558268627207962
MntR,MgSO4(0.24),1.0,0.558268627207962
MntR,NH4Cl(1),1.0,0.558268627207962
MntR,NaCl(0.5g/L) trace elements,2.126126126126126,0.07545182231060653
MntR,U-13C glucose(2),0.0,1.0
MntR,WT,1.097109693730966,0.4670287027220085
MntR,acetate(4),0.0,1.0
MntR,adipic acid,0.0,1.0
MntR,coumaric acid,0.0,1.0
MntR,glucose(2),0.22877571326098525,0.9864087994869166
MntR,glucose(4),0.0,1.0
MntR,glucose(4) or acetate(4),0.0,1.0
MntR,glucose(4) or glycerol(2.5),0.0,1.0
MntR,glucose(4) or xylose(4),0.0,1.0
MntR,glutaric acid,0.0,1.0
MntR,glycerol(2.5),0.0,1.0
MntR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MntR,hexamethylenediamine,0.0,1.0
MntR,hexanoic acid,0.0,1.0
MntR,isobutyric acid,1.691109669046074,0.4501572455543452
MntR,m-tartrate,35.107142857142854,4.5455262604263004e-08
MntR,monomethyl succinate,0.0,1.0
MntR,n-butanol,0.0,1.0
MntR,octanoic acid,0.0,1.0
MntR,propanediol,0.0,1.0
MntR,putrescine,0.0,1.0
MntR,xylose(4),0.0,1.0
MntR,Δgnd,0.0,1.0
MntR,Δpgi,0.0,1.0
MntR,Δpts,0.0,1.0
MntR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MntR,Δsdh,0.0,1.0
MntR,Δtpi,0.0,1.0
ModE,2 3-butanediol,0.0,1.0
ModE,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ModE,37 celsius,1.0449359891419978,0.4874835095180641
ModE,42 celsius,0.0,1.0
ModE,511145,1.0,0.5445771890938235
ModE,CaCl2(0.1),1.0,0.5445771890938235
ModE,D-2-deoxyribose,0.0,1.0
ModE,D-arabinose,0.0,1.0
ModE,D-lyxose,0.0,1.0
ModE,GMOS,0.0,1.0
ModE,KH2PO4(3) Na2HPO4(6.8),1.0,0.5445771890938235
ModE,M9,1.0,0.5445771890938235
ModE,MgSO4(0.24),1.0,0.5445771890938235
ModE,NH4Cl(1),1.0,0.5445771890938235
ModE,NaCl(0.5g/L) trace elements,0.7807641565563804,0.7515160270531928
ModE,U-13C glucose(2),0.0,1.0
ModE,WT,1.0971934667586842,0.42521682052017884
ModE,acetate(4),0.0,1.0
ModE,adipic acid,0.0,1.0
ModE,coumaric acid,1.4711046429745083,0.49579834051660016
ModE,glucose(2),1.1288227901131127,0.423211517080632
ModE,glucose(4),0.0,1.0
ModE,glucose(4) or acetate(4),0.0,1.0
ModE,glucose(4) or glycerol(2.5),0.0,1.0
ModE,glucose(4) or xylose(4),3.3319696084161308,0.12474147037240726
ModE,glutaric acid,0.0,1.0
ModE,glycerol(2.5),4.548457192524989,0.07454871604359191
ModE,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ModE,hexamethylenediamine,9.398560503823662,6.651057967080695e-05
ModE,hexanoic acid,0.0,1.0
ModE,isobutyric acid,0.9797754922864669,0.641476785324812
ModE,m-tartrate,0.0,1.0
ModE,monomethyl succinate,0.0,1.0
ModE,n-butanol,0.0,1.0
ModE,octanoic acid,0.0,1.0
ModE,propanediol,0.0,1.0
ModE,putrescine,0.0,1.0
ModE,xylose(4),0.0,1.0
ModE,Δgnd,0.0,1.0
ModE,Δpgi,0.0,1.0
ModE,Δpts,0.0,1.0
ModE,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ModE,Δsdh,0.0,1.0
ModE,Δtpi,0.0,1.0
MprA,2 3-butanediol,4.019585105012241,0.0006139067829356885
MprA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MprA,37 celsius,0.8854708830293064,0.7657247168221085
MprA,42 celsius,3.670774647887324,0.013636380515605577
MprA,511145,1.0,0.5258717956203918
MprA,CaCl2(0.1),1.0,0.5258717956203918
MprA,D-2-deoxyribose,0.0,1.0
MprA,D-arabinose,0.0,1.0
MprA,D-lyxose,0.0,1.0
MprA,GMOS,0.0,1.0
MprA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5258717956203918
MprA,M9,1.0,0.5258717956203918
MprA,MgSO4(0.24),1.0,0.5258717956203918
MprA,NH4Cl(1),1.0,0.5258717956203918
MprA,NaCl(0.5g/L) trace elements,0.9161022703530887,0.6626371434238657
MprA,U-13C glucose(2),0.0,1.0
MprA,WT,1.0975975975975976,0.3238569716303149
MprA,acetate(4),0.0,1.0
MprA,adipic acid,0.0,1.0
MprA,coumaric acid,5.111829717560377,4.781884528990159e-05
MprA,glucose(2),1.028548672874644,0.4806790171330469
MprA,glucose(4),1.5307645902934817,0.18257822660596285
MprA,glucose(4) or acetate(4),0.0,1.0
MprA,glucose(4) or glycerol(2.5),0.0,1.0
MprA,glucose(4) or xylose(4),3.9455441078291624,0.002627241517412263
MprA,glutaric acid,0.5162130216642008,0.8559425818191653
MprA,glycerol(2.5),0.0,1.0
MprA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MprA,hexamethylenediamine,0.0,1.0
MprA,hexanoic acid,0.0,1.0
MprA,isobutyric acid,0.0,1.0
MprA,m-tartrate,0.0,1.0
MprA,monomethyl succinate,0.0,1.0
MprA,n-butanol,0.0,1.0
MprA,octanoic acid,0.0,1.0
MprA,propanediol,0.0,1.0
MprA,putrescine,1.2607748623520159,0.4729626244536357
MprA,xylose(4),0.0,1.0
MprA,Δgnd,0.0,1.0
MprA,Δpgi,0.0,1.0
MprA,Δpts,0.0,1.0
MprA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MprA,Δsdh,0.0,1.0
MprA,Δtpi,0.0,1.0
MqsA,2 3-butanediol,0.0,1.0
MqsA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MqsA,37 celsius,0.6936721788320885,0.9103964359339474
MqsA,42 celsius,8.434139784946236,0.0004246118821223717
MqsA,511145,1.0,0.5386435945955961
MqsA,CaCl2(0.1),1.0,0.5386435945955961
MqsA,D-2-deoxyribose,0.0,1.0
MqsA,D-arabinose,0.0,1.0
MqsA,D-lyxose,0.0,1.0
MqsA,GMOS,0.0,1.0
MqsA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5386435945955961
MqsA,M9,1.0,0.5386435945955961
MqsA,MgSO4(0.24),1.0,0.5386435945955961
MqsA,NH4Cl(1),1.0,0.5386435945955961
MqsA,NaCl(0.5g/L) trace elements,1.8404002196327254,0.0396861492655599
MqsA,U-13C glucose(2),0.0,1.0
MqsA,WT,0.6576060710589858,0.9302806313100105
MqsA,acetate(4),0.0,1.0
MqsA,adipic acid,1.4136516309370843,0.5092880656736433
MqsA,coumaric acid,0.0,1.0
MqsA,glucose(2),1.053454254467858,0.4834496691344341
MqsA,glucose(4),2.491885393708676,0.05606358463033398
MqsA,glucose(4) or acetate(4),7.916981132075471,0.12140517284292258
MqsA,glucose(4) or glycerol(2.5),0.0,1.0
MqsA,glucose(4) or xylose(4),0.0,1.0
MqsA,glutaric acid,0.0,1.0
MqsA,glycerol(2.5),0.0,1.0
MqsA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MqsA,hexamethylenediamine,0.0,1.0
MqsA,hexanoic acid,0.0,1.0
MqsA,isobutyric acid,2.2348815572890577,0.15620885081789554
MqsA,m-tartrate,0.0,1.0
MqsA,monomethyl succinate,0.0,1.0
MqsA,n-butanol,0.0,1.0
MqsA,octanoic acid,0.0,1.0
MqsA,propanediol,0.0,1.0
MqsA,putrescine,0.0,1.0
MqsA,xylose(4),0.0,1.0
MqsA,Δgnd,0.0,1.0
MqsA,Δpgi,9.222004410683656,7.208414652819546e-05
MqsA,Δpts,0.0,1.0
MqsA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MqsA,Δsdh,0.0,1.0
MqsA,Δtpi,0.0,1.0
MraZ,2 3-butanediol,0.0,1.0
MraZ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MraZ,37 celsius,1.0448915274113164,0.5227680879478074
MraZ,42 celsius,0.0,1.0
MraZ,511145,1.0,0.5629065471736256
MraZ,CaCl2(0.1),1.0,0.5629065471736256
MraZ,D-2-deoxyribose,0.0,1.0
MraZ,D-arabinose,0.0,1.0
MraZ,D-lyxose,0.0,1.0
MraZ,GMOS,0.0,1.0
MraZ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629065471736256
MraZ,M9,1.0,0.5629065471736256
MraZ,MgSO4(0.24),1.0,0.5629065471736256
MraZ,NH4Cl(1),1.0,0.5629065471736256
MraZ,NaCl(0.5g/L) trace elements,1.1924101592564087,0.4686039412070481
MraZ,U-13C glucose(2),32.386748844375965,0.03181088647151202
MraZ,WT,1.0970929564517982,0.4785047352238646
MraZ,acetate(4),0.0,1.0
MraZ,adipic acid,0.0,1.0
MraZ,coumaric acid,2.969983903039485,0.2898124666074087
MraZ,glucose(2),0.8314276105599462,0.7009416589564876
MraZ,glucose(4),1.3048333368251241,0.5392680597435942
MraZ,glucose(4) or acetate(4),0.0,1.0
MraZ,glucose(4) or glycerol(2.5),0.0,1.0
MraZ,glucose(4) or xylose(4),3.3246822033898304,0.2635465129533934
MraZ,glutaric acid,0.0,1.0
MraZ,glycerol(2.5),0.0,1.0
MraZ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
MraZ,hexamethylenediamine,0.0,1.0
MraZ,hexanoic acid,3.37772397094431,0.26002011887289095
MraZ,isobutyric acid,1.9780546420440173,0.40108524851020566
MraZ,m-tartrate,0.0,1.0
MraZ,monomethyl succinate,0.0,1.0
MraZ,n-butanol,0.0,1.0
MraZ,octanoic acid,0.0,1.0
MraZ,propanediol,0.0,1.0
MraZ,putrescine,0.0,1.0
MraZ,xylose(4),0.0,1.0
MraZ,Δgnd,0.0,1.0
MraZ,Δpgi,0.0,1.0
MraZ,Δpts,0.0,1.0
MraZ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
MraZ,Δsdh,0.0,1.0
MraZ,Δtpi,0.0,1.0
Nac,2 3-butanediol,0.6181771420658001,0.8020346644348673
Nac,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Nac,37 celsius,0.9526105710845076,0.6190098180757123
Nac,42 celsius,2.0794172308509227,0.2531270510307754
Nac,511145,1.0,0.5309761230574164
Nac,CaCl2(0.1),1.0,0.5309761230574164
Nac,D-2-deoxyribose,7.2961011591148575,3.1945244742490966e-09
Nac,D-arabinose,0.0,1.0
Nac,D-lyxose,0.0,1.0
Nac,GMOS,0.0,1.0
Nac,KH2PO4(3) Na2HPO4(6.8),1.0,0.5309761230574164
Nac,M9,1.0,0.5309761230574164
Nac,MgSO4(0.24),1.0,0.5309761230574164
Nac,NH4Cl(1),1.0,0.5309761230574164
