mutated features,condition,odd ratio,p value
Fur-1,37 celsius,1.0346834829008005,0.47720731386400206
Fur-1,42 celsius,0.0,1.0
Fur-1,511145,1.0,0.5339137580519021
Fur-1,CaCl2(0.1),1.0,0.5339137580519021
Fur-1,D-2-deoxyribose,2.245708314673832,0.04285319373724188
Fur-1,D-arabinose,0.0,1.0
Fur-1,D-lyxose,0.0,1.0
Fur-1,GMOS,0.0,1.0
Fur-1,KH2PO4(3) Na2HPO4(6.8),1.0,0.5339137580519021
Fur-1,M9,1.0,0.5339137580519021
Fur-1,MgSO4(0.24),1.0,0.5339137580519021
Fur-1,NH4Cl(1),1.0,0.5339137580519021
Fur-1,NaCl(0.5g/L) trace elements,1.4825089433131535,0.07831724784186034
Fur-1,U-13C glucose(2),0.0,1.0
Fur-1,WT,1.0608921114129728,0.43862119054427984
Fur-1,acetate(4),0.0,1.0
Fur-1,adipic acid,0.0,1.0
Fur-1,coumaric acid,2.3033767413688673,0.22021089493978646
Fur-1,glucose(2),0.328993377632363,0.9937285216166585
Fur-1,glucose(4),1.4460059886023375,0.2448363837639316
Fur-1,glucose(4) or acetate(4),0.0,1.0
Fur-1,glucose(4) or glycerol(2.5),6.6394084384515,0.14582323631685992
Fur-1,glucose(4) or xylose(4),1.6883614939973322,0.33590297539995684
Fur-1,glutaric acid,0.0,1.0
Fur-1,glycerol(2.5),1.2887750349324638,0.5426906807187428
Fur-1,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Fur-1,hexamethylenediamine,0.0,1.0
Fur-1,hexanoic acid,0.0,1.0
Fur-1,isobutyric acid,0.0,1.0
Fur-1,m-tartrate,0.0,1.0
Fur-1,monomethyl succinate,0.0,1.0
Fur-1,n-butanol,0.0,1.0
Fur-1,octanoic acid,3.4755069491911597,0.2552984308081728
Fur-1,propanediol,0.0,1.0
Fur-1,putrescine,0.0,1.0
Fur-1,xylose(4),6.085725677830941,0.1574552922840736
Fur-1,Δgnd,0.0,1.0
Fur-1,Δpgi,0.6566282015198424,0.7826639330887604
Fur-1,Δpts,0.0,1.0
Fur-1,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Fur-1,Δsdh,4.055555555555555,0.22401022378114074
Fur-1,Δtpi,0.0,1.0
Fur-2,2 3-butanediol,0.0,1.0
Fur-2,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Fur-2,30 celsius,1.7593329871328833,0.43711865047677667
Fur-2,37 celsius,0.9420461208212394,0.6242232197200785
Fur-2,42 celsius,1.5457496449584094,0.479628824753873
Fur-2,511145,1.0,0.5387697233126545
Fur-2,CaCl2(0.1),1.0,0.5387697233126545
Fur-2,D-2-deoxyribose,1.2356414532134168,0.44174903887324235
Fur-2,D-arabinose,0.0,1.0
Fur-2,D-lyxose,0.0,1.0
Fur-2,GMOS,0.0,1.0
Fur-2,KH2PO4(3) Na2HPO4(6.8),1.0,0.5387697233126545
Fur-2,M9,1.0,0.5387697233126545
Fur-2,MgSO4(0.24),1.0,0.5387697233126545
Fur-2,NH4Cl(1),1.0,0.5387697233126545
Fur-2,NaCl(0.5g/L) trace elements,1.2799068953759025,0.24747221677295062
Fur-2,U-13C glucose(2),0.0,1.0
Fur-2,WT,0.9424684159378037,0.6220362386051778
Fur-2,acetate(4),0.0,1.0
Fur-2,adipic acid,0.0,1.0
Fur-2,coumaric acid,3.037276985946377,0.1452521458240771
Fur-2,glucose(2),0.5835324096193661,0.9078226254022534
Fur-2,glucose(4),2.25687994496044,0.04240878839015504
Fur-2,glucose(4) or acetate(4),0.0,1.0
Fur-2,glucose(4) or glycerol(2.5),0.0,1.0
Fur-2,glucose(4) or xylose(4),1.0997614400346996,0.5995821414422291
Fur-2,glutaric acid,0.0,1.0
Fur-2,glycerol(2.5),1.6968330828741582,0.44878097967799735
Fur-2,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,7.395742622157717,0.13139635518179274
Fur-2,hexamethylenediamine,0.0,1.0
Fur-2,hexanoic acid,0.0,1.0
Fur-2,isobutyric acid,0.0,1.0
Fur-2,m-tartrate,0.0,1.0
Fur-2,monomethyl succinate,0.0,1.0
Fur-2,n-butanol,0.0,1.0
Fur-2,octanoic acid,4.5759209344115,0.20100810175250672
Fur-2,propanediol,0.0,1.0
Fur-2,putrescine,0.0,1.0
Fur-2,xylose(4),0.0,1.0
Fur-2,Δgnd,0.0,1.0
Fur-2,Δpgi,0.8645379777455249,0.6871245898487179
Fur-2,Δpts,0.0,1.0
Fur-2,ΔsdaA ΔsdaB ΔtdcG ΔglyA,7.395742622157717,0.13139635518179274
Fur-2,Δsdh,5.339622641509434,0.17557847502568893
Fur-2,Δtpi,0.0,1.0
GadEWX,2 3-butanediol,0.0,1.0
GadEWX,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GadEWX,30 celsius,1.1673640167364017,0.5781727750446284
GadEWX,37 celsius,1.041929269704631,0.4583851110017602
GadEWX,42 celsius,0.0,1.0
GadEWX,511145,1.0,0.5317633120576983
GadEWX,CaCl2(0.1),1.0,0.5317633120576983
GadEWX,D-2-deoxyribose,5.405824893629772,3.6490687325539e-08
GadEWX,D-arabinose,0.0,1.0
GadEWX,D-lyxose,0.0,1.0
GadEWX,GMOS,0.0,1.0
GadEWX,KH2PO4(3) Na2HPO4(6.8),1.0,0.5317633120576983
GadEWX,M9,1.0,0.5317633120576983
GadEWX,MgSO4(0.24),1.0,0.5317633120576983
GadEWX,NH4Cl(1),1.0,0.5317633120576983
GadEWX,NaCl(0.5g/L) trace elements,1.7613964046874042,0.009401519168271047
GadEWX,U-13C glucose(2),0.0,1.0
GadEWX,WT,1.1861769956643713,0.2443405153259245
GadEWX,acetate(4),0.0,1.0
GadEWX,adipic acid,0.0,1.0
GadEWX,coumaric acid,0.0,1.0
GadEWX,glucose(2),0.0,1.0
GadEWX,glucose(4),0.40998259009966137,0.9542806815405531
GadEWX,glucose(4) or acetate(4),0.0,1.0
GadEWX,glucose(4) or glycerol(2.5),0.0,1.0
GadEWX,glucose(4) or xylose(4),1.4740855879924224,0.3970227441859328
GadEWX,glutaric acid,0.0,1.0
GadEWX,glycerol(2.5),1.125893286925612,0.5912312376390063
GadEWX,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GadEWX,hexamethylenediamine,0.0,1.0
GadEWX,hexanoic acid,0.0,1.0
GadEWX,isobutyric acid,0.0,1.0
GadEWX,m-tartrate,0.8143975968243751,0.7085575305411471
GadEWX,monomethyl succinate,0.0,1.0
GadEWX,n-butanol,0.0,1.0
GadEWX,octanoic acid,0.0,1.0
GadEWX,propanediol,0.0,1.0
GadEWX,putrescine,0.0,1.0
GadEWX,xylose(4),0.0,1.0
GadEWX,Δgnd,0.0,1.0
GadEWX,Δpgi,0.0,1.0
GadEWX,Δpts,0.0,1.0
GadEWX,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GadEWX,Δsdh,0.0,1.0
GadEWX,Δtpi,0.0,1.0
GadWX,2 3-butanediol,0.0,1.0
GadWX,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GadWX,30 celsius,0.0,1.0
GadWX,37 celsius,1.0920377550620766,0.5118025893322696
GadWX,42 celsius,0.0,1.0
GadWX,511145,1.0,0.5769899141790722
GadWX,CaCl2(0.1),1.0,0.5769899141790722
GadWX,D-2-deoxyribose,0.0,1.0
GadWX,D-arabinose,0.0,1.0
GadWX,D-lyxose,0.0,1.0
GadWX,GMOS,0.0,1.0
GadWX,KH2PO4(3) Na2HPO4(6.8),1.0,0.5769899141790722
GadWX,M9,1.0,0.5769899141790722
GadWX,MgSO4(0.24),1.0,0.5769899141790722
GadWX,NH4Cl(1),1.0,0.5769899141790722
GadWX,NaCl(0.5g/L) trace elements,1.7530796771648764,0.21423691894078092
GadWX,U-13C glucose(2),0.0,1.0
GadWX,WT,1.184763351050367,0.4524967868407187
GadWX,acetate(4),0.0,1.0
GadWX,adipic acid,0.0,1.0
GadWX,coumaric acid,0.0,1.0
GadWX,glucose(2),0.0,1.0
GadWX,glucose(4),2.5849574997853524,0.19031644542096102
GadWX,glucose(4) or acetate(4),0.0,1.0
GadWX,glucose(4) or glycerol(2.5),0.0,1.0
GadWX,glucose(4) or xylose(4),9.293276543961058,0.021789296370941017
GadWX,glutaric acid,0.0,1.0
GadWX,glycerol(2.5),0.0,1.0
GadWX,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GadWX,hexamethylenediamine,0.0,1.0
GadWX,hexanoic acid,0.0,1.0
GadWX,isobutyric acid,0.0,1.0
GadWX,m-tartrate,0.0,1.0
GadWX,monomethyl succinate,0.0,1.0
GadWX,n-butanol,0.0,1.0
GadWX,octanoic acid,0.0,1.0
GadWX,propanediol,0.0,1.0
GadWX,putrescine,0.0,1.0
GadWX,xylose(4),0.0,1.0
GadWX,Δgnd,0.0,1.0
GadWX,Δpgi,0.0,1.0
GadWX,Δpts,0.0,1.0
GadWX,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GadWX,Δsdh,0.0,1.0
GadWX,Δtpi,0.0,1.0
GcvA,2 3-butanediol,0.0,1.0
GcvA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GcvA,30 celsius,0.0,1.0
GcvA,37 celsius,1.092135183878303,0.4715888930718747
GcvA,42 celsius,0.0,1.0
GcvA,511145,1.0,0.5583512737427145
GcvA,CaCl2(0.1),1.0,0.5583512737427145
GcvA,D-2-deoxyribose,0.0,1.0
GcvA,D-arabinose,31.09634888438134,0.0022746101310272366
GcvA,D-lyxose,0.0,1.0
GcvA,GMOS,0.0,1.0
GcvA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5583512737427145
GcvA,M9,1.0,0.5583512737427145
GcvA,MgSO4(0.24),1.0,0.5583512737427145
GcvA,NH4Cl(1),1.0,0.5583512737427145
GcvA,NaCl(0.5g/L) trace elements,0.9552322790990185,0.6071185876031199
GcvA,U-13C glucose(2),0.0,1.0
GcvA,WT,0.6455442810795886,0.86116150244505
GcvA,acetate(4),17.776811594202897,0.0575376321319015
GcvA,adipic acid,0.0,1.0
GcvA,coumaric acid,0.0,1.0
GcvA,glucose(2),1.021305420145201,0.5681285189309941
GcvA,glucose(4),0.0,1.0
GcvA,glucose(4) or acetate(4),8.706734867860188,0.11180928156554373
GcvA,glucose(4) or glycerol(2.5),0.0,1.0
GcvA,glucose(4) or xylose(4),0.0,1.0
GcvA,glutaric acid,0.0,1.0
GcvA,glycerol(2.5),0.0,1.0
GcvA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,57.21268656716418,3.1742328854742146e-05
GcvA,hexamethylenediamine,0.0,1.0
GcvA,hexanoic acid,0.0,1.0
GcvA,isobutyric acid,0.0,1.0
GcvA,m-tartrate,0.0,1.0
GcvA,monomethyl succinate,0.0,1.0
GcvA,n-butanol,0.0,1.0
GcvA,octanoic acid,0.0,1.0
GcvA,propanediol,0.0,1.0
GcvA,putrescine,0.0,1.0
GcvA,xylose(4),0.0,1.0
GcvA,Δgnd,0.0,1.0
GcvA,Δpgi,0.0,1.0
GcvA,Δpts,0.0,1.0
GcvA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,57.21268656716418,3.1742328854742146e-05
GcvA,Δsdh,0.0,1.0
GcvA,Δtpi,0.0,1.0
GlcC,2 3-butanediol,0.0,1.0
GlcC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GlcC,30 celsius,0.0,1.0
GlcC,37 celsius,1.091940532081377,0.6206233389924494
GlcC,42 celsius,0.0,1.0
GlcC,511145,1.0,0.6513782448282837
GlcC,CaCl2(0.1),1.0,0.6513782448282837
GlcC,D-2-deoxyribose,0.0,1.0
GlcC,D-arabinose,0.0,1.0
GlcC,D-lyxose,0.0,1.0
GlcC,GMOS,0.0,1.0
GlcC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513782448282837
GlcC,M9,1.0,0.6513782448282837
GlcC,MgSO4(0.24),1.0,0.6513782448282837
GlcC,NH4Cl(1),1.0,0.6513782448282837
GlcC,NaCl(0.5g/L) trace elements,1.7518478129165151,0.45945724591545734
GlcC,U-13C glucose(2),0.0,1.0
GlcC,WT,1.1845531538364302,0.5921137025206697
GlcC,acetate(4),0.0,1.0
GlcC,adipic acid,0.0,1.0
GlcC,coumaric acid,0.0,1.0
GlcC,glucose(2),0.0,1.0
GlcC,glucose(4),0.0,1.0
GlcC,glucose(4) or acetate(4),0.0,1.0
GlcC,glucose(4) or glycerol(2.5),0.0,1.0
GlcC,glucose(4) or xylose(4),19.52490421455939,0.05546533593270257
GlcC,glutaric acid,0.0,1.0
GlcC,glycerol(2.5),0.0,1.0
GlcC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GlcC,hexamethylenediamine,0.0,1.0
GlcC,hexanoic acid,0.0,1.0
GlcC,isobutyric acid,0.0,1.0
GlcC,m-tartrate,0.0,1.0
GlcC,monomethyl succinate,0.0,1.0
GlcC,n-butanol,0.0,1.0
GlcC,octanoic acid,0.0,1.0
GlcC,propanediol,0.0,1.0
GlcC,putrescine,0.0,1.0
GlcC,xylose(4),0.0,1.0
GlcC,Δgnd,0.0,1.0
GlcC,Δpgi,0.0,1.0
GlcC,Δpts,0.0,1.0
GlcC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GlcC,Δsdh,0.0,1.0
GlcC,Δtpi,0.0,1.0
GlpR,2 3-butanediol,1.5639797818568768,0.17606185390413037
GlpR,20uM FeSO4 and 10mM sodium citrate,2.932722929936306,0.05846484283208896
GlpR,30 celsius,8.96951219512195,5.987943148126038e-17
GlpR,37 celsius,0.8038608153531256,0.9829530295437438
GlpR,42 celsius,0.0,1.0
GlpR,511145,1.0,0.5144430913020872
GlpR,CaCl2(0.1),1.0,0.5144430913020872
GlpR,D-2-deoxyribose,0.04927258779522481,0.9999999974694598
GlpR,D-arabinose,1.6156460720355243,0.3644843892854689
GlpR,D-lyxose,1.3778172636304125,0.4370825388027117
GlpR,GMOS,0.0,1.0
GlpR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5144430913020872
GlpR,M9,1.0,0.5144430913020872
GlpR,MgSO4(0.24),1.0,0.5144430913020872
GlpR,NH4Cl(1),1.0,0.5144430913020872
GlpR,NaCl(0.5g/L) trace elements,0.6141827389230249,0.9998174830791832
GlpR,U-13C glucose(2),0.0,1.0
GlpR,WT,1.193736730360934,0.03875247931499528
GlpR,acetate(4),0.0,1.0
GlpR,adipic acid,2.0290364852748466,0.0692259346874341
GlpR,coumaric acid,1.5514482612943257,0.16005432121962465
GlpR,glucose(2),1.5375525803025616,0.0004296974656225367
GlpR,glucose(4),0.0,1.0
GlpR,glucose(4) or acetate(4),0.0,1.0
GlpR,glucose(4) or glycerol(2.5),10.294692737430168,2.6184074913268838e-05
GlpR,glucose(4) or xylose(4),0.0,1.0
GlpR,glutaric acid,1.632726767606612,0.13259735136902023
GlpR,glycerol(2.5),9.348693096051482,2.148291283843355e-18
GlpR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
GlpR,hexamethylenediamine,1.1550082618616728,0.4106498838534267
GlpR,hexanoic acid,3.500891477475336,0.006276343658401151
GlpR,isobutyric acid,0.7130697753822891,0.8670669325407134
GlpR,m-tartrate,0.3009897943484281,0.9892943708038288
GlpR,monomethyl succinate,2.3434022257551668,0.22710341741934628
GlpR,n-butanol,1.9778039347570204,0.060915634816007744
GlpR,octanoic acid,3.8100349152980733,0.007780794036789239
GlpR,propanediol,3.904421498543818,0.2538311268281831
GlpR,putrescine,1.7665044752808314,0.11621661530871548
GlpR,xylose(4),0.0,1.0
GlpR,Δgnd,0.0,1.0
GlpR,Δpgi,0.0,1.0
GlpR,Δpts,0.0,1.0
GlpR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
GlpR,Δsdh,0.0,1.0
GlpR,Δtpi,0.0,1.0
GntR/TyrR,2 3-butanediol,0.0,1.0
GntR/TyrR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
GntR/TyrR,30 celsius,0.9986846864621354,0.6349351182732281
GntR/TyrR,37 celsius,1.0059859302667096,0.5187821470407883
GntR/TyrR,42 celsius,0.8774424788992947,0.6818946072189052
GntR/TyrR,511145,1.0,0.529455821951551
GntR/TyrR,CaCl2(0.1),1.0,0.529455821951551
GntR/TyrR,D-2-deoxyribose,0.0,1.0
GntR/TyrR,D-arabinose,0.0,1.0
GntR/TyrR,D-lyxose,0.0,1.0
GntR/TyrR,GMOS,0.0,1.0
GntR/TyrR,KH2PO4(3) Na2HPO4(6.8),1.0,0.529455821951551
GntR/TyrR,M9,1.0,0.529455821951551
GntR/TyrR,MgSO4(0.24),1.0,0.529455821951551
GntR/TyrR,NH4Cl(1),1.0,0.529455821951551
GntR/TyrR,NaCl(0.5g/L) trace elements,1.415904347153864,0.07567510298757053
GntR/TyrR,U-13C glucose(2),0.0,1.0
GntR/TyrR,WT,1.1390892590333084,0.28981909727070077
GntR/TyrR,acetate(4),0.0,1.0
GntR/TyrR,adipic acid,1.2521319985168706,0.553293641292948
GntR/TyrR,coumaric acid,0.0,1.0
GntR/TyrR,glucose(2),0.41241788514515787,0.992212809508876
GntR/TyrR,glucose(4),0.5285623274580591,0.9205379651673049
GntR/TyrR,glucose(4) or acetate(4),0.0,1.0
GntR/TyrR,glucose(4) or glycerol(2.5),0.0,1.0
GntR/TyrR,glucose(4) or xylose(4),3.241711229946524,0.02233077699435386
GntR/TyrR,glutaric acid,0.0,1.0
GntR/TyrR,glycerol(2.5),0.9632061407682304,0.6480941184821625
GntR/TyrR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,4.198235456299972,0.21886247664959044
GntR/TyrR,hexamethylenediamine,0.7345732829603797,0.7448289605936871
GntR/TyrR,hexanoic acid,0.0,1.0
GntR/TyrR,isobutyric acid,0.0,1.0
GntR/TyrR,m-tartrate,11.165623849834375,2.117885915999531e-10
GntR/TyrR,monomethyl succinate,0.0,1.0
GntR/TyrR,n-butanol,0.0,1.0
GntR/TyrR,octanoic acid,0.0,1.0
GntR/TyrR,propanediol,0.0,1.0
GntR/TyrR,putrescine,2.230362648656585,0.23106574608331545
GntR/TyrR,xylose(4),0.0,1.0
GntR/TyrR,Δgnd,0.0,1.0
GntR/TyrR,Δpgi,0.0,1.0
GntR/TyrR,Δpts,0.0,1.0
GntR/TyrR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,4.198235456299972,0.21886247664959044
GntR/TyrR,Δsdh,0.0,1.0
GntR/TyrR,Δtpi,0.0,1.0
His-tRNA,2 3-butanediol,0.0,1.0
His-tRNA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
His-tRNA,30 celsius,20.99313186813187,8.889666922997951e-07
His-tRNA,37 celsius,0.33816918179388106,0.9916499895700457
His-tRNA,42 celsius,0.0,1.0
His-tRNA,511145,1.0,0.5515213484216499
His-tRNA,CaCl2(0.1),1.0,0.5515213484216499
His-tRNA,D-2-deoxyribose,0.0,1.0
His-tRNA,D-arabinose,0.0,1.0
His-tRNA,D-lyxose,0.0,1.0
His-tRNA,GMOS,0.0,1.0
His-tRNA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5515213484216499
His-tRNA,M9,1.0,0.5515213484216499
His-tRNA,MgSO4(0.24),1.0,0.5515213484216499
His-tRNA,NH4Cl(1),1.0,0.5515213484216499
His-tRNA,NaCl(0.5g/L) trace elements,1.5402031852830844,0.1682742916757246
His-tRNA,U-13C glucose(2),0.0,1.0
His-tRNA,WT,1.185114745784202,0.36625263035830824
His-tRNA,acetate(4),0.0,1.0
His-tRNA,adipic acid,0.0,1.0
His-tRNA,coumaric acid,0.0,1.0
His-tRNA,glucose(2),0.25569413136754887,0.979092332982058
His-tRNA,glucose(4),0.5500128097207481,0.838024153851334
His-tRNA,glucose(4) or acetate(4),0.0,1.0
His-tRNA,glucose(4) or glycerol(2.5),0.0,1.0
His-tRNA,glucose(4) or xylose(4),1.9692625597313702,0.4020434037909916
His-tRNA,glutaric acid,0.0,1.0
His-tRNA,glycerol(2.5),20.212962962962962,1.0965911171856259e-06
His-tRNA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
His-tRNA,hexamethylenediamine,2.317187974491345,0.3544483644989633
His-tRNA,hexanoic acid,0.0,1.0
His-tRNA,isobutyric acid,0.0,1.0
His-tRNA,m-tartrate,0.0,1.0
His-tRNA,monomethyl succinate,0.0,1.0
His-tRNA,n-butanol,0.0,1.0
His-tRNA,octanoic acid,0.0,1.0
His-tRNA,propanediol,0.0,1.0
His-tRNA,putrescine,0.0,1.0
His-tRNA,xylose(4),0.0,1.0
His-tRNA,Δgnd,0.0,1.0
His-tRNA,Δpgi,0.0,1.0
His-tRNA,Δpts,0.0,1.0
His-tRNA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
His-tRNA,Δsdh,0.0,1.0
His-tRNA,Δtpi,0.0,1.0
Leu/Ile,2 3-butanediol,0.0,1.0
Leu/Ile,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Leu/Ile,30 celsius,4.5673946723974215,0.030935436320911155
Leu/Ile,37 celsius,0.9031024310853423,0.6877225048928726
Leu/Ile,42 celsius,0.0,1.0
Leu/Ile,511145,1.0,0.5356237837928831
Leu/Ile,CaCl2(0.1),1.0,0.5356237837928831
Leu/Ile,D-2-deoxyribose,0.0,1.0
Leu/Ile,D-arabinose,0.0,1.0
Leu/Ile,D-lyxose,0.0,1.0
Leu/Ile,GMOS,10.777777777777779,0.09440255661434885
Leu/Ile,KH2PO4(3) Na2HPO4(6.8),1.0,0.5356237837928831
Leu/Ile,M9,1.0,0.5356237837928831
Leu/Ile,MgSO4(0.24),1.0,0.5356237837928831
Leu/Ile,NH4Cl(1),1.0,0.5356237837928831
Leu/Ile,NaCl(0.5g/L) trace elements,0.8750380517503805,0.7027243504794642
Leu/Ile,U-13C glucose(2),0.0,1.0
Leu/Ile,WT,0.7818886198547216,0.8381555870748758
Leu/Ile,acetate(4),0.0,1.0
Leu/Ile,adipic acid,0.0,1.0
Leu/Ile,coumaric acid,1.2583498677248677,0.5511012763346711
Leu/Ile,glucose(2),1.1350426099051343,0.40462177308804237
Leu/Ile,glucose(4),0.7853098458634791,0.7347320424115599
Leu/Ile,glucose(4) or acetate(4),0.0,1.0
Leu/Ile,glucose(4) or glycerol(2.5),0.0,1.0
Leu/Ile,glucose(4) or xylose(4),2.8352816813829125,0.09468785225570431
Leu/Ile,glutaric acid,0.0,1.0
Leu/Ile,glycerol(2.5),4.402225755166931,0.03386355912886486
Leu/Ile,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,20.418449197860962,0.0006082751628963398
Leu/Ile,hexamethylenediamine,2.2016934433347806,0.23480279800488263
Leu/Ile,hexanoic acid,0.0,1.0
Leu/Ile,isobutyric acid,0.0,1.0
Leu/Ile,m-tartrate,1.0315425315425315,0.6229042710295487
Leu/Ile,monomethyl succinate,0.0,1.0
Leu/Ile,n-butanol,1.5804544039838158,0.4723133678926562
Leu/Ile,octanoic acid,0.0,1.0
Leu/Ile,propanediol,0.0,1.0
Leu/Ile,putrescine,3.307859313938341,0.12715037776651486
Leu/Ile,xylose(4),0.0,1.0
Leu/Ile,Δgnd,13.539893617021276,0.011189789192522245
Leu/Ile,Δpgi,0.0,1.0
Leu/Ile,Δpts,0.0,1.0
Leu/Ile,ΔsdaA ΔsdaB ΔtdcG ΔglyA,20.418449197860962,0.0006082751628963398
Leu/Ile,Δsdh,0.0,1.0
Leu/Ile,Δtpi,0.0,1.0
Lrp,2 3-butanediol,0.0,1.0
Lrp,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Lrp,30 celsius,0.0,1.0
Lrp,37 celsius,0.8176474063570838,0.8340531745006082
Lrp,42 celsius,6.0307682127969295,0.0006978640069437858
Lrp,511145,1.0,0.5305425391955904
Lrp,CaCl2(0.1),1.0,0.5305425391955904
Lrp,D-2-deoxyribose,0.0,1.0
Lrp,D-arabinose,0.0,1.0
Lrp,D-lyxose,0.0,1.0
Lrp,GMOS,0.0,1.0
Lrp,KH2PO4(3) Na2HPO4(6.8),1.0,0.5305425391955904
Lrp,M9,1.0,0.5305425391955904
Lrp,MgSO4(0.24),1.0,0.5305425391955904
Lrp,NH4Cl(1),1.0,0.5305425391955904
Lrp,NaCl(0.5g/L) trace elements,1.0339314521580043,0.4858334184312018
Lrp,U-13C glucose(2),3.0951026214184107,0.2819783141422465
Lrp,WT,0.8875095492742552,0.726894164279552
Lrp,acetate(4),0.0,1.0
Lrp,adipic acid,0.0,1.0
Lrp,coumaric acid,0.0,1.0
Lrp,glucose(2),1.301283764011349,0.20647122441808594
Lrp,glucose(4),1.7688059642617648,0.0788781867677372
Lrp,glucose(4) or acetate(4),0.0,1.0
Lrp,glucose(4) or glycerol(2.5),5.348894348894349,0.17741606456449202
Lrp,glucose(4) or xylose(4),0.0,1.0
Lrp,glutaric acid,0.0,1.0
Lrp,glycerol(2.5),0.0,1.0
Lrp,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,9.449612403100776,0.021738945926084857
Lrp,hexamethylenediamine,2.4268962208837483,0.13252741054458894
Lrp,hexanoic acid,0.0,1.0
Lrp,isobutyric acid,1.3217767673676386,0.399870331530073
Lrp,m-tartrate,0.0,1.0
Lrp,monomethyl succinate,0.0,1.0
Lrp,n-butanol,0.0,1.0
Lrp,octanoic acid,0.0,1.0
Lrp,propanediol,0.0,1.0
Lrp,putrescine,2.4048410061699097,0.20721998093447608
Lrp,xylose(4),4.902831402831403,0.1912736770238692
Lrp,Δgnd,0.0,1.0
Lrp,Δpgi,2.170441513761468,0.11980206237639555
Lrp,Δpts,0.0,1.0
Lrp,ΔsdaA ΔsdaB ΔtdcG ΔglyA,9.449612403100776,0.021738945926084857
Lrp,Δsdh,0.0,1.0
Lrp,Δtpi,0.0,1.0
MalT,2 3-butanediol,0.0,1.0
MalT,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
MalT,30 celsius,0.0,1.0
MalT,37 celsius,0.8931914347993333,0.6607084203236607
MalT,42 celsius,4.179332968835429,0.2169470816169069
MalT,511145,1.0,0.5629828877200858
MalT,CaCl2(0.1),1.0,0.5629828877200858
MalT,D-2-deoxyribose,0.0,1.0
MalT,D-arabinose,0.0,1.0
MalT,D-lyxose,0.0,1.0
MalT,GMOS,0.0,1.0
MalT,KH2PO4(3) Na2HPO4(6.8),1.0,0.5629828877200858
MalT,M9,1.0,0.5629828877200858
MalT,MgSO4(0.24),1.0,0.5629828877200858
MalT,NH4Cl(1),1.0,0.5629828877200858
MalT,NaCl(0.5g/L) trace elements,0.8293495748103884,0.7025141537446559
MalT,U-13C glucose(2),0.0,1.0
MalT,WT,0.36711841347914814,0.9695614503518796
MalT,acetate(4),0.0,1.0
MalT,adipic acid,5.963958698616794,0.15807370663644235
MalT,coumaric acid,0.0,1.0
MalT,glucose(2),1.2008901229022906,0.46431415756173755
MalT,glucose(4),2.587547299621603,0.11848422211827186
MalT,glucose(4) or acetate(4),0.0,1.0
MalT,glucose(4) or glycerol(2.5),0.0,1.0
MalT,glucose(4) or xylose(4),0.0,1.0
MalT,glutaric acid,0.0,1.0
MalT,glycerol(2.5),0.0,1.0
