mutated features,condition,odd ratio,p value
PuuR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
PuuR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
PuuR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
PuuR,ΔtpiA,0.0,1.0
PuuR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Pyruvate,(NH4)2SO4(1),0.0,1.0
Pyruvate,(NH4)2SO4(1) MgSO4,0.0,1.0
Pyruvate,(NH4)2SO4(2),0.0,1.0
Pyruvate,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Pyruvate,2 3-butanediol,0.0,1.0
Pyruvate,30 celsius,0.0,1.0
Pyruvate,37 celsius,1.0715927002031942,0.4312024682629835
Pyruvate,42 celsius,0.0,1.0
Pyruvate,511145,1.0,0.5374998994917359
Pyruvate,B. melitensis pgi,0.0,1.0
Pyruvate,C13H10N2O(0.168184),0.0,1.0
Pyruvate,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Pyruvate,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Pyruvate,CaCl2(0.1),1.2945584780466994,0.19738279335829828
Pyruvate,CaCl2(0.1mM),0.6841965294860715,0.7688365892269634
Pyruvate,D-2-deoxyribose,1.5964001652721826,0.3595426397752441
Pyruvate,D-arabinose,0.0,1.0
Pyruvate,D-lyxose,0.0,1.0
Pyruvate,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Pyruvate,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Pyruvate,GMOS,0.0,1.0
Pyruvate,H. sapien pgi,0.0,1.0
Pyruvate,H. sapien tpiA,4.843039551541576,0.1894331781338418
Pyruvate,JCL260,0.0,1.0
Pyruvate,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Pyruvate,KH2PO4(13.6),0.0,1.0
Pyruvate,KH2PO4(3) Na2HPO4(6.78),0.6841965294860715,0.7688365892269634
Pyruvate,KH2PO4(3) Na2HPO4(6.8),1.3067534166291523,0.18830160435699098
Pyruvate,LB,0.0,1.0
Pyruvate,M63,0.644031182492721,0.7888922498825407
Pyruvate,M9,1.2945584780466994,0.19738279335829828
Pyruvate,MS57,0.6841965294860715,0.7688365892269634
Pyruvate,MgSO4(0.24),1.3067534166291523,0.18830160435699098
Pyruvate,MgSO4(1mM),0.6841965294860715,0.7688365892269634
Pyruvate,NH4Cl(1),1.2401874633860575,0.2350171495113712
Pyruvate,NaCl(0.5g/L) trace elements,1.5164744076811494,0.08799587339490247
Pyruvate,P. aerophilum pgi,0.0,1.0
Pyruvate,P. aerophilum tpiA,0.8296713691151829,0.6949432784133538
Pyruvate,PQ(0.8mM),36.84615384615385,0.02954203487918727
Pyruvate,U-13C glucose(2),0.0,1.0
Pyruvate,V. cholerae pgi,0.0,1.0
Pyruvate,V. cholerae tpiA,41.17857142857143,0.0013552639305916612
Pyruvate,WT,0.7094973405529733,0.8442013663581801
Pyruvate,acetate(4),0.0,1.0
Pyruvate,adipic acid,0.0,1.0
Pyruvate,bla-TEM-1,0.0,1.0
Pyruvate,ceftazidime,0.0,1.0
Pyruvate,chloramphenicol,0.0,1.0
Pyruvate,chloramphenicol(25),0.0,1.0
Pyruvate,coumaric acid,0.0,1.0
Pyruvate,doxycycline,0.0,1.0
Pyruvate,ethylene glycol(30mM),0.0,1.0
Pyruvate,gentamycin(0.03),0.8673546650214532,0.6855625610575055
Pyruvate,glucose(1),0.0,1.0
Pyruvate,glucose(2),0.5183745643899162,0.9261558183678782
Pyruvate,glucose(3),0.0,1.0
Pyruvate,glucose(4),2.017938268305719,0.03386776705328333
Pyruvate,glucose(4) or acetate(4),0.0,1.0
Pyruvate,glucose(4) or glycerol(2.5),0.0,1.0
Pyruvate,glucose(4) or xylose(4),0.0,1.0
Pyruvate,glucose-evolved BOP1000,36.84615384615385,0.02954203487918727
Pyruvate,glutaric acid,0.0,1.0
Pyruvate,glycerol(2.5),0.0,1.0
Pyruvate,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Pyruvate,hexamethylenediamine,0.0,1.0
Pyruvate,hexanoic acid,0.0,1.0
Pyruvate,isobutanol(8g/L),0.0,1.0
Pyruvate,isobutyric acid,0.0,1.0
Pyruvate,m-tartrate,5.172910422910423,0.05973283924200972
Pyruvate,monomethyl succinate,0.0,1.0
Pyruvate,n-butanol,0.0,1.0
Pyruvate,none,0.0,1.0
Pyruvate,octanoic acid,0.0,1.0
Pyruvate,pBGT,0.0,1.0
Pyruvate,propanediol,0.0,1.0
Pyruvate,putrescine,0.0,1.0
Pyruvate,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Pyruvate,trimethoprim,0.0,1.0
Pyruvate,xylose(4),0.0,1.0
Pyruvate,Δgnd glucose M9 pre-evolved,0.0,1.0
Pyruvate,Δpgi,0.0,1.0
Pyruvate,Δpgi glucose M9 pre-evolved,15.134720700985762,0.0001899476727376229
Pyruvate,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Pyruvate,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Pyruvate,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Pyruvate,ΔtpiA,0.0,1.0
Pyruvate,ΔtpiA glucose M9 pre-evolved,0.0,1.0
RbsR,(NH4)2SO4(1),0.0,1.0
RbsR,(NH4)2SO4(1) MgSO4,0.0,1.0
RbsR,(NH4)2SO4(2),0.0,1.0
RbsR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
RbsR,2 3-butanediol,0.0,1.0
RbsR,30 celsius,0.0,1.0
RbsR,37 celsius,1.071519359550775,0.4609563966794793
RbsR,42 celsius,0.0,1.0
RbsR,511145,1.0,0.5465475473334641
RbsR,B. melitensis pgi,0.0,1.0
RbsR,C13H10N2O(0.168184),0.0,1.0
RbsR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
RbsR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
RbsR,CaCl2(0.1),1.1096501536213181,0.43323701681556476
RbsR,CaCl2(0.1mM),0.0,1.0
RbsR,D-2-deoxyribose,3.7716375457131246,0.04887873835278288
RbsR,D-arabinose,0.0,1.0
RbsR,D-lyxose,0.0,1.0
RbsR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
RbsR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
RbsR,GMOS,0.0,1.0
RbsR,H. sapien pgi,0.0,1.0
RbsR,H. sapien tpiA,0.0,1.0
RbsR,JCL260,4.06079047245125,0.0903294874823239
RbsR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
RbsR,KH2PO4(13.6),0.0,1.0
RbsR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
RbsR,KH2PO4(3) Na2HPO4(6.8),1.1200877597555141,0.4230154186567746
RbsR,LB,0.9343454454952713,0.6282795041998586
RbsR,M63,0.0,1.0
RbsR,M9,1.1096501536213181,0.43323701681556476
RbsR,MS57,0.0,1.0
RbsR,MgSO4(0.24),1.1200877597555141,0.4230154186567746
RbsR,MgSO4(1mM),0.0,1.0
RbsR,NH4Cl(1),0.9939578672236496,0.5569914164562592
RbsR,NaCl(0.5g/L) trace elements,0.9026650919174284,0.65360227347021
RbsR,P. aerophilum pgi,0.0,1.0
RbsR,P. aerophilum tpiA,0.0,1.0
RbsR,PQ(0.8mM),0.0,1.0
RbsR,U-13C glucose(2),0.0,1.0
RbsR,V. cholerae pgi,0.0,1.0
RbsR,V. cholerae tpiA,0.0,1.0
RbsR,WT,1.7316218347498467,0.09104873240344183
RbsR,acetate(4),0.0,1.0
RbsR,adipic acid,0.0,1.0
RbsR,bla-TEM-1,0.0,1.0
RbsR,ceftazidime,0.0,1.0
RbsR,chloramphenicol,0.0,1.0
RbsR,chloramphenicol(25),0.0,1.0
RbsR,coumaric acid,0.0,1.0
RbsR,doxycycline,0.0,1.0
RbsR,ethylene glycol(30mM),0.0,1.0
RbsR,gentamycin(0.03),2.723629805577549,0.17122488469362843
RbsR,glucose(1),0.0,1.0
RbsR,glucose(2),1.6689224122013369,0.16361356331086455
RbsR,glucose(3),3.6347866854195967,0.10846835714570197
RbsR,glucose(4),0.0,1.0
RbsR,glucose(4) or acetate(4),0.0,1.0
RbsR,glucose(4) or glycerol(2.5),0.0,1.0
RbsR,glucose(4) or xylose(4),0.0,1.0
RbsR,glucose-evolved BOP1000,0.0,1.0
RbsR,glutaric acid,0.0,1.0
RbsR,glycerol(2.5),0.0,1.0
RbsR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
RbsR,hexamethylenediamine,5.052123081919299,0.18221834643128831
RbsR,hexanoic acid,0.0,1.0
RbsR,isobutanol(8g/L),4.06079047245125,0.0903294874823239
RbsR,isobutyric acid,0.0,1.0
RbsR,m-tartrate,0.0,1.0
RbsR,monomethyl succinate,0.0,1.0
RbsR,n-butanol,0.0,1.0
RbsR,none,0.0,1.0
RbsR,octanoic acid,0.0,1.0
RbsR,pBGT,0.0,1.0
RbsR,propanediol,0.0,1.0
RbsR,putrescine,0.0,1.0
RbsR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
RbsR,trimethoprim,0.0,1.0
RbsR,xylose(4),0.0,1.0
RbsR,Δgnd glucose M9 pre-evolved,0.0,1.0
RbsR,Δpgi,0.0,1.0
RbsR,Δpgi glucose M9 pre-evolved,0.0,1.0
RbsR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
RbsR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RbsR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
RbsR,ΔtpiA,0.0,1.0
RbsR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
RcsAB,(NH4)2SO4(1),0.0,1.0
RcsAB,(NH4)2SO4(1) MgSO4,0.0,1.0
RcsAB,(NH4)2SO4(2),0.0,1.0
RcsAB,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
RcsAB,2 3-butanediol,1.4291924891314403,0.5066128782139548
RcsAB,30 celsius,2.665369313267601,0.02902659233664009
RcsAB,37 celsius,0.9060889619978765,0.764421704783838
RcsAB,42 celsius,1.7679205313179893,0.31620212464929737
RcsAB,511145,1.0,0.5206494886716961
RcsAB,B. melitensis pgi,1.3576449912126538,0.5244029863398065
RcsAB,C13H10N2O(0.168184),0.0,1.0
RcsAB,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
RcsAB,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
RcsAB,CaCl2(0.1),1.3608107500557742,0.020768443547026873
RcsAB,CaCl2(0.1mM),0.20189833007510383,0.9927497475846245
RcsAB,D-2-deoxyribose,0.0,1.0
RcsAB,D-arabinose,0.0,1.0
RcsAB,D-lyxose,0.0,1.0
RcsAB,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
RcsAB,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
RcsAB,GMOS,0.0,1.0
RcsAB,H. sapien pgi,6.599125053350406,0.04058279484914975
RcsAB,H. sapien tpiA,1.4291924891314403,0.5066128782139548
RcsAB,JCL260,0.0,1.0
RcsAB,K2HPO4(5.3) KH2PO4(2),0.0,1.0
RcsAB,KH2PO4(13.6),0.0,1.0
RcsAB,KH2PO4(3) Na2HPO4(6.78),0.20189833007510383,0.9927497475846245
RcsAB,KH2PO4(3) Na2HPO4(6.8),1.3737402434923098,0.01788360737308836
RcsAB,LB,0.0,1.0
RcsAB,M63,0.19004534704593287,0.9946572188783223
RcsAB,M9,1.3608107500557742,0.020768443547026873
RcsAB,MS57,0.20189833007510383,0.9927497475846245
RcsAB,MgSO4(0.24),1.3737402434923098,0.01788360737308836
RcsAB,MgSO4(1mM),0.20189833007510383,0.9927497475846245
RcsAB,NH4Cl(1),1.2420783310371974,0.07364853932045237
RcsAB,NaCl(0.5g/L) trace elements,1.150922949542178,0.22177699692023028
RcsAB,P. aerophilum pgi,2.0896309314586996,0.3850236980863169
RcsAB,P. aerophilum tpiA,0.0,1.0
RcsAB,PQ(0.8mM),0.0,1.0
RcsAB,U-13C glucose(2),0.0,1.0
RcsAB,V. cholerae pgi,0.0,1.0
RcsAB,V. cholerae tpiA,0.0,1.0
RcsAB,WT,1.079024569123579,0.3699149937717756
RcsAB,acetate(4),0.0,1.0
RcsAB,adipic acid,0.0,1.0
RcsAB,bla-TEM-1,0.0,1.0
RcsAB,ceftazidime,0.0,1.0
RcsAB,chloramphenicol,0.0,1.0
RcsAB,chloramphenicol(25),0.0,1.0
RcsAB,coumaric acid,0.0,1.0
RcsAB,doxycycline,30.413962635201575,1.828321199844244e-06
RcsAB,ethylene glycol(30mM),0.0,1.0
RcsAB,gentamycin(0.03),1.0366428565404757,0.5402675056584902
RcsAB,glucose(1),0.0,1.0
RcsAB,glucose(2),0.941715827262612,0.6312339812094957
RcsAB,glucose(3),0.0,1.0
RcsAB,glucose(4),2.193660363569928,3.204535903669609e-05
RcsAB,glucose(4) or acetate(4),0.0,1.0
RcsAB,glucose(4) or glycerol(2.5),0.0,1.0
RcsAB,glucose(4) or xylose(4),1.255943173491818,0.4753428682571349
RcsAB,glucose-evolved BOP1000,0.0,1.0
RcsAB,glutaric acid,2.6864458355068686,0.17558371233869008
RcsAB,glycerol(2.5),0.9606513523181486,0.6487444453714086
RcsAB,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
RcsAB,hexamethylenediamine,0.0,1.0
RcsAB,hexanoic acid,0.0,1.0
RcsAB,isobutanol(8g/L),0.0,1.0
RcsAB,isobutyric acid,2.424975417895772,0.06084318067905621
RcsAB,m-tartrate,0.0,1.0
RcsAB,monomethyl succinate,0.0,1.0
RcsAB,n-butanol,0.0,1.0
RcsAB,none,0.0,1.0
RcsAB,octanoic acid,0.0,1.0
RcsAB,pBGT,0.0,1.0
RcsAB,propanediol,0.0,1.0
RcsAB,putrescine,1.6974956063268893,0.4491571496672685
RcsAB,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
RcsAB,trimethoprim,0.0,1.0
RcsAB,xylose(4),0.0,1.0
RcsAB,Δgnd glucose M9 pre-evolved,0.0,1.0
RcsAB,Δpgi,1.1310779144698302,0.5893856907915149
RcsAB,Δpgi glucose M9 pre-evolved,16.023738280470777,1.3488493529533186e-11
RcsAB,ΔptsHI-crr glucose M9 pre-evolved,30.762699822380107,1.4050732148340887e-08
RcsAB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RcsAB,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
RcsAB,ΔtpiA,0.0,1.0
RcsAB,ΔtpiA glucose M9 pre-evolved,0.0,1.0
RpoH,(NH4)2SO4(1),0.0,1.0
RpoH,(NH4)2SO4(1) MgSO4,0.0,1.0
RpoH,(NH4)2SO4(2),0.0,1.0
RpoH,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
RpoH,2 3-butanediol,0.0,1.0
RpoH,30 celsius,0.0,1.0
RpoH,37 celsius,1.071862907683803,0.3655893792375443
RpoH,42 celsius,0.0,1.0
RpoH,511145,1.0,0.52487393770309
RpoH,B. melitensis pgi,0.0,1.0
RpoH,C13H10N2O(0.168184),0.0,1.0
RpoH,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
RpoH,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
RpoH,CaCl2(0.1),0.2927319130425917,0.9999977768362333
RpoH,CaCl2(0.1mM),10.157590759075907,1.6167333852504599e-19
RpoH,D-2-deoxyribose,0.0,1.0
RpoH,D-arabinose,0.0,1.0
RpoH,D-lyxose,0.0,1.0
RpoH,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
RpoH,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
RpoH,GMOS,0.0,1.0
RpoH,H. sapien pgi,0.0,1.0
RpoH,H. sapien tpiA,0.0,1.0
RpoH,JCL260,0.0,1.0
RpoH,K2HPO4(5.3) KH2PO4(2),0.0,1.0
RpoH,KH2PO4(13.6),0.0,1.0
RpoH,KH2PO4(3) Na2HPO4(6.78),10.157590759075907,1.6167333852504599e-19
RpoH,KH2PO4(3) Na2HPO4(6.8),0.29548640986702956,0.9999972878306862
RpoH,LB,0.0,1.0
RpoH,M63,9.529429987608426,8.494898234671984e-19
RpoH,M9,0.2927319130425917,0.9999977768362333
RpoH,MS57,10.157590759075907,1.6167333852504599e-19
RpoH,MgSO4(0.24),0.29548640986702956,0.9999972878306862
RpoH,MgSO4(1mM),10.157590759075907,1.6167333852504599e-19
RpoH,NH4Cl(1),1.2412237693665424,0.11957363607371271
RpoH,NaCl(0.5g/L) trace elements,1.6964244178929069,0.002469128273778861
RpoH,P. aerophilum pgi,0.0,1.0
RpoH,P. aerophilum tpiA,0.7212741751990899,0.802814946956588
RpoH,PQ(0.8mM),0.0,1.0
RpoH,U-13C glucose(2),0.0,1.0
RpoH,V. cholerae pgi,0.0,1.0
RpoH,V. cholerae tpiA,0.0,1.0
RpoH,WT,0.25083427211086784,0.9999754594208943
RpoH,acetate(4),0.0,1.0
RpoH,adipic acid,0.0,1.0
RpoH,bla-TEM-1,0.0,1.0
RpoH,ceftazidime,0.0,1.0
RpoH,chloramphenicol,0.0,1.0
RpoH,chloramphenicol(25),0.0,1.0
RpoH,coumaric acid,0.0,1.0
RpoH,doxycycline,0.0,1.0
RpoH,ethylene glycol(30mM),0.0,1.0
RpoH,gentamycin(0.03),0.37547972075683184,0.9299774908770213
RpoH,glucose(1),0.0,1.0
RpoH,glucose(2),2.7887175701905464,4.902139794322067e-07
RpoH,glucose(3),0.0,1.0
RpoH,glucose(4),0.41663666823581536,0.991798335023334
RpoH,glucose(4) or acetate(4),0.0,1.0
RpoH,glucose(4) or glycerol(2.5),0.0,1.0
RpoH,glucose(4) or xylose(4),0.0,1.0
RpoH,glucose-evolved BOP1000,0.0,1.0
RpoH,glutaric acid,0.0,1.0
RpoH,glycerol(2.5),0.0,1.0
RpoH,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
RpoH,hexamethylenediamine,0.0,1.0
RpoH,hexanoic acid,0.0,1.0
RpoH,isobutanol(8g/L),0.0,1.0
RpoH,isobutyric acid,0.0,1.0
RpoH,m-tartrate,0.0,1.0
RpoH,monomethyl succinate,0.0,1.0
RpoH,n-butanol,0.0,1.0
RpoH,none,0.0,1.0
RpoH,octanoic acid,0.0,1.0
RpoH,pBGT,0.0,1.0
RpoH,propanediol,0.0,1.0
RpoH,putrescine,0.0,1.0
RpoH,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
RpoH,trimethoprim,0.0,1.0
RpoH,xylose(4),0.0,1.0
RpoH,Δgnd glucose M9 pre-evolved,0.0,1.0
RpoH,Δpgi,0.0,1.0
RpoH,Δpgi glucose M9 pre-evolved,0.0,1.0
RpoH,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
RpoH,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RpoH,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
RpoH,ΔtpiA,0.0,1.0
RpoH,ΔtpiA glucose M9 pre-evolved,0.0,1.0
RpoS,(NH4)2SO4(1),0.7020790335933583,0.7618853098968246
RpoS,(NH4)2SO4(1) MgSO4,0.7020790335933583,0.7618853098968246
RpoS,(NH4)2SO4(2),0.8557582992269214,0.6938896892747527
RpoS,(NH4)2SO4(2) MgSO4(0.12),0.8557582992269214,0.6938896892747527
RpoS,2 3-butanediol,0.7300576281468001,0.7593061169761515
RpoS,30 celsius,0.2183803457688808,0.9988053107577061
RpoS,37 celsius,1.0349086035357142,0.3308169528387843
RpoS,42 celsius,1.141419893697798,0.4509435475552727
RpoS,511145,1.0,0.5108542100541663
RpoS,B. melitensis pgi,0.0,1.0
RpoS,C13H10N2O(0.168184),0.0,1.0
RpoS,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
RpoS,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,3.0438583194381286,0.3013902262386384
RpoS,CaCl2(0.1),0.9756596816732492,0.6280013462988802
RpoS,CaCl2(0.1mM),0.8979920303786543,0.7010315096609375
RpoS,D-2-deoxyribose,1.502688262092992,0.040348361551144546
RpoS,D-arabinose,0.0,1.0
RpoS,D-lyxose,0.0,1.0
RpoS,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
RpoS,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
RpoS,GMOS,0.0,1.0
RpoS,H. sapien pgi,0.0,1.0
RpoS,H. sapien tpiA,0.7300576281468001,0.7593061169761515
RpoS,JCL260,2.1898180983770703,0.0013064905326206587
RpoS,K2HPO4(5.3) KH2PO4(2),0.7020790335933583,0.7618853098968246
RpoS,KH2PO4(13.6),0.8557582992269214,0.6938896892747527
RpoS,KH2PO4(3) Na2HPO4(6.78),0.8979920303786543,0.7010315096609375
RpoS,KH2PO4(3) Na2HPO4(6.8),0.9782750200546757,0.6154828875745645
RpoS,LB,1.1001179669654009,0.09623493554599455
RpoS,M63,0.8954253812182318,0.7088494589081132
RpoS,M9,0.9756596816732492,0.6280013462988802
RpoS,MS57,0.8979920303786543,0.7010315096609375
RpoS,MgSO4(0.24),0.9782750200546757,0.6154828875745645
RpoS,MgSO4(1mM),0.8979920303786543,0.7010315096609375
RpoS,NH4Cl(1),0.968894029406095,0.6650590529483837
RpoS,NaCl(0.5g/L) trace elements,0.9988241726584868,0.5183906114651899
RpoS,P. aerophilum pgi,2.2378721980595517,0.11619194899141255
RpoS,P. aerophilum tpiA,1.6229047445446712,0.0013879628639273667
RpoS,PQ(0.8mM),0.0,1.0
RpoS,U-13C glucose(2),0.7205667647973959,0.7531850338364197
RpoS,V. cholerae pgi,0.0,1.0
RpoS,V. cholerae tpiA,0.0,1.0
RpoS,WT,0.9017205568022738,0.8501036843694252
RpoS,acetate(4),1.0954979536152796,0.6064886428113756
RpoS,adipic acid,0.5264455871550006,0.850667569288976
RpoS,bla-TEM-1,1.671426190343908,0.19271045004391596
RpoS,ceftazidime,0.9422580669430255,0.6354866221156286
RpoS,chloramphenicol,0.0,1.0
RpoS,chloramphenicol(25),0.0,1.0
RpoS,coumaric acid,0.0,1.0
RpoS,doxycycline,0.0,1.0
RpoS,ethylene glycol(30mM),0.0,1.0
RpoS,gentamycin(0.03),1.0771750771750772,0.42158241904830307
RpoS,glucose(1),0.7020790335933583,0.7618853098968246
RpoS,glucose(2),1.020550265786553,0.44951822122297386
RpoS,glucose(3),2.045932295932296,0.0022505081693075532
RpoS,glucose(4),0.9957399676237539,0.5313489071444711
RpoS,glucose(4) or acetate(4),0.5367769663572569,0.8452100567351141
RpoS,glucose(4) or glycerol(2.5),0.0,1.0
RpoS,glucose(4) or xylose(4),0.315983526800507,0.9861908737709518
RpoS,glucose-evolved BOP1000,0.0,1.0
RpoS,glutaric acid,1.0270254893035957,0.5635017975092348
RpoS,glycerol(2.5),0.24201266062208485,0.9832980271435414
RpoS,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),2.191992720655141,0.2459085832668281
RpoS,hexamethylenediamine,0.7398171954384972,0.7697370435429739
RpoS,hexanoic acid,0.0,1.0
RpoS,isobutanol(8g/L),2.1898180983770703,0.0013064905326206587
RpoS,isobutyric acid,1.2459526774595269,0.2938973310750797
RpoS,m-tartrate,0.7765117751165885,0.7552159317885572
RpoS,monomethyl succinate,0.0,1.0
RpoS,n-butanol,2.887924003262486,0.02338153298476419
RpoS,none,0.8557582992269214,0.6938896892747527
RpoS,octanoic acid,0.0,1.0
RpoS,pBGT,0.5365917242743233,0.990855509559385
RpoS,propanediol,0.0,1.0
RpoS,putrescine,0.42765177353342426,0.9029331344362874
RpoS,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.7020790335933583,0.7618853098968246
RpoS,trimethoprim,0.0,1.0
RpoS,xylose(4),1.1411626496892526,0.5921137987374355
RpoS,Δgnd glucose M9 pre-evolved,0.0,1.0
RpoS,Δpgi,1.8078976629569155,0.12782303653447372
RpoS,Δpgi glucose M9 pre-evolved,0.0,1.0
RpoS,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
RpoS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,2.191992720655141,0.2459085832668281
RpoS,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
RpoS,ΔtpiA,1.0616270240680898,0.5117120706577631
RpoS,ΔtpiA glucose M9 pre-evolved,0.0,1.0
SoxS,(NH4)2SO4(1),0.0,1.0
SoxS,(NH4)2SO4(1) MgSO4,0.0,1.0
SoxS,(NH4)2SO4(2),10.802603800140746,0.00018687177474434552
SoxS,(NH4)2SO4(2) MgSO4(0.12),10.802603800140746,0.00018687177474434552
SoxS,2 3-butanediol,0.0,1.0
SoxS,30 celsius,0.7247989006172182,0.781387514270582
SoxS,37 celsius,1.0018450018450018,0.5091248435698853
SoxS,42 celsius,1.482373422312491,0.33468485518851293
SoxS,511145,1.0,0.5155746522770733
SoxS,B. melitensis pgi,0.0,1.0
SoxS,C13H10N2O(0.168184),33.61850027367269,2.038846545733109e-06
SoxS,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
SoxS,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
SoxS,CaCl2(0.1),1.0314494806091767,0.4143953227977015
SoxS,CaCl2(0.1mM),1.26715665877333,0.2616221413156645
SoxS,D-2-deoxyribose,1.0593754072014943,0.4854279494798847
SoxS,D-arabinose,0.0,1.0
SoxS,D-lyxose,0.0,1.0
SoxS,E. coli K-12 MG1655 pCA24N-fucO,2.3644593397280325,0.21453886499549166
SoxS,FeSO4(20uM) sodium citrate(10mM),20.150262467191602,0.00011009110069014924
SoxS,GMOS,0.0,1.0
SoxS,H. sapien pgi,0.0,1.0
SoxS,H. sapien tpiA,0.7922369712308248,0.7188335836802389
SoxS,JCL260,1.7452091151667357,0.09768379368666805
SoxS,K2HPO4(5.3) KH2PO4(2),0.0,1.0
SoxS,KH2PO4(13.6),10.802603800140746,0.00018687177474434552
SoxS,KH2PO4(3) Na2HPO4(6.78),1.26715665877333,0.2616221413156645
SoxS,KH2PO4(3) Na2HPO4(6.8),1.0412992222965127,0.38383636527114207
SoxS,LB,0.3772838800352557,0.9999999999575289
SoxS,M63,1.7575495120965414,0.026262942211150653
SoxS,M9,1.0314494806091767,0.4143953227977015
SoxS,MS57,1.26715665877333,0.2616221413156645
SoxS,MgSO4(0.24),1.0412992222965127,0.38383636527114207
SoxS,MgSO4(1mM),1.26715665877333,0.2616221413156645
SoxS,NH4Cl(1),1.067499620794623,0.29548768394808106
SoxS,NaCl(0.5g/L) trace elements,1.0841077630714353,0.28248035977240915
SoxS,P. aerophilum pgi,1.1583377368460783,0.5823729314075382
SoxS,P. aerophilum tpiA,1.1853446588640544,0.2794113947215509
SoxS,PQ(0.8mM),6.02747791952895,0.16569960901917338
SoxS,U-13C glucose(2),1.5854552967305409,0.47399577489848377
SoxS,V. cholerae pgi,0.0,1.0
SoxS,V. cholerae tpiA,6.702903296223532,0.04169216258218905
SoxS,WT,1.1081272145732932,0.250420683456159
SoxS,acetate(4),2.410402355250245,0.3483530760020495
SoxS,adipic acid,0.0,1.0
SoxS,bla-TEM-1,0.0,1.0
